Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
33296,2008-04-30,2008,CFC,116.0,5.45,139.18,-10.77,-1.69,-0.86,92.57300000000001,-7.140000000000001,-16.22,133.73000000000002,S&P500,CFC,1.0,1,4
33209,2008-04-30,2008,FSLR,291.99,26.33,60.64,83.86,386.73,-8.37,73.35900000000001,360.40000000000003,57.53,34.31,S&P500,FSLR,2.0,10,4
33269,2008-04-30,2008,THC,25.6,13.07,45.45,82.34,-13.75,-7.81,63.444,-26.82,69.27000000000001,32.38,S&P500,THC,3.0,6,4
33070,2008-04-30,2008,FLS,30.83,18.88,51.51,57.8,105.06,11.63,57.289,86.18,38.92,32.629999999999995,S&P500,FLS,4.0,15,4
33074,2008-04-30,2008,EOG,45.37,8.84,49.55,47.55,78.42,-1.42,52.821,69.58,38.709999999999994,40.709999999999994,S&P500,EOG,5.0,3,4
33285,2008-04-30,2008,CTRA,10.07,12.06,47.4,43.76,56.93,5.81,49.478,44.87,31.699999999999996,35.339999999999996,S&P500,CTRA,6.0,5,4
33303,2008-04-30,2008,MA,25.41,24.82,34.47,46.68,149.89,10.96,40.319,125.07,21.86,9.649999999999999,S&P500,MA,7.0,16,4
33206,2008-04-30,2008,APA,97.25,11.59,41.52,30.19,87.03,-0.46,39.981,75.44,18.6,29.930000000000003,S&P500,APA,8.0,14,4
33095,2008-04-30,2008,NBR,1603.78,11.16,38.32,33.69,16.87,11.99,39.184,5.710000000000001,22.529999999999998,27.16,S&P500,NBR,9.0,18,4
33273,2008-04-30,2008,R,42.17,12.41,32.19,44.3,32.22,7.58,39.012,19.81,31.889999999999997,19.779999999999998,S&P500,R,10.0,8,4
33263,2008-04-30,2008,RRC,60.8,4.62,27.2,47.96,82.17,-0.93,37.762,77.55,43.34,22.58,S&P500,RRC,11.0,4,4
33196,2008-04-30,2008,CSX,5.07,12.27,30.27,41.52,47.71,10.0,36.57,35.44,29.250000000000004,18.0,S&P500,CSX,12.0,7,4
33003,2008-04-30,2008,CF,18.46,29.03,25.13,52.26,237.51,2.47,35.592,208.48,23.229999999999997,-3.900000000000002,S&P500,CF,13.0,27,4
33262,2008-04-30,2008,BBBY,19.22,61.38,84.28,-50.88,7.08,31.48,32.50599999999999,-54.300000000000004,-112.26,22.9,S&P500,BBBY,14.0,347,4
33109,2008-04-30,2008,HAL,34.16,16.73,38.74,17.04,45.98,6.01,32.261,29.249999999999996,0.3099999999999987,22.01,S&P500,HAL,15.0,57,4
33026,2008-04-30,2008,HAS,20.22,28.18,37.71,20.59,15.16,1.91,31.814999999999998,-13.02,-7.59,9.530000000000001,S&P500,HAS,16.0,39,4
33102,2008-04-30,2008,DVN,71.06,8.69,33.75,21.99,56.92,2.24,31.552,48.230000000000004,13.299999999999999,25.060000000000002,S&P500,DVN,17.0,13,4
