Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
120540,2025-07-31,2025,MKC,69.66,-6.28,-7.31,-7.45,-6.15,-0.37,0.13871105420399932,-1.248399487836116,-1.0990183525394714,-0.7362355953905294
120541,2025-07-31,2025,UHS,165.97,-8.11,-5.9,-11.53,-21.82,9.09,-14.920013059092396,-3.72184133202742,2.4050495157253104,-5.412268291798168
120542,2025-07-31,2025,CPRT,45.33,-7.62,-25.73,-21.75,-13.38,7.68,-6.235115825936344,-15.295518510500106,-19.6038103485603,-13.711481561665584
120543,2025-07-31,2025,GRMN,216.18,4.81,17.59,2.17,29.76,10.54,23.804980440797642,-2.518843621791811,12.19349298731036,11.159876602105399
120544,2025-07-31,2025,BRK-B,471.88,-2.86,-11.51,0.68,7.61,6.59,10.778258184064239,3.64422483014204,-8.904673666872554,1.8392697824445747
120545,2025-07-31,2025,TMO,466.45,15.35,9.13,-21.61,-23.5,5.35,-33.68010403120935,-32.04161248374512,-5.392284351972265,-23.704666955642242
120546,2025-07-31,2025,GDDY,161.58,-10.26,-14.2,-24.02,11.09,-8.21,23.79095163806553,-15.33318475596166,-4.390461332739026,1.3557685164549476
120547,2025-07-31,2025,SCHW,96.85,7.11,20.45,18.92,52.02,-1.66,41.928858183176175,11.026047988049669,12.454486042386325,21.80313073787072
120548,2025-07-31,2025,CDNS,364.57,18.31,22.45,22.5,36.21,-3.88,15.12974389316204,3.5415434029245185,3.4992815484743423,7.390189614853633
120549,2025-07-31,2025,ABT,125.0,-6.8,-3.05,-0.46,21.4,5.13,30.257510729613735,6.802575107296138,4.023605150214604,13.694563662374826
120550,2025-07-31,2025,MOH,157.87,-47.01,-51.72,-49.14,-53.74,14.54,-12.700509530100025,-4.019626344593341,-8.888469522551434,-8.536201799081601
120551,2025-07-31,2025,FDX,220.04,-1.68,6.94,-14.61,-24.44,3.39,-23.148901545972322,-13.150935720097634,8.767290480065082,-9.177515595334958
120552,2025-07-31,2025,AMAT,178.97,-1.64,19.81,0.35,-14.34,-10.46,-12.911752745018301,2.0231801545343764,21.807645384302553,3.639690931272876
120553,2025-07-31,2025,BLDR,127.13,8.95,6.27,-24.0,-24.04,9.09,-30.279944928866442,-30.24323083983478,-2.459843965121611,-20.994339911274277
120554,2025-07-31,2025,KEYS,163.91,0.03,12.73,-8.1,17.44,-0.29,17.404778566430057,-8.127561731480547,12.69619114265721,7.324469325868907
120555,2025-07-31,2025,URI,877.4,17.19,40.17,17.04,17.68,8.52,0.41812441334585504,-0.12799726939158873,19.60918167079102,6.633102938248428
120556,2025-07-31,2025,ON,56.36,7.54,41.96,7.68,-27.97,-12.01,-33.02027152687372,0.13018411753766834,32.00669518318766,-0.2944640753827983
120557,2025-07-31,2025,LW,55.9,10.07,8.84,-4.11,-2.62,1.46,-11.529026982829105,-12.882711002089586,-1.117470700463341,-8.509736228460676
120558,2025-07-31,2025,WAT,288.76,-17.27,-16.96,-30.5,-14.13,4.52,3.7954792699141704,-15.99178049075305,0.37471292155204505,-3.940529433095611
120559,2025-07-31,2025,AXP,296.95,-5.93,12.63,-5.16,19.57,10.68,27.10747315828639,0.8185393855639544,19.729988306580214,15.885333616810186
120560,2025-07-31,2025,MCD,294.95,2.7,-5.59,5.13,15.72,4.49,12.677702044790662,2.366114897760463,-8.072054527750716,2.32392080493347
120561,2025-07-31,2025,CNC,26.07,-51.97,-56.44,-59.28,-66.11,11.39,-29.439933374973993,-15.219654382677506,-9.306683322923181,-17.988757026858227
120562,2025-07-31,2025,EIX,49.98,2.62,-1.04,-0.43,-31.46,7.69,-33.20990060417073,-2.972130189046962,-3.5665562268563544,-13.249529006691349
120563,2025-07-31,2025,ACN,267.1,-10.19,-10.27,-29.92,-17.73,-2.67,-8.39550161451954,-21.968600378576998,-0.08907694020711121,-10.15105964443455
