Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
62022,2014-10-31,2014,MNST,16.81,10.05,57.72,50.66,76.27,11.17,59.663,66.22,40.61,47.67,S&P500,MNST,1.0,0,10
62293,2014-10-31,2014,VRTX,112.64,0.29,26.69,66.38,57.87,4.65,45.206,57.58,66.08999999999999,26.400000000000002,S&P500,VRTX,2.0,0,10
62266,2014-10-31,2014,BBBY,23.12,37.13,42.28,44.32,-1.32,7.53,43.611000000000004,-38.45,7.189999999999998,5.149999999999999,S&P500,BBBY,3.0,0,10
62264,2014-10-31,2014,EW,20.15,18.37,33.98,48.42,85.49,7.24,41.317,67.11999999999999,30.05,15.609999999999996,S&P500,EW,4.0,0,10
62335,2014-10-31,2014,AMGN,116.84,15.46,27.92,46.63,42.39,2.32,36.650000000000006,26.93,31.17,12.46,S&P500,AMGN,5.0,0,10
62170,2014-10-31,2014,LUV,30.28,2.1,22.16,43.26,101.88,21.29,32.605999999999995,99.78,41.16,20.06,S&P500,LUV,6.0,0,10
62148,2014-10-31,2014,GILD,77.37,5.21,22.34,42.69,57.35,-10.43,32.193,52.14,37.48,17.13,S&P500,GILD,7.0,0,10
62229,2014-10-31,2014,EA,39.8,15.05,21.93,44.77,56.08,7.22,31.753999999999998,41.03,29.720000000000002,6.879999999999999,S&P500,EA,8.0,0,10
62231,2014-10-31,2014,IRM,18.84,10.47,20.53,43.3,56.46,6.09,30.644,45.99,32.83,10.06,S&P500,IRM,9.0,0,10
62207,2014-10-31,2014,BBWI,38.85,7.67,25.08,34.57,19.94,12.67,30.616999999999997,12.270000000000001,26.9,17.409999999999997,S&P500,BBWI,10.0,0,10
62357,2014-10-31,2014,REGN,391.08,9.21,24.51,32.61,36.9,5.69,29.28,27.689999999999998,23.4,15.3,S&P500,REGN,11.0,0,10
