Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
31582,2007-12-31,2007,SCHW,20.26,5.1,18.54,31.21,39.94,-12.72,33.149381541389154,24.843006660323507,12.787821122740262,23.593403108150977
31583,2007-12-31,2007,ABT,17.81,-2.36,5.35,6.14,18.04,0.6,20.89307660794757,8.705448586644792,7.896353953297841,12.498293049296734
31584,2007-12-31,2007,AMAT,13.21,-5.68,-13.92,-10.08,-2.6,0.9,3.2654792196776805,-4.664970313825279,-8.736217133163704,-3.378569409103767
31585,2007-12-31,2007,AXP,39.1,-11.8,-12.16,-14.55,-13.39,-5.23,-1.8027210884353773,-3.117913832199548,-0.40816326530612734,-1.776266061980351
31586,2007-12-31,2007,MCD,35.53,0.75,11.0,19.11,36.38,-9.05,35.36476426799005,18.223325062034746,10.173697270471461,21.253928866832084
31587,2007-12-31,2007,EIX,27.16,-4.13,-3.21,-3.88,19.93,-2.57,25.096484823198082,0.2607697924272623,0.9596328361322515,8.772295817252532
31588,2007-12-31,2007,CF,15.19,20.97,45.02,83.89,329.99,-2.84,255.45176490038855,52.01289575927917,19.880962222038544,109.11520762723542
31589,2007-12-31,2007,SPG,36.99,-11.77,-12.4,-4.95,-11.4,2.9,0.4193584948430251,7.729797121160598,-0.7140428425705503,2.4783709244776904
31590,2007-12-31,2007,AAPL,5.94,8.7,29.07,62.31,133.47,-31.66,114.78380864765407,49.319227230910755,18.739650413983444,60.947562097516084
31591,2007-12-31,2007,INTC,16.25,2.22,3.53,13.3,34.23,-20.86,31.31481119154764,10.839366073175505,1.281549598904319,14.478575621209155
31592,2007-12-31,2007,MUR,40.5,18.62,21.69,43.54,68.72,-13.47,42.23571067273648,21.008261675939988,2.588096442421195,21.944022930365886
31593,2007-12-31,2007,HST,9.2,-9.17,-22.32,-23.93,-27.17,-1.82,-19.817240999669718,-16.250137619729156,-14.477595508092044,-16.848324709163638
