Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
15665,2004-01-31,2004,GR,64.0,8.11,60.0,433.33,566.67,-12.5,214.521,558.56,425.21999999999997,51.89,S&P500,GR,1.0,2,1
15602,2004-01-31,2004,CBE,0.56,-10.4,180.0,180.0,86.67,87.5,199.04,97.07000000000001,190.4,190.4,S&P500,CBE,2.0,1,1
15828,2004-01-31,2004,CFC,58.5,77.27,131.68,241.11,454.5,11.11,180.89300000000003,377.23,163.84000000000003,54.41000000000001,S&P500,CFC,3.0,10,1
15694,2004-01-31,2004,AKAM,12.95,20.35,63.92,182.75,873.68,16.45,115.80900000000001,853.3299999999999,162.4,43.57,S&P500,AKAM,4.0,3,1
15808,2004-01-31,2004,EP,11.52,41.18,60.0,140.0,1500.0,-8.33,93.882,1458.82,98.82,18.82,S&P500,EP,5.0,30,1
15590,2004-01-31,2004,ANDV,6.32,4.32,33.33,118.71,270.73,20.07,70.383,266.41,114.38999999999999,29.009999999999998,S&P500,ANDV,6.0,5,1
15587,2004-01-31,2004,TIE,1.45,8.41,57.64,72.11,211.83,54.74,68.351,203.42000000000002,63.7,49.230000000000004,S&P500,TIE,7.0,8,1
15870,2004-01-31,2004,WYNN,15.8,5.43,46.48,73.2,114.76,23.06,61.272999999999996,109.33000000000001,67.77000000000001,41.05,S&P500,WYNN,8.0,9,1
15706,2004-01-31,2004,A,21.98,26.06,47.91,69.63,123.67,-7.24,58.783,97.61,43.56999999999999,21.849999999999998,S&P500,A,9.0,23,1
15741,2004-01-31,2004,URBN,10.12,9.28,21.37,103.88,295.41,7.71,55.583,286.13000000000005,94.6,12.090000000000002,S&P500,URBN,10.0,7,1
15789,2004-01-31,2004,GT,8.46,20.87,38.48,72.41,79.25,-11.37,53.812999999999995,58.379999999999995,51.53999999999999,17.609999999999996,S&P500,GT,11.0,47,1
15773,2004-01-31,2004,ADSK,12.8,4.52,33.2,72.81,73.12,11.95,51.912000000000006,68.60000000000001,68.29,28.680000000000003,S&P500,ADSK,12.0,13,1
15797,2004-01-31,2004,BBBY,18.91,-4.83,27.77,74.93,30.06,54.79,49.894000000000005,34.89,79.76,32.6,S&P500,BBBY,13.0,34,1
15748,2004-01-31,2004,MSI,43.76,18.43,22.93,84.68,111.25,11.28,48.080000000000005,92.82,66.25,4.5,S&P500,MSI,14.0,46,1
