Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
109734,2023-09-30,2023,MKC,71.2,-7.85,-12.89,-8.26,8.16,-15.01,17.373846988605536,-0.44492674986434944,-5.469343461747156,3.819858925664676
109735,2023-09-30,2023,UHS,124.39,-6.66,-20.19,-0.78,43.43,0.13,53.66402399828583,6.299550032140555,-14.495393186200978,15.15606028140847
109736,2023-09-30,2023,CPRT,43.09,-3.88,-5.51,14.59,61.99,1.0,68.52892218060755,19.21556387848522,-1.695796920516035,28.682896379525577
109737,2023-09-30,2023,ALK,37.08,-11.65,-30.27,-11.63,-5.29,-14.7,7.198641765704594,0.022637238256928427,-21.075268817204297,-4.617996604414258
109738,2023-09-30,2023,GRMN,100.78,-0.09,1.57,5.69,34.84,-2.54,34.96146531878692,5.785206686017408,1.661495345811237,14.136055783538524
109739,2023-09-30,2023,BRK-B,350.3,-2.75,2.73,13.45,31.19,-2.56,34.89974293059126,16.658097686375317,5.634961439588704,19.064267352185094
109740,2023-09-30,2023,TMO,502.18,-9.08,-2.92,-12.06,0.05,-12.13,10.041794984601848,-3.277606687197543,6.775186977562697,4.5131250916556676
109741,2023-09-30,2023,SCHW,53.02,-7.19,-2.77,5.77,-22.46,-5.21,-16.45296843012607,13.964012498653178,4.762417842904854,0.7578206371439871
109742,2023-09-30,2023,CDNS,234.3,-2.55,-0.09,11.52,43.36,2.37,47.11133914828116,14.43817342226783,2.5243714725500244,21.35796134769967
109743,2023-09-30,2023,ABT,92.21,-5.88,-10.74,-3.42,2.01,-1.83,8.382915427114312,2.6136846578835415,-5.163620909477262,1.9443263918401976
109744,2023-09-30,2023,MOH,327.89,5.73,8.85,22.58,-0.59,1.54,-5.9774898325924415,15.936820202402346,2.9509127021658976,4.303414357325267
109745,2023-09-30,2023,FDX,251.38,2.0,7.39,17.17,82.55,-9.37,78.9705882352941,14.872549019607838,5.284313725490208,33.04248366013071
109746,2023-09-30,2023,AMAT,135.56,-9.37,-4.01,13.25,70.6,-4.41,88.2378903232925,24.958622972525667,5.91415646033322,39.703556585383794
109747,2023-09-30,2023,KEYS,132.31,-0.74,-20.99,-18.06,-15.92,-7.75,-15.2931694539593,-17.449123514003627,-20.400967156961514,-17.71442004164148
109748,2023-09-30,2023,URI,434.21,-6.71,0.12,13.17,66.35,-8.62,78.31493193268302,21.30989387930109,7.321256297566725,35.64869403651694
109749,2023-09-30,2023,ON,92.95,-5.6,-1.72,12.91,49.13,-32.61,57.97669491525426,19.608050847457626,4.110169491525428,27.231638418079104
109750,2023-09-30,2023,LW,87.46,-5.08,-19.34,-11.07,20.8,-2.88,27.265065318162662,-6.3105773282764455,-15.023177412557953,1.9771035257760883
109751,2023-09-30,2023,WAT,274.21,-2.35,2.88,-11.44,1.74,-13.01,4.18842805939581,-9.308755760368669,5.355862775217601,0.07851169141491414
109752,2023-09-30,2023,AXP,144.48,-5.57,-14.06,-8.91,12.19,-1.72,18.807582336121985,-3.537011542941859,-8.990786826220488,2.0932613223198797
109753,2023-09-30,2023,OGN,15.5,-20.95,-15.54,-24.27,-22.16,-14.8,-1.5306767868437654,-4.199873497786211,6.84376976597092,0.3710731604469813
109754,2023-09-30,2023,MCD,248.46,-6.3,-11.24,-4.77,16.71,-0.48,24.55709711846317,1.6328708644610446,-5.272145144076856,6.972607612949119
109755,2023-09-30,2023,CNC,68.88,11.73,2.12,8.97,-11.48,0.15,-20.77329275933053,-2.4702407589725084,-8.601091918016635,-10.61487514543989
109756,2023-09-30,2023,EIX,55.8,-7.02,-6.84,-8.34,16.9,-0.36,25.725962572596274,-1.419660141966017,0.19359001935901343,8.16663081666309
109757,2023-09-30,2023,ACN,296.77,-5.15,-0.12,8.27,21.29,-2.86,27.875593041644684,14.148655772272,5.30311017395888,15.775786329291854
109758,2023-09-30,2023,CF,80.79,11.25,24.13,19.59,-9.16,-6.95,-18.34606741573034,7.49662921348313,11.577528089887634,0.24269662921347526
109759,2023-09-30,2023,SPG,95.29,-3.22,-4.89,-0.27,28.22,1.72,32.48605083694977,3.048150444306663,-1.7255631328786825,11.269546049459251
109760,2023-09-30,2023,BSX,52.8,-2.11,-2.38,5.54,36.33,-3.05,39.268566758606596,7.8148942690775325,-0.2758197977321575,15.602547076650659
109761,2023-09-30,2023,AAPL,169.23,-8.87,-11.61,4.11,24.62,-0.26,36.7496982332931,14.243388565785132,-3.0066937342258293,15.995464354950803
109762,2023-09-30,2023,INTC,34.97,1.17,6.69,9.65,42.61,2.67,40.96075911831569,8.381931402589693,5.456162894138572,18.26628447168132
109763,2023-09-30,2023,FTNT,58.68,-2.54,-22.37,-11.71,19.44,-2.57,22.552842191668354,-9.408988302893494,-20.34680894726042,-2.4009850194951867
109764,2023-09-30,2023,META,297.87,1.46,4.61,41.65,121.26,0.35,118.0760890991524,39.61166962349696,3.104671791839153,53.59747683816284
109765,2023-09-30,2023,CARR,53.37,-3.92,11.04,21.67,57.87,-13.32,64.31099084096586,26.63405495420481,15.570358034970866,35.50513461004718
109766,2023-09-30,2023,HST,13.97,2.93,-3.43,-0.54,6.22,-3.67,3.1963470319634535,-3.371223161371817,-6.178956572427873,-2.1179442339454124
109767,2023-09-30,2023,GD,210.1,-2.5,3.34,-2.01,6.55,9.87,9.282051282051306,0.502564102564107,5.989743589743601,5.258119658119671
109768,2023-09-30,2023,CHD,88.95,-5.31,-8.32,4.23,29.88,-0.75,37.16337522441653,10.07498151863977,-3.178793959235393,14.686520927940302
109769,2023-09-30,2023,ROK,273.82,-8.4,-12.88,-1.77,35.17,-8.07,47.56550218340612,7.237991266375543,-4.890829694323151,16.637554585152838
109770,2023-09-30,2023,HPE,16.24,2.96,4.12,10.61,49.45,-11.46,45.15345765345764,7.430069930069938,1.1266511266511126,17.9033929033929
109771,2023-09-30,2023,IBM,129.77,-4.45,6.06,9.73,24.02,3.09,29.795918367346943,14.840397697540553,10.999476713762423,18.54526425954997
109772,2023-09-30,2023,DHR,216.68,-6.38,3.37,-1.45,-3.64,-12.59,2.9267250587481364,5.265968810083321,10.414441358684034,6.202378409171831
109773,2023-09-30,2023,CSX,29.66,1.82,-9.5,3.44,17.04,-2.93,14.947947358082892,1.5910430170889889,-11.117658613239046,1.8071105873109452
109774,2023-09-30,2023,COP,111.21,1.15,16.71,23.25,21.98,-0.83,20.593178447849713,21.84873949579831,15.383094414236286,19.275004119294767
109775,2023-09-30,2023,AME,145.39,-7.21,-8.57,2.01,31.16,-4.73,41.351438732622036,9.936415562021782,-1.4656751805151358,16.607393038042897
109776,2023-09-30,2023,PGR,127.39,4.37,5.32,-2.49,20.23,13.57,15.195937529941528,-6.572769953051649,0.9102232442272484,3.177796940372376
109777,2023-09-30,2023,DVA,94.53,-7.7,-5.91,16.55,14.21,-18.3,23.737811484290372,26.27302275189598,1.9393282773564335,17.316720837847594
109778,2023-09-30,2023,CBRE,73.86,-13.16,-8.49,1.44,9.41,-6.12,25.990327038231232,16.812528788576685,5.377706126209114,16.06018731767234
109779,2023-09-30,2023,BAX,35.72,-7.04,-16.59,-5.63,-28.06,-14.07,-22.611876075731494,1.5167814113597355,-10.273235800344228,-10.456110154905328
109780,2023-09-30,2023,AZO,2539.99,0.34,1.87,3.33,18.58,-2.47,18.17819413992425,2.9798684472792436,1.5248156268686364,7.560959404690711
109781,2023-09-30,2023,AMCR,41.32,-4.72,-7.01,-17.46,-10.58,-2.95,-6.150293870696888,-13.37111670864819,-2.403442485306473,-7.308284354883852
109782,2023-09-30,2023,MSCI,497.48,-5.62,9.61,-7.83,22.93,-8.09,30.250052977325726,-2.3415977961432466,16.1368934096207,14.68178286360106
109783,2023-09-30,2023,SJM,111.65,-15.21,-16.15,-20.81,-8.05,-7.38,8.444392027361713,-6.604552423634857,-1.108621299681567,0.24373943468176318
109784,2023-09-30,2023,MAR,191.89,-3.42,7.28,19.05,41.74,-4.07,46.75916338786499,23.2656864775316,11.078898322634089,27.03458272934356
109785,2023-09-30,2023,TYL,386.14,-3.08,-7.28,8.88,11.12,-3.43,14.651258770119679,12.340074288072644,-4.33347090383821,7.552620718118038
109786,2023-09-30,2023,AWK,116.7,-10.75,-12.82,-14.64,-3.07,-4.99,8.605042016806742,-4.358543417366945,-2.3193277310924354,0.6423902894491206
109787,2023-09-30,2023,CCI,80.37,-6.93,-17.91,-29.16,-32.89,1.03,-27.892983775652723,-23.885247663049324,-11.797571720210598,-21.191934386304215
109788,2023-09-30,2023,WMB,30.56,-1.14,4.62,15.96,24.35,2.11,25.783936880436986,17.297187942545,5.826421201699361,16.30251534156045
109789,2023-09-30,2023,CRL,195.98,-5.24,-6.79,-2.89,-0.42,-14.09,5.08653440270157,2.479949345715493,-1.6357112705782995,1.9769241592795879
109790,2023-09-30,2023,PM,83.25,-2.27,-3.83,-2.17,17.63,-3.69,20.362222449606058,0.10232272587742397,-1.5962345236877007,6.289436883931927
109791,2023-09-30,2023,ZION,31.93,-1.72,31.4,20.0,-28.25,-11.58,-26.994301994301996,22.10012210012209,33.699633699633715,9.601817935151269
109792,2023-09-30,2023,LIN,360.65,-3.48,-1.97,5.48,40.08,2.63,45.130542892664735,9.283050145047644,1.5644426025694047,18.65934521342726
109793,2023-09-30,2023,BXP,52.04,-9.41,5.03,13.73,-15.11,-9.94,-6.292085219119114,25.543658240423884,15.939949221768401,11.730507414357724
109794,2023-09-30,2023,STE,214.6,-4.21,-2.25,15.23,33.27,-4.3,39.12725754254098,20.294393986846227,2.0461426036120667,20.48926471099976
109795,2023-09-30,2023,GPC,133.7,-5.49,-14.15,-12.6,-1.04,-10.75,4.708496455401545,-7.523013437731462,-9.163051528938738,-3.992522837089551
109796,2023-09-30,2023,KMB,109.57,-5.31,-11.64,-8.31,11.35,-1.0,17.594254937163377,-3.168233181962188,-6.684972013940227,2.580349913753654
109797,2023-09-30,2023,BF-B,54.24,-12.49,-13.34,-9.66,-12.27,-2.65,0.25139984001827376,3.233916123871561,-0.9713175637069971,0.8379994667276125
109798,2023-09-30,2023,OXY,61.98,3.61,10.64,4.52,6.72,-4.73,3.001640768265612,0.8782936010037545,6.785059357204903,3.5549979088247565
109799,2023-09-30,2023,IVZ,12.92,-8.79,-12.58,-9.3,10.93,-10.67,21.620436355662754,-0.5591492160947231,-4.15524613529219,5.635347001425281
