Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
47730,2011-08-31,2011,CTRA,13.56,2.45,29.18,66.31,173.23,-18.39,46.705,170.78,63.86,26.73,S&P500,CTRA,1.0,2,8
47775,2011-08-31,2011,EXPE,40.33,-4.11,8.49,53.9,34.06,-15.04,27.914,38.17,58.01,12.600000000000001,S&P500,EXPE,2.0,3,8
47747,2011-08-31,2011,MA,30.4,8.73,14.92,37.2,66.61,-3.81,24.451,57.879999999999995,28.470000000000002,6.1899999999999995,S&P500,MA,3.0,17,8
47442,2011-08-31,2011,CF,25.68,17.98,19.16,29.79,98.53,-32.48,23.53,80.55,11.809999999999999,1.1799999999999997,S&P500,CF,4.0,36,8
47751,2011-08-31,2011,VFC,18.74,0.22,18.24,23.99,70.71,4.4,22.342,70.49,23.77,18.02,S&P500,VFC,5.0,4,8
47707,2011-08-31,2011,RRC,59.99,-0.61,15.9,19.46,92.24,-9.67,18.975,92.85,20.07,16.51,S&P500,RRC,6.0,10,8
47450,2011-08-31,2011,AN,40.38,7.37,15.04,20.04,78.99,-18.82,17.807,71.61999999999999,12.669999999999998,7.669999999999999,S&P500,AN,7.0,13,8
47546,2011-08-31,2011,EQT,29.14,-5.43,10.81,22.31,86.88,-10.8,17.034,92.31,27.74,16.240000000000002,S&P500,EQT,8.0,5,8
47789,2011-08-31,2011,AMZN,10.76,-3.28,9.43,24.2,72.42,0.46,16.608999999999998,75.7,27.48,12.709999999999999,S&P500,AMZN,9.0,11,8
47440,2011-08-31,2011,MCD,61.33,5.25,11.63,21.17,27.53,-2.86,16.084000000000003,22.28,15.920000000000002,6.380000000000001,S&P500,MCD,10.0,22,8
47799,2011-08-31,2011,BIIB,94.2,-7.53,-0.56,37.72,75.09,-1.11,15.449000000000002,82.62,45.25,6.970000000000001,S&P500,BIIB,11.0,6,8
47788,2011-08-31,2011,WYNN,107.58,0.68,5.92,26.68,108.49,-25.62,14.748000000000001,107.80999999999999,26.0,5.24,S&P500,WYNN,12.0,21,8
47595,2011-08-31,2011,CNP,11.98,3.26,4.6,28.82,41.51,-1.95,14.422,38.25,25.560000000000002,1.3399999999999999,S&P500,CNP,13.0,26,8
47752,2011-08-31,2011,V,19.79,2.92,8.6,20.74,28.37,-2.46,14.024,25.450000000000003,17.82,5.68,S&P500,V,14.0,20,8
47737,2011-08-31,2011,ISRG,42.37,-4.79,9.27,16.28,43.89,-4.48,13.48,48.68,21.07,14.059999999999999,S&P500,ISRG,15.0,15,8
47741,2011-08-31,2011,NEM,44.82,12.61,11.12,14.07,3.31,1.0,12.151,-9.299999999999999,1.4600000000000009,-1.4900000000000002,S&P500,NEM,16.0,177,8
47742,2011-08-31,2011,ORLY,4.33,9.04,7.94,16.73,37.25,2.7,11.346,28.21,7.690000000000001,-1.0999999999999988,S&P500,ORLY,17.0,110,8
47680,2011-08-31,2011,SBUX,14.69,-3.32,5.35,17.94,70.66,-3.44,11.253,73.97999999999999,21.26,8.67,S&P500,SBUX,18.0,16,8
47444,2011-08-31,2011,AAPL,11.53,-1.45,10.64,8.95,58.3,-0.91,11.172999999999998,59.75,10.399999999999999,12.09,S&P500,AAPL,19.0,33,8
47660,2011-08-31,2011,BKNG,21.1,-0.07,4.28,18.37,84.32,-16.34,10.351,84.38999999999999,18.44,4.3500000000000005,S&P500,BKNG,20.0,59,8
47609,2011-08-31,2011,ED,32.58,8.07,7.13,15.01,23.89,1.44,10.187999999999999,15.82,6.9399999999999995,-0.9400000000000004,S&P500,ED,21.0,91,8
47781,2011-08-31,2011,BMY,18.16,3.8,4.65,18.06,19.68,5.48,10.099,15.879999999999999,14.259999999999998,0.8500000000000005,S&P500,BMY,22.0,55,8
47639,2011-08-31,2011,AZO,307.0,7.55,4.42,19.02,46.34,3.97,9.947000000000001,38.790000000000006,11.469999999999999,-3.13,S&P500,AZO,23.0,79,8
47785,2011-08-31,2011,NI,5.28,6.11,6.4,14.08,29.16,0.09,9.501,23.05,7.97,0.29000000000000004,S&P500,NI,24.0,69,8
47636,2011-08-31,2011,UAA,8.86,-3.47,8.71,6.99,97.55,-6.28,9.240000000000002,101.02,10.46,12.180000000000001,S&P500,UAA,25.0,24,8
47565,2011-08-31,2011,RL,106.28,1.51,8.32,8.55,81.96,-5.28,9.093,80.44999999999999,7.040000000000001,6.8100000000000005,S&P500,RL,26.0,31,8
47538,2011-08-31,2011,HSY,41.78,4.56,5.89,13.49,29.53,1.01,9.063,24.970000000000002,8.93,1.33,S&P500,HSY,27.0,67,8
47678,2011-08-31,2011,PPL,13.83,3.51,3.76,16.59,12.1,0.04,8.917,8.59,13.08,0.25,S&P500,PPL,28.0,76,8
47689,2011-08-31,2011,KO,22.38,3.59,6.21,11.82,29.77,-3.45,8.716000000000001,26.18,8.23,2.62,S&P500,KO,29.0,90,8
47687,2011-08-31,2011,PSA,71.32,3.43,5.45,11.98,30.29,-9.29,8.264000000000001,26.86,8.55,2.02,S&P500,PSA,30.0,80,8
47694,2011-08-31,2011,CL,32.09,6.62,3.46,16.16,25.22,-1.43,8.224,18.599999999999998,9.54,-3.16,S&P500,CL,31.0,87,8
47499,2011-08-31,2011,GWW,122.29,4.34,2.48,16.74,48.23,-2.96,7.997999999999999,43.89,12.399999999999999,-1.8599999999999999,S&P500,GWW,32.0,92,8
47676,2011-08-31,2011,IRM,12.21,2.88,-3.6,26.91,64.42,-2.1,7.956000000000001,61.54,24.03,-6.48,S&P500,IRM,33.0,30,8
47796,2011-08-31,2011,AVB,84.07,1.63,3.21,14.34,33.7,-15.75,7.82,32.07,12.71,1.58,S&P500,AVB,34.0,40,8
47574,2011-08-31,2011,FE,23.61,0.36,0.42,18.62,29.79,1.49,7.706,29.43,18.26,0.06,S&P500,FE,35.0,19,8
47652,2011-08-31,2011,BBWI,16.46,0.24,-1.86,22.48,83.75,2.04,7.666,83.51,22.240000000000002,-2.1,S&P500,BBWI,36.0,46,8
47482,2011-08-31,2011,SO,22.24,4.6,4.42,11.17,18.29,2.44,7.102,13.69,6.57,-0.17999999999999972,S&P500,SO,37.0,86,8
47610,2011-08-31,2011,TJX,11.29,-0.86,3.4,10.33,39.49,1.56,6.598000000000001,40.35,11.19,4.26,S&P500,TJX,38.0,56,8
47471,2011-08-31,2011,AEE,18.28,5.0,3.22,11.21,13.79,-0.32,6.238000000000001,8.79,6.210000000000001,-1.7799999999999998,S&P500,AEE,39.0,130,8
47476,2011-08-31,2011,D,26.68,1.62,3.17,10.21,18.98,4.16,6.141,17.36,8.59,1.5499999999999998,S&P500,D,40.0,54,8
47750,2011-08-31,2011,MSFT,20.63,-2.31,7.03,1.37,16.19,-6.43,5.7,18.5,3.68,9.34,S&P500,MSFT,41.0,99,8
47566,2011-08-31,2011,EXC,17.69,-0.87,4.39,5.94,11.39,-1.18,5.536,12.26,6.8100000000000005,5.26,S&P500,EXC,42.0,77,8
47758,2011-08-31,2011,MAT,20.47,1.7,2.71,9.14,35.85,-3.65,5.383000000000001,34.15,7.44,1.01,S&P500,MAT,43.0,75,8
47543,2011-08-31,2011,AEP,22.57,6.15,2.43,10.74,14.75,-1.58,5.382,8.6,4.59,-3.72,S&P500,AEP,44.0,95,8
47437,2011-08-31,2011,ABT,18.78,2.32,1.41,11.21,10.33,-2.61,5.239000000000001,8.01,8.89,-0.9099999999999999,S&P500,ABT,45.0,78,8
47500,2011-08-31,2011,HUM,68.0,4.1,-3.29,19.8,62.96,-6.03,5.207000000000001,58.86,15.700000000000001,-7.39,S&P500,HUM,46.0,41,8
47720,2011-08-31,2011,OKE,14.0,-2.6,0.49,11.49,70.89,-6.85,5.199,73.49,14.09,3.09,S&P500,OKE,47.0,28,8
47634,2011-08-31,2011,IBM,97.09,-5.05,2.21,7.14,42.04,1.72,4.9079999999999995,47.089999999999996,12.19,7.26,S&P500,IBM,48.0,51,8
47711,2011-08-31,2011,EQR,31.31,-1.04,-0.48,12.36,37.31,-14.73,4.712,38.35,13.399999999999999,0.56,S&P500,EQR,49.0,58,8
47735,2011-08-31,2011,WEC,19.64,4.17,2.11,8.76,17.32,-1.11,4.564,13.15,4.59,-2.06,S&P500,WEC,50.0,140,8
47731,2011-08-31,2011,DUK,30.87,3.11,2.29,7.96,16.15,5.71,4.476,13.04,4.85,-0.8199999999999998,S&P500,DUK,51.0,106,8
47682,2011-08-31,2011,FAST,5.78,-0.53,1.26,8.59,51.43,-0.57,4.3709999999999996,51.96,9.12,1.79,S&P500,FAST,52.0,63,8
47504,2011-08-31,2011,PEG,19.83,4.21,2.97,6.65,11.48,-1.2,4.3180000000000005,7.2700000000000005,2.4400000000000004,-1.2399999999999998,S&P500,PEG,53.0,111,8
47457,2011-08-31,2011,KMB,39.99,5.81,2.35,7.22,12.01,3.74,3.952,6.2,1.4100000000000001,-3.4599999999999995,S&P500,KMB,54.0,132,8
47761,2011-08-31,2011,LLY,27.02,-0.65,-1.12,11.51,17.95,-1.44,3.885,18.599999999999998,12.16,-0.4700000000000001,S&P500,LLY,55.0,61,8
47669,2011-08-31,2011,CTAS,6.63,-1.75,-2.65,13.73,27.69,-12.01,3.812000000000001,29.44,15.48,-0.8999999999999999,S&P500,CTAS,56.0,48,8
47760,2011-08-31,2011,SPGI,33.85,1.88,-0.2,10.23,56.24,-2.64,3.7640000000000007,54.36,8.350000000000001,-2.08,S&P500,SPGI,57.0,83,8
47439,2011-08-31,2011,AXP,40.52,-0.66,-3.31,14.96,26.74,-9.68,3.733000000000001,27.4,15.620000000000001,-2.65,S&P500,AXP,58.0,60,8
47443,2011-08-31,2011,SPG,57.76,-1.81,0.23,8.27,33.78,-6.4,3.65,35.59,10.08,2.04,S&P500,SPG,59.0,35,8
47746,2011-08-31,2011,NRG,17.5,-4.4,-5.33,17.26,15.35,-9.51,3.613000000000001,19.75,21.660000000000004,-0.9299999999999997,S&P500,NRG,60.0,62,8
