Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
12576,2003-04-30,2003,SCHW,6.29,19.53,-6.28,-5.77,-23.87,12.53,-36.308876432694724,-21.16623441813771,-21.592905546724673,-26.356005465852366
12577,2003-04-30,2003,ABT,10.06,8.69,7.24,-1.78,-22.79,9.65,-28.963106081516234,-9.632900910847365,-1.334069371607316,-13.310025454656971
12578,2003-04-30,2003,AMAT,10.58,16.22,22.14,-2.73,-39.88,6.43,-48.27052142488384,-16.305283083806565,5.093787644123227,-19.827338954855723
12579,2003-04-30,2003,AXP,23.88,14.2,6.81,4.58,-6.82,10.04,-18.40630472854641,-8.423817863397531,-6.471103327495609,-11.100408639813182
12580,2003-04-30,2003,MCD,9.29,18.26,20.08,-4.26,-38.95,9.53,-48.37645865043125,-19.04278707931676,1.5389819042787023,-21.960087941823105
12581,2003-04-30,2003,EIX,6.62,6.57,18.33,45.17,-19.61,11.58,-24.56601294923525,36.22032466923149,11.035000469175182,7.563104063057139
12582,2003-04-30,2003,SPG,12.79,2.48,14.3,11.22,16.21,4.05,13.397736143637795,8.528493364558942,11.533957845433275,11.153395784543337
12583,2003-04-30,2003,AAPL,0.21,0.57,-0.97,-11.51,-41.41,26.23,-41.74207019986079,-12.011534254747936,-1.531271751019203,-18.428292068542643
12584,2003-04-30,2003,INTC,10.54,13.02,17.65,6.61,-35.41,13.27,-42.85082286321005,-5.671562555299936,4.096620067244738,-14.80858845042175
12585,2003-04-30,2003,MUR,9.41,-5.71,-0.85,0.31,-10.09,19.23,-4.645243398027354,6.384558277654051,5.154311167674197,2.297875349100298
12586,2003-04-30,2003,HST,3.74,11.56,-5.28,-5.85,-35.18,16.58,-41.89673718178558,-15.605951954105413,-15.095016134815332,-24.199235090235444
12587,2003-04-30,2003,DHR,6.88,4.9,12.37,19.33,-3.49,-2.99,-7.998093422306962,13.755958055290773,7.121067683508109,4.29297743883064
12588,2003-04-30,2003,COP,9.18,-5.41,6.08,5.41,-13.18,7.3,-8.214398985093563,11.438841315149606,12.147161433555343,5.123867921203796
12589,2003-04-30,2003,AN,13.85,8.63,16.39,30.54,-13.44,0.51,-20.31667126944675,20.169382306913384,7.143514682868446,2.3320752401116933
12590,2003-04-30,2003,DVA,6.87,-0.53,-14.44,-13.98,-20.45,17.6,-20.02613853423143,-13.521664823564905,-13.984115813813213,-15.843973057203181
12591,2003-04-30,2003,BAX,8.13,23.39,-18.38,-6.33,-58.81,10.17,-66.61804035983468,-24.08623065078207,-33.852013939541294,-41.51876165005268
12592,2003-04-30,2003,MAR,13.44,12.89,15.34,16.6,-17.58,8.88,-26.99087607405438,3.2863849765258246,2.17025422978121,-7.178078955915782
12593,2003-04-30,2003,WMB,2.31,51.75,115.09,272.3,-62.56,13.81,-75.32784184514003,145.337726523888,41.73970345963755,37.24986271279517
12594,2003-04-30,2003,ZION,31.43,15.1,19.5,23.71,-7.32,4.12,-19.47871416159862,7.48045178105996,3.8227628149435366,-2.7251665218650416
12595,2003-04-30,2003,BXP,14.09,3.43,10.94,13.46,7.2,6.94,3.6449772793193613,9.69737987044379,7.260949434400077,6.867768861387742
12596,2003-04-30,2003,KMB,21.4,9.48,8.26,-2.05,-21.77,4.34,-28.54402630617464,-10.531603945926193,-1.1143587869930527,-13.396663013031295
12597,2003-04-30,2003,KSS,29.26,0.39,8.46,-2.82,-22.93,-7.83,-23.229405319254916,-3.1975296344257442,8.038649267855359,-6.129428561941768
12598,2003-04-30,2003,BF-B,5.19,-0.47,23.83,7.06,-0.62,3.03,-0.15070832914698684,7.565558123178939,24.41474932181251,10.609866371948154
12599,2003-04-30,2003,OXY,7.94,-0.37,3.08,6.5,7.5,13.03,7.899227140419551,6.895513399578435,3.4628124059018273,6.085850981966604
12600,2003-04-30,2003,IVZ,5.19,24.72,-1.31,-8.81,-46.97,11.43,-57.48075689544579,-26.884220654265555,-20.870750481077604,-35.078576010262985
12601,2003-04-30,2003,CAG,7.24,5.78,-13.41,-11.52,-9.81,15.57,-14.738135753450566,-16.354698430705238,-18.14142560030252,-16.411419928152775
12602,2003-04-30,2003,TT,9.47,14.23,12.8,14.04,-10.27,-0.25,-21.447955878490777,-0.16633108640462524,-1.251860281887418,-7.62204908226094
12603,2003-04-30,2003,ETN,11.6,17.33,15.46,20.75,-0.64,2.82,-15.315776016364103,2.9148555356686368,-1.5937952782749454,-4.664905252990137
12604,2003-04-30,2003,HAS,8.36,15.41,33.58,57.24,1.11,0.06,-12.3906073997054,36.24469283424312,15.743869682003275,13.199318372180329
12605,2003-04-30,2003,HD,16.53,15.48,34.96,-2.11,-38.86,15.5,-47.05576723242121,-15.232074818150332,16.868721856598555,-15.13970673132433
12606,2003-04-30,2003,ADBE,17.22,12.0,30.75,46.19,-13.42,2.29,-22.696428571428573,30.526785714285708,16.74107142857142,8.190476190476184
12607,2003-04-30,2003,AFL,9.93,2.06,1.21,7.91,10.29,0.82,8.063883989809927,5.731922398589062,-0.832843425436014,4.320987654320992
12608,2003-04-30,2003,CMI,4.12,10.2,10.09,14.64,-34.33,27.7,-40.40834845735027,4.029038112522687,-0.09981851179674539,-12.159709618874778
12609,2003-04-30,2003,IP,14.52,5.77,0.84,3.79,-11.4,3.29,-16.233336484825568,-1.871986385553559,-4.661057010494485,-7.588793293624537
12610,2003-04-30,2003,MBI,17.75,15.68,9.64,3.32,-15.79,11.97,-27.204356846473022,-10.684647302904581,-5.22130013831259,-14.370101429230067
12611,2003-04-30,2003,AEE,15.68,4.94,5.9,4.73,4.38,11.03,-0.5336382694873354,-0.20011435105776743,0.914808461978267,0.060351947144388074
