Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
111678,2024-01-31,2024,MKC,64.94,-0.38,7.33,-22.89,-7.31,1.03,-6.956434450913463,-22.595864284280264,7.739409757076876,-7.270962992705617
111679,2024-01-31,2024,UHS,157.35,4.18,26.34,14.62,7.78,5.33,3.455557688615851,10.02111729698596,21.270877327702053,11.582517437767955
111680,2024-01-31,2024,CPRT,48.04,-1.96,10.39,8.7,44.24,10.64,47.123623011015916,10.873113015095882,12.5968992248062,23.531211750306
111681,2024-01-31,2024,GRMN,115.13,-7.04,17.22,14.28,24.17,14.95,33.573580034423415,22.93459552495698,26.097246127366592,27.535140562248994
111682,2024-01-31,2024,BRK-B,383.74,7.59,12.42,9.03,23.18,6.69,14.490194255971733,1.3384143507760848,4.489264801561488,6.772624469436434
111683,2024-01-31,2024,TMO,535.09,1.54,21.26,-1.63,-5.24,5.79,-6.6771715580067,-3.1219223951152286,19.420917864880828,3.2072746372529664
111684,2024-01-31,2024,SCHW,61.05,-8.55,21.46,-4.01,-17.35,6.56,-9.622744669218154,4.964461454346636,32.81574630945872,9.385821031529067
111685,2024-01-31,2024,CDNS,288.46,5.91,20.27,23.27,57.77,5.52,48.966103295250704,16.39127561136815,13.5586818997262,26.30535360211502
111686,2024-01-31,2024,ABT,108.85,3.29,20.25,2.69,4.43,4.85,1.1036886436247562,-0.5808887598025003,16.419788943750625,5.64752960919096
111687,2024-01-31,2024,MOH,356.44,-1.35,7.06,17.06,14.31,10.51,15.874303091738472,18.66193613786111,8.525088697415107,14.353775975671565
111688,2024-01-31,2024,FDX,230.04,-4.62,0.97,-9.75,27.08,3.18,33.23547913608722,-5.378486055776898,5.860767456489846,11.239253512266723
111689,2024-01-31,2024,AMAT,161.21,1.38,24.41,8.85,48.73,22.92,46.705464588676236,7.368317222331822,22.71651213257051,25.596764647859526
111690,2024-01-31,2024,BLDR,173.73,4.07,60.09,20.29,117.98,12.35,109.45517440184496,15.585663495724035,53.829153454405684,59.62333045065822
