Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
48166,2011-10-31,2011,SCHW,10.25,8.96,-17.36,-32.39,-19.1,-2.14,-25.752569750367105,-37.949706314243755,-24.155653450807623,-29.28597650513949
48167,2011-10-31,2011,ABT,19.44,6.31,5.93,5.42,8.91,1.26,2.445677734926166,-0.8371743015708644,-0.357445207412288,0.41701940864767123
48168,2011-10-31,2011,AMAT,9.87,18.92,0.73,-20.44,2.09,-11.87,-14.152371342078718,-33.0978809283552,-15.295997309115371,-20.848749859849764
48169,2011-10-31,2011,AXP,41.43,13.21,1.58,3.94,24.04,-5.1,9.56629273032419,-8.188322586343943,-10.272944086211455,-2.9649913140770696
48170,2011-10-31,2011,MCD,62.99,5.73,8.09,20.26,23.04,3.65,16.371890664901166,13.742551782843094,2.232100633689593,10.782181027144617
48171,2011-10-31,2011,EIX,23.53,6.14,7.56,5.14,13.82,-3.18,7.235726399095532,-0.9421518748822355,1.3378556623327986,2.5438100621820317
48172,2011-10-31,2011,CF,22.8,31.51,4.75,15.03,33.08,-13.65,1.1938255645958629,-12.531366436012458,-20.34826248954451,-10.561934453653702
48173,2011-10-31,2011,SPG,63.14,16.78,7.33,13.7,37.75,-2.51,17.956841924987167,-2.6374379174516127,-8.092139064908377,2.409088314209059
48174,2011-10-31,2011,AAPL,12.13,6.15,3.66,15.61,34.49,-5.58,26.69806877060761,8.911917098445565,-2.345737164390027,11.088082901554381
48175,2011-10-31,2011,INTC,16.81,15.0,10.97,7.88,26.6,2.41,10.086956521739143,-6.191304347826076,-3.504347826086962,0.1304347826087017
48176,2011-10-31,2011,MUR,28.17,25.38,-13.29,-27.85,-13.52,1.5,-31.025681926942095,-42.4549369915457,-30.84223959164142,-34.77428617004307
48177,2011-10-31,2011,HST,8.35,30.44,-9.65,-19.36,-9.56,-0.84,-30.665440049064706,-38.17847286108555,-30.734437289175098,-33.192783399775124
48178,2011-10-31,2011,DHR,19.53,15.28,-1.49,-12.39,11.7,0.06,-3.1054823039555868,-24.002428868841086,-14.547189451769615,-13.885033541522096
48179,2011-10-31,2011,COP,32.58,11.08,-2.3,-9.23,21.64,2.4,9.506661865322275,-18.284119553474977,-12.045372704357227,-6.940943464169976
48180,2011-10-31,2011,AN,38.94,18.79,3.54,14.83,67.7,-7.27,41.173499452815896,-3.3336139405673926,-12.837780957993083,8.334034851418473
48181,2011-10-31,2011,DVA,35.0,11.7,-16.21,-20.54,-2.44,8.83,-12.658907788719787,-28.86302596239929,-24.986571172784245,-22.16950164130111
48182,2011-10-31,2011,BAX,22.73,-2.07,-4.94,-2.3,10.49,-6.04,12.825487593178808,-0.23486163586234898,-2.9306647605432445,3.2199870655910714
48183,2011-10-31,2011,MAR,25.45,15.64,-2.74,-10.2,-14.05,3.51,-25.674507090972,-22.345209270148747,-15.894154271878246,-21.304623544332998
48184,2011-10-31,2011,WMB,11.5,23.71,-4.26,-7.89,43.39,7.21,15.908172338533655,-25.543610055775613,-22.609328267722905,-10.748255328321621
48185,2011-10-31,2011,ZION,12.83,23.3,-20.68,-28.89,-16.17,-7.26,-32.01135442011355,-42.327656123276554,-35.669099756691004,-36.66937010002704
48186,2011-10-31,2011,BXP,55.64,11.1,-7.3,-4.33,17.33,-3.65,5.6075607560756024,-13.888388838883891,-16.561656165616554,-8.28082808280828
48187,2011-10-31,2011,KMB,40.73,-1.83,7.76,7.76,14.83,2.52,16.970561271264128,9.768768462870515,9.768768462870515,12.169366065668385
48188,2011-10-31,2011,KSS,27.72,7.96,-2.57,1.63,5.07,1.49,-2.6769173768062426,-5.863282697295302,-9.753612449055215,-6.09793750771892
48189,2011-10-31,2011,BF-B,15.54,6.54,2.05,4.94,27.02,6.8,19.222827107189786,-1.5017833677491876,-4.214379575746197,4.5022213878981345
48190,2011-10-31,2011,OXY,58.26,29.99,-4.81,-17.85,20.43,6.41,-7.354411877836764,-36.802830986999005,-26.77129009923841,-23.64284432135806
48191,2011-10-31,2011,IVZ,11.26,29.4,-8.89,-18.33,-10.88,1.51,-31.128284389489956,-36.885625965996915,-29.590417310664606,-32.53477588871716
48192,2011-10-31,2011,CAG,12.02,5.59,-0.14,5.52,16.97,-0.28,10.777535751491607,-0.06629415664363147,-5.426650250970733,1.7615304479590812
48193,2011-10-31,2011,TT,15.3,10.82,-16.51,-37.96,-20.06,6.39,-27.86500631654937,-44.01732539252843,-24.66161342717922,-32.181315045419005
48194,2011-10-31,2011,ETN,31.36,26.25,-5.82,-15.14,3.64,0.96,-17.908910891089104,-32.78415841584158,-25.401980198019803,-25.36501650165016
48195,2011-10-31,2011,HAS,23.78,17.62,-3.04,-17.49,-15.42,-5.91,-28.090460805985384,-29.850365584084336,-17.56503995919062,-25.168622116420114
48196,2011-10-31,2011,HD,25.58,8.91,3.25,-2.19,19.31,10.41,9.54916903865577,-10.191901570103756,-5.196951611422273,-1.9465613809567532
48197,2011-10-31,2011,ADBE,29.41,21.68,6.13,-12.34,4.48,-6.77,-14.135437212360301,-27.95857988165681,-12.7794214332676,-18.291146175761572
48198,2011-10-31,2011,AFL,15.87,29.01,-1.31,-18.65,-17.33,-2.95,-35.919696147585455,-36.94287264553135,-23.502054104333002,-32.1215409658166
48199,2011-10-31,2011,CMI,69.28,21.76,-4.78,-16.7,14.23,-2.72,-6.1842969776609635,-31.586727989487517,-21.796977660972406,-19.856000876040294
48200,2011-10-31,2011,IP,14.57,19.14,-5.71,-8.57,12.94,3.47,-5.203961725700856,-23.258351519221087,-20.857814336075208,-16.44004252699905
48201,2011-10-31,2011,AEE,19.51,7.09,12.08,11.68,16.06,6.05,8.376132225231125,4.28611448314502,4.659632085162024,5.773959597846056
48202,2011-10-31,2011,PRU,29.71,15.66,-7.63,-14.54,5.3,-3.81,-8.957288604530532,-26.111015044094763,-20.136607297250574,-18.40163698195862
48203,2011-10-31,2011,NKE,19.94,12.68,7.26,17.91,20.03,-0.18,6.522896698615543,4.641462548810793,-4.810081647142351,2.1180925334279954
48204,2011-10-31,2011,PCG,33.79,1.42,4.67,-4.85,-6.47,-9.46,-7.779530664563195,-6.182212581344904,3.204496154604608,-3.585749030434497
48205,2011-10-31,2011,TIE,8000.0,2.56,-5.88,-31.62,-60.0,-13.75,-60.9984399375975,-33.32683307332294,-8.229329173166933,-34.18486739469579
48206,2011-10-31,2011,D,28.24,1.62,7.56,13.43,23.82,1.04,21.84609328872269,11.621728006297971,5.845306042117704,13.104375779046123
48207,2011-10-31,2011,INTU,47.44,13.5,15.29,-3.09,12.22,-0.8,-1.1277533039647514,-14.616740088105729,1.5770925110132117,-4.722466960352423
48208,2011-10-31,2011,ANDV,22.87,33.23,6.79,-4.35,100.15,-7.9,50.228927418749535,-28.206860316745473,-19.845380169631465,0.7255623107908656
48209,2011-10-31,2011,XOM,44.42,7.52,-1.48,-10.15,20.27,3.62,11.858258928571441,-16.434151785714278,-8.37053571428571,-4.315476190476182
48210,2011-10-31,2011,VRSN,31.69,12.16,2.82,-6.09,8.75,4.64,-3.0402995720399395,-16.271398002853054,-8.327389443651922,-9.213029006181637
48211,2011-10-31,2011,KMX,30.06,26.04,-5.97,-13.37,-3.0,-4.32,-23.04030466518565,-31.267851475721987,-25.396699460488726,-26.568285200465453
48212,2011-10-31,2011,SO,23.22,1.96,9.26,11.97,18.28,2.77,16.006276971361324,9.817575519811683,7.15967045900352,10.994507650058843
48213,2011-10-31,2011,ETR,18.95,4.34,5.01,1.84,-2.58,2.95,-6.632164078972602,-2.3960130343109176,0.6421314931953193,-2.7953485400294
48214,2011-10-31,2011,CTSH,32.09,16.03,4.12,-12.24,11.6,-7.42,-3.8179781091096987,-24.36438852021029,-10.26458674480738,-12.815651124709122
48215,2011-10-31,2011,MS,12.61,30.96,-20.48,-32.2,-28.44,-16.16,-45.35736102626756,-48.22846670739158,-39.27916921197312,-44.28833231521076
48216,2011-10-31,2011,LMT,49.05,4.49,1.25,-2.3,10.84,4.3,6.077136568092656,-6.498229495645513,-3.100775193798444,-1.173956040450434
48217,2011-10-31,2011,PSKY,19.81,26.64,-5.29,3.18,54.45,0.89,21.95988629185093,-18.52495262160454,-25.21320277953253,-7.259423036428714
48218,2011-10-31,2011,AMD,5.83,14.76,-20.57,-35.93,-20.57,-2.4,-30.7859881491809,-44.17044266294876,-30.7859881491809,-35.247472987103514
48219,2011-10-31,2011,MCK,73.23,12.17,0.79,-1.27,24.84,-0.04,11.295355264330919,-11.981813319069268,-10.14531514665239,-3.610591067130246
48220,2011-10-31,2011,T,8.11,4.88,2.23,-2.12,10.93,-1.13,5.7684973302822184,-6.674294431731498,-2.526697177726922,-1.1441647597254005
48221,2011-10-31,2011,NDAQ,6.69,8.25,4.07,-7.63,18.66,4.79,9.616628175519626,-14.66974595842957,-3.8614318706697515,-2.9715165511932313
48222,2011-10-31,2011,SYY,18.5,8.13,-8.45,-2.31,-2.38,2.96,-9.719781744196798,-9.655044853417182,-15.333394987515025,-11.569407195043004
48223,2011-10-31,2011,LEG,12.72,10.66,2.31,-14.56,12.87,2.19,1.9971082595336975,-22.79052954997288,-7.545635279233698,-9.44635218989096
48224,2011-10-31,2011,WTW,73.88,5.64,-10.64,-10.88,17.44,-2.89,11.170011359333575,-15.638015903067027,-15.410829231351764,-6.626277925028405
48225,2011-10-31,2011,QCOM,35.32,6.11,-5.38,-8.86,16.05,6.61,9.367637357459246,-14.108001130901894,-10.828385637545935,-5.189583136996194
48226,2011-10-31,2011,CPB,20.8,3.63,1.5,0.71,-5.07,-1.95,-8.39525234005597,-2.8177168773521055,-2.0553893660137157,-4.422786194473931
48227,2011-10-31,2011,VLO,13.56,38.36,-1.84,-12.7,38.23,-8.92,-0.09395779126916137,-36.90372940156115,-29.054640069384206,-22.017442420738174
48228,2011-10-31,2011,CSCO,12.06,20.02,16.49,6.59,-18.02,0.59,-31.69471754707549,-11.189801699716707,-2.941176470588225,-15.275231905793474
48229,2011-10-31,2011,GWW,135.95,14.56,16.0,14.03,40.55,9.5,22.68680167597765,-0.46263966480447616,1.2569832402234526,7.827048417132208
48230,2011-10-31,2011,HUM,74.58,16.72,14.18,12.22,46.55,4.46,25.556888279643598,-3.8553803975325485,-2.1761480466072736,6.508453278501258
48231,2011-10-31,2011,NSC,53.21,21.26,-1.68,0.2,23.19,2.7,1.5916213095827025,-17.367639782286005,-18.918027379185233,-11.564681950629511
48232,2011-10-31,2011,BA,53.49,8.73,-6.01,-16.54,-4.62,5.07,-12.278120114043956,-23.24105582635887,-13.556516140899477,-16.358564027100766
48233,2011-10-31,2011,ATI,41.48,25.44,-19.96,-35.13,-10.81,8.23,-28.89827806122448,-48.286033163265294,-36.192602040816325,-37.7923044217687
48234,2011-10-31,2011,PEG,19.79,0.99,3.99,6.99,8.78,-2.26,7.713635013367659,5.941182295276759,2.9705911476383795,5.5418028187609325
48235,2011-10-31,2011,M,17.79,16.0,6.16,28.66,30.5,5.9,12.5,10.913793103448288,-8.482758620689646,4.9770114942528805
48236,2011-10-31,2011,VTRS,15.86,15.19,-14.09,-21.47,-3.69,-0.2,-16.39031165899818,-31.825679312440315,-25.418873166073443,-24.54495471250398
48237,2011-10-31,2011,FLS,24.06,25.26,-6.36,-26.28,-6.19,10.87,-25.10777582628133,-41.14641545585182,-25.243493533450422,-30.49922827186119
48238,2011-10-31,2011,ADI,26.44,17.02,7.13,-8.01,11.44,-3.95,-4.768415655443503,-21.389506067338914,-8.451546744146299,-11.536489488976239
48239,2011-10-31,2011,ORCL,26.8,14.25,7.38,-8.53,12.34,-4.33,-1.671772428884033,-19.938730853391682,-6.013129102844639,-9.207877461706785
48240,2011-10-31,2011,FFIV,103.95,46.31,11.2,2.56,-11.68,8.73,-39.63502152962888,-29.902262319732074,-23.996992686760986,-31.178092178707317
48241,2011-10-31,2011,AIV,0.91,11.53,-9.22,-7.65,7.8,-11.24,-3.3443916435039855,-17.197166681610334,-18.604859679010133,-13.04880600137482
48242,2011-10-31,2011,EOG,31.84,26.19,-12.15,-20.61,-5.95,16.0,-25.469530073698387,-37.0869324035185,-30.382756161344005,-30.979739546186966
48243,2011-10-31,2011,AES,7.16,14.96,-8.85,-15.26,-6.03,7.66,-18.258524704244948,-26.287404314544183,-20.71155184411969,-21.752493620969606
48244,2011-10-31,2011,EMN,25.79,14.67,-18.05,-25.85,2.32,0.84,-10.770035754774565,-35.33618208773001,-28.53405424260923,-24.880090695037936
48245,2011-10-31,2011,GLW,9.88,15.61,-9.87,-31.34,-20.96,-6.68,-31.632211746388716,-40.61067381714384,-22.039615950177314,-31.427500504569952
48246,2011-10-31,2011,GIS,23.59,0.91,3.99,1.51,5.88,3.69,4.92518085422653,0.5945892379347617,3.052224754731925,2.8573316156310717
48247,2011-10-31,2011,RSH,25.9,10.26,-17.83,-31.74,-27.84,-18.92,-34.554688917105025,-38.091783058226,-25.476147288227825,-32.707539754519615
48248,2011-10-31,2011,FHN,4.7,17.28,-22.12,-36.0,-30.48,10.16,-40.723055934515685,-45.429740791268756,-33.59481582537518,-39.91587085038654
48249,2011-10-31,2011,PWR,20.49,11.18,12.8,-3.64,6.26,-1.44,-4.425256341068529,-13.32973556395034,1.4570966001079544,-5.432631768303639
48250,2011-10-31,2011,TXT,18.94,10.09,-15.93,-25.43,-6.36,0.05,-14.942319920065394,-32.2645108547552,-23.635207557452997,-23.61401277742453
48251,2011-10-31,2011,NOC,43.84,10.7,-3.65,-7.63,4.39,-0.26,-5.700090334236673,-16.558265582655828,-12.962962962962965,-11.740439626618489
48252,2011-10-31,2011,TSN,14.39,11.18,10.16,-2.58,25.25,4.57,12.655153804641127,-12.37632667745997,-0.917431192660545,-0.2128680218264624
48253,2011-10-31,2011,DOV,28.64,19.16,-7.63,-17.55,6.62,-0.38,-10.52366565961732,-30.807317891910035,-22.482376636455193,-21.27112006266085
48254,2011-10-31,2011,AET,36.55,9.86,-3.78,-3.18,34.89,5.18,22.783542690697246,-11.869652284726017,-12.415801929728755,-0.500637174585842
48255,2011-10-31,2011,PNC,35.1,12.22,-0.39,-12.72,1.68,0.93,-9.392265193370175,-22.224202459454645,-11.236856175369814,-14.284441276064877
48256,2011-10-31,2011,ADM,19.33,16.65,-4.2,-20.99,-11.39,4.69,-24.037719674239188,-32.26746678096871,-17.873981997428213,-24.72638948421204
48257,2011-10-31,2011,AMP,34.17,18.6,-13.32,-24.16,-8.35,-1.13,-22.723440134907246,-36.0539629005059,-26.913996627318713,-28.563799887577286
48258,2011-10-31,2011,GNW,6.38,11.15,-23.32,-47.66,-43.69,3.29,-49.3387314439946,-52.91048133153395,-31.01214574898785,-44.420452841505465
48259,2011-10-31,2011,CCL,26.94,16.2,6.6,-6.18,-16.62,-4.97,-28.244406196213422,-19.259896729776237,-8.261617900172102,-18.588640275387252
48260,2011-10-31,2011,APH,5.21,16.48,-2.83,-15.01,-5.15,-4.55,-18.56971153846154,-27.034684065934066,-16.577953296703296,-20.727449633699635
48261,2011-10-31,2011,TPR,43.28,25.55,1.19,9.63,31.85,-3.81,5.017921146953408,-12.680207088809237,-19.402628434886505,-9.021638125580777
48262,2011-10-31,2011,VNO,35.0,10.98,-10.72,-12.98,-2.25,-9.35,-11.92106685889348,-21.58947558118579,-19.55307262569831,-17.687871688592526
48263,2011-10-31,2011,NBR,783.09,49.51,-30.59,-40.18,-12.3,-2.13,-41.34171627315898,-59.98929837469065,-53.575011704902685,-51.63534211758411
48264,2011-10-31,2011,ADP,32.91,10.99,2.4,-2.34,21.11,-2.37,9.117938553022785,-12.010090999189128,-7.739435985223897,-3.543862810463413
48265,2011-10-31,2011,FITB,7.54,18.91,-4.33,-8.35,-2.69,0.67,-18.16499873854176,-22.92490118577075,-19.544193087208818,-20.211364337173777
48266,2011-10-31,2011,CLF,57.81,33.32,-23.75,-26.92,5.59,-0.22,-20.799579957995796,-45.18451845184518,-42.80678067806781,-36.263626362636266
48267,2011-10-31,2011,WY,10.55,15.63,-9.28,-20.66,13.61,-5.8,-1.7469514831791044,-31.384588774539466,-21.542852200985894,-18.22479748623482
48268,2011-10-31,2011,HSY,40.77,-3.39,2.03,0.4,18.68,1.41,22.844426042852728,3.922989338577798,5.610185281026814,10.792533554152447
48269,2011-10-31,2011,TROW,31.67,10.61,-6.38,-16.8,-2.39,7.42,-11.753006057318515,-24.780761233161563,-15.360274839526266,-17.298014043335446
48270,2011-10-31,2011,AIZ,29.0,7.65,8.77,-1.94,-0.7,2.31,-7.756618671620997,-8.90849976776591,1.0404087320018407,-5.208236569128356
48271,2011-10-31,2011,DVN,42.05,17.15,-17.25,-28.28,0.78,0.79,-13.973538198890312,-38.77934272300468,-29.36406316688006,-27.372314696258353
48272,2011-10-31,2011,WHR,30.68,1.8,-25.96,-40.17,-31.24,-2.53,-32.45579567779961,-41.22789783889979,-27.269155206286843,-33.65094957432875
48273,2011-10-31,2011,AEP,22.95,3.31,7.94,10.45,10.35,2.23,6.814441970767593,6.9112380214887414,4.481657148388352,6.069112380214896
48274,2011-10-31,2011,AIG,18.6,12.48,-13.97,-20.74,-29.15,-5.59,-37.01102418207681,-29.534139402560456,-23.515291607396872,-30.020151730678048
48275,2011-10-31,2011,WFC,17.34,7.42,-6.85,-10.23,0.84,0.29,-6.125488735803398,-16.43083224725378,-13.284304598771179,-11.946875193942786
48276,2011-10-31,2011,EQT,30.94,19.0,0.39,21.64,72.74,-2.0,45.15966386554622,2.2184873949579798,-15.63865546218487,10.57983193277311
48277,2011-10-31,2011,SVU,53.74,20.42,-5.66,-27.32,-22.58,-7.24,-35.708354094004314,-39.64457731273875,-21.657531971433308,-32.336821126058794
48278,2011-10-31,2011,HAL,29.02,22.41,-31.59,-25.7,18.23,-1.23,-3.414753696593398,-39.302344579691194,-44.114042970345565,-28.943713748876718
48279,2011-10-31,2011,USB,15.98,8.71,-1.29,0.14,7.54,1.29,-1.0762579339527178,-7.883359396559642,-9.198785760279637,-6.052801030263999
48280,2011-10-31,2011,SHW,23.88,11.29,7.7,1.44,15.46,5.43,3.746967382514166,-8.85075029202983,-3.2258064516129115,-2.776529787042858
48281,2011-10-31,2011,CVX,58.21,13.46,1.8,-2.49,31.27,-1.35,15.697161995416886,-14.057817733121814,-10.276749515247662,-2.87913508431753
48282,2011-10-31,2011,KR,8.8,5.56,-6.35,-3.78,7.32,0.51,1.6672982190223395,-8.848048503220928,-11.282682834406977,-6.154477706201855
48283,2011-10-31,2011,UNM,15.76,14.24,-1.83,-9.2,8.03,-5.58,-5.435924369747902,-20.51820728291317,-14.066876750700285,-13.340336134453786
48284,2011-10-31,2011,NFLX,1.17,-27.54,-69.14,-64.72,-52.71,-21.38,-34.736406293127246,-51.311068175545124,-57.410985371239306,-47.81948661330389
48285,2011-10-31,2011,ITT,12.77,8.57,-14.02,-20.29,-1.45,33.99,-9.229068803536888,-26.581928709588286,-20.80685272174635,-18.872616744957174
48286,2011-10-31,2011,TXN,20.85,15.95,3.86,-12.66,5.73,-2.05,-8.814144027598115,-24.674428633031486,-10.426908150064683,-14.638493603564761
48287,2011-10-31,2011,LHX,27.59,10.48,-4.64,-28.07,-14.5,-5.0,-22.610427226647356,-34.89319333816074,-13.68573497465605,-23.72978517982138
48288,2011-10-31,2011,ESRX,45.77,23.47,-15.65,-19.33,-5.67,-0.26,-23.600874706406405,-34.664290920871466,-31.683809832347933,-29.982991819875267
48289,2011-10-31,2011,ECL,45.82,10.12,8.05,2.72,10.67,5.91,0.49945513984743783,-6.719941881583713,-1.8797675263348967,-2.700084756023724
48290,2011-10-31,2011,IFF,43.51,7.72,-0.48,-3.75,23.04,-10.4,14.222057185295212,-10.647976234682499,-7.61232825844782,-1.3460824359450358
48291,2011-10-31,2011,GR,2.7,-6.9,-12.9,-28.95,-46.0,-22.22,-41.997851772287866,-23.684210526315795,-6.444683136412466,-24.042248478338706
