Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
87633,2019-10-31,2019,CPRT,20.66,2.88,6.59,22.76,68.96,7.7,64.23017107309488,19.323483670295506,3.6061430793157268,29.053265940902037
87634,2019-10-31,2019,ALK,68.7,6.96,10.22,13.46,15.49,-0.11,7.974943904263299,6.077038145100988,3.047868362004502,5.69995013712293
87635,2019-10-31,2019,GRMN,81.19,10.7,20.09,10.86,45.75,4.2,31.662149954832874,0.14453477868112685,8.482384823848243,13.42968985245408
87636,2019-10-31,2019,SCHW,37.18,-2.68,-5.38,-10.32,-10.65,22.07,-8.18947801068639,-7.850390464447177,-2.7743526510480843,-6.27140704206055
87637,2019-10-31,2019,ABT,74.82,0.33,-3.62,5.91,23.29,2.2,22.884481212000374,5.561646566331091,-3.937007874015752,8.169706634771904
87638,2019-10-31,2019,AMAT,51.03,8.74,10.4,24.31,68.41,7.08,54.874011403347446,14.318558028324468,1.5265771565201591,23.57304886273069
87639,2019-10-31,2019,KEYS,100.91,3.76,12.72,15.95,76.79,6.06,70.38357748650732,11.748265227447941,8.635312259059358,30.255718324338208
87640,2019-10-31,2019,LW,70.31,7.59,16.92,12.35,1.22,7.61,-5.9206245933637,4.424202992843185,8.671809647736772,2.3917960157387523
87641,2019-10-31,2019,AXP,107.74,-0.47,-5.34,0.74,15.84,2.42,16.38701898924946,1.2157138551190716,-4.892997086305629,4.2365785860209675
87642,2019-10-31,2019,MCD,169.17,-8.39,-6.16,0.67,13.85,-0.49,24.27682567405305,9.88975002728958,2.434232070734632,12.200269257359087
87643,2019-10-31,2019,EIX,46.5,-16.6,-14.93,0.34,-5.88,9.86,12.853717026378897,20.311750599520394,2.002398081534773,11.72262190247802
87644,2019-10-31,2019,ACN,169.86,-3.19,-3.3,1.94,19.12,8.49,23.045139964879667,5.299039355438495,-0.11362462555520869,9.410184898254318
87645,2019-10-31,2019,CF,38.69,-7.83,-7.93,2.65,-3.03,2.55,5.2077682543126835,11.370294021916028,-0.10849517196485081,5.489855701421287
87646,2019-10-31,2019,SPG,105.09,-3.19,-5.8,-11.01,-13.9,1.74,-11.062906724511922,-8.077677925834104,-2.6960024790827375,-7.278862376476255
87647,2019-10-31,2019,AAPL,59.79,11.07,17.21,24.91,15.43,7.76,3.925452417394437,12.460610425857555,5.528045376789392,7.304702740013795
87648,2019-10-31,2019,INTC,49.59,9.7,12.58,12.19,23.69,3.25,12.752962625341823,2.269826800364627,2.6253418413855867,5.8827104223640125
87649,2019-10-31,2019,HST,12.99,-5.21,-4.62,-12.81,-9.95,6.71,-5.000527481801875,-8.017723388543097,0.6224285262158569,-4.131940781376372
87650,2019-10-31,2019,DHR,118.65,-4.58,-1.79,4.31,39.39,5.92,46.08048627122194,9.316705093271826,2.923915321735482,19.44036889540975
87651,2019-10-31,2019,COP,43.98,-2.39,-5.86,-11.0,-19.27,8.59,-17.29331011166888,-8.820817539186553,-3.5549636307755317,-9.889697093876988
87652,2019-10-31,2019,AME,87.77,-0.19,2.44,4.28,37.57,8.03,37.83188057308886,4.478509167418099,2.6350065123735167,14.981798750960158
87653,2019-10-31,2019,DVA,58.6,2.68,-2.09,6.08,-12.98,22.47,-15.25126606934164,3.31125827814569,-4.64550058433969,-5.528502791845213
87654,2019-10-31,2019,BAX,67.94,-12.31,-8.43,1.07,24.02,6.87,41.430037632569274,15.258296270954496,4.424677842399349,20.371003915307707
87655,2019-10-31,2019,MAR,120.89,1.75,-8.66,-6.54,9.81,11.31,7.921375921375917,-8.14742014742016,-10.230958230958242,-3.485667485667495
87656,2019-10-31,2019,CCI,104.5,-0.16,5.0,12.18,32.23,-3.7,32.44190705128207,12.359775641025639,5.168269230769229,16.656650641025646
87657,2019-10-31,2019,WMB,15.68,-7.27,-8.06,-18.93,-2.9,1.84,4.7126064919659205,-12.574139976275212,-0.8519357273805706,-2.904489737229954
87658,2019-10-31,2019,ZION,38.83,8.87,8.44,-0.28,5.82,3.4,-2.8015063837604437,-8.404519151281342,-0.3949664737760594,-3.8669973362726147
87659,2019-10-31,2019,BXP,99.72,5.82,3.94,1.16,17.11,0.98,10.66906066906066,-4.403704403704401,-1.7766017766017717,1.4962514962514957
87660,2019-10-31,2019,KMB,105.34,-6.46,-1.33,5.07,31.65,2.6,40.74192858670087,12.326277528330131,5.484284797947403,19.517496970992802
87661,2019-10-31,2019,KSS,35.71,3.22,-3.58,-25.94,-29.11,-8.29,-31.321449331524885,-28.25033908157335,-6.587870567719445,-22.05321966027256
87662,2019-10-31,2019,BF-B,58.2,4.36,19.87,23.68,43.22,3.51,37.23648907627442,18.51284016864698,14.862016098121877,23.537115114347756
87663,2019-10-31,2019,OXY,36.04,-8.93,-19.75,-28.87,-36.07,-4.77,-29.80125178434172,-21.89524541561436,-11.880970681893055,-21.192489293949713
87664,2019-10-31,2019,IVZ,12.53,-0.71,-10.64,-20.79,-17.39,6.21,-16.799274851445254,-20.223587471044414,-10.00100715077048,-15.674623157753382
87665,2019-10-31,2019,CAG,20.63,-11.15,-5.58,-10.79,-21.55,6.73,-11.705120990433315,0.40517726505346907,6.26899268429939,-1.6769836803601519
87666,2019-10-31,2019,TT,90.09,2.99,3.07,4.4,34.78,3.33,30.86707447324981,1.3690649577629,0.07767744441207203,10.77127229180826
87667,2019-10-31,2019,ETN,78.15,5.61,7.78,7.89,25.78,6.19,19.098570211154243,2.1588864690843534,2.0547296657513536,7.77072878199665
87668,2019-10-31,2019,HAS,76.55,-17.45,-19.13,-3.28,8.9,4.51,31.92004845548153,17.16535433070867,-2.035130224106607,15.683424187361197
87669,2019-10-31,2019,HD,200.27,1.1,10.45,16.68,36.95,-6.0,35.459940652818986,15.41048466864492,9.248269040553915,20.039564787339273
