Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
36878,2009-02-28,2009,CPWR,12.69,0.0,120.0,57.14,-31.25,18.18,106.856,-31.25,57.14,120.0,S&P500,CPWR,1.0,1,2
36857,2009-02-28,2009,EP,1.92,0.0,100.0,0.0,-50.0,25.0,70.0,-50.0,0.0,100.0,S&P500,EP,2.0,0,2
36619,2009-02-28,2009,ANDV,12.79,-13.77,61.67,-18.93,-59.12,-8.74,36.974,-45.349999999999994,-5.16,75.44,S&P500,ANDV,3.0,2,2
36761,2009-02-28,2009,DRI,14.21,3.51,49.42,-5.95,-9.61,26.23,31.863000000000003,-13.12,-9.46,45.910000000000004,S&P500,DRI,4.0,13,2
36924,2009-02-28,2009,AMZN,3.24,10.15,51.73,-19.82,0.5,13.35,27.267999999999997,-9.65,-29.97,41.58,S&P500,AMZN,5.0,72,2
36880,2009-02-28,2009,ORLY,2.22,14.76,27.96,14.56,23.74,4.95,23.92,8.979999999999999,-0.1999999999999993,13.200000000000001,S&P500,ORLY,6.0,9,2
36779,2009-02-28,2009,AZO,142.23,7.03,30.22,3.64,23.59,14.34,21.906999999999996,16.56,-3.39,23.189999999999998,S&P500,AZO,7.0,21,2
36730,2009-02-28,2009,AKAM,18.09,34.2,47.43,-21.0,-48.55,7.24,21.381,-82.75,-55.2,13.229999999999997,S&P500,AKAM,8.0,176,2
36648,2009-02-28,2009,VTRS,10.07,9.71,32.09,-3.57,4.98,7.88,20.064,-4.73,-13.280000000000001,22.380000000000003,S&P500,VTRS,9.0,6,2
36893,2009-02-28,2009,BBY,16.54,2.86,39.86,-35.04,-31.96,31.71,13.599999999999996,-34.82,-37.9,37.0,S&P500,BBY,10.0,69,2
36879,2009-02-28,2009,NEM,29.09,4.65,24.1,-7.19,-17.86,7.8,13.529,-22.509999999999998,-11.84,19.450000000000003,S&P500,NEM,11.0,3,2
