Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
93216,2020-10-31,2020,BBWI,23.18,0.63,31.13,169.22,93.83,21.24,89.416,93.2,168.59,30.5,S&P500,BBWI,1.0,0,10
93145,2020-10-31,2020,FDX,234.22,3.16,54.52,106.25,72.86,10.45,80.348,69.7,103.09,51.36,S&P500,FDX,2.0,0,10
93242,2020-10-31,2020,ALGN,426.08,30.16,45.01,98.32,68.89,12.96,67.819,38.730000000000004,68.16,14.849999999999998,S&P500,ALGN,3.0,0,10
93338,2020-10-31,2020,PWR,61.81,18.1,56.34,72.08,49.22,9.47,66.46000000000001,31.119999999999997,53.98,38.24,S&P500,PWR,4.0,0,10
93373,2020-10-31,2020,TPR,19.58,42.23,66.39,49.4,-11.66,27.4,62.010000000000005,-53.89,7.170000000000002,24.160000000000004,S&P500,TPR,5.0,0,10
93462,2020-10-31,2020,FCX,16.19,10.87,34.21,96.38,77.23,34.89,61.412,66.36,85.50999999999999,23.340000000000003,S&P500,FCX,6.0,0,10
93497,2020-10-31,2020,MOS,16.48,1.26,37.71,61.8,-5.79,18.7,50.991,-7.05,60.54,36.45,S&P500,MOS,7.0,0,10
93417,2020-10-31,2020,GM,33.24,16.69,38.73,54.91,-4.93,26.96,47.40599999999999,-21.62,38.22,22.039999999999996,S&P500,GM,8.0,0,10
93196,2020-10-31,2020,IVZ,10.45,14.9,32.38,57.37,-16.58,25.11,44.124,-31.479999999999997,42.47,17.480000000000004,S&P500,IVZ,9.0,0,10
93209,2020-10-31,2020,CPRI,21.22,17.89,41.66,39.15,-31.7,66.73,43.032999999999994,-49.59,21.259999999999998,23.769999999999996,S&P500,CPRI,10.0,0,10
93525,2020-10-31,2020,DE,210.42,1.93,28.57,57.07,32.15,15.81,42.634,30.22,55.14,26.64,S&P500,DE,11.0,0,10
93342,2020-10-31,2020,NVDA,12.49,-7.36,18.12,71.66,149.93,6.92,42.084,157.29000000000002,79.02,25.48,S&P500,NVDA,12.0,0,10
93455,2020-10-31,2020,VRT,17.56,1.91,21.72,66.67,71.86,6.01,41.681,69.95,64.76,19.81,S&P500,VRT,13.0,0,10
93324,2020-10-31,2020,AES,16.03,8.47,28.98,49.64,18.3,4.82,39.295,9.83,41.17,20.509999999999998,S&P500,AES,14.0,0,10
93392,2020-10-31,2020,WHR,141.35,0.58,14.15,68.59,25.93,5.9,37.283,25.35,68.01,13.57,S&P500,WHR,15.0,0,10
93577,2020-10-31,2020,UPS,125.29,-5.71,10.75,68.78,41.19,9.55,35.608000000000004,46.9,74.49,16.46,S&P500,UPS,16.0,0,10
93590,2020-10-31,2020,HOG,29.49,33.99,26.41,50.86,-13.4,22.54,35.432,-47.39,16.869999999999997,-7.580000000000002,S&P500,HOG,17.0,0,10
93277,2020-10-31,2020,QCOM,109.58,4.83,17.43,58.87,57.82,19.3,35.266,52.99,54.04,12.6,S&P500,QCOM,18.0,0,10
93364,2020-10-31,2020,MLM,257.3,13.17,28.91,40.79,2.71,-0.06,35.236,-10.46,27.619999999999997,15.74,S&P500,MLM,19.0,0,10
93259,2020-10-31,2020,PSKY,25.1,2.0,10.5,68.61,-17.57,23.49,34.594,-19.57,66.61,8.5,S&P500,PSKY,20.0,0,10
93202,2020-10-31,2020,TT,123.83,9.48,19.18,53.38,37.45,10.16,33.83,27.970000000000002,43.900000000000006,9.7,S&P500,TT,21.0,0,10
93172,2020-10-31,2020,UAA,13.84,23.24,31.56,32.82,-32.98,19.73,32.896,-56.22,9.580000000000002,8.32,S&P500,UAA,22.0,0,10
93223,2020-10-31,2020,NKE,110.86,-4.35,23.29,38.39,35.45,12.18,32.093999999999994,39.800000000000004,42.74,27.64,S&P500,NKE,23.0,0,10
93543,2020-10-31,2020,PPG,116.43,6.26,21.09,44.33,5.64,13.59,31.869,-0.6200000000000001,38.07,14.83,S&P500,PPG,24.0,0,10
93307,2020-10-31,2020,APTV,96.49,5.25,24.1,38.73,8.27,23.02,31.837000000000003,3.0199999999999996,33.48,18.85,S&P500,APTV,25.0,0,10
93246,2020-10-31,2020,CRM,229.48,-7.58,19.2,43.42,48.42,5.83,31.566000000000003,56.0,51.0,26.78,S&P500,CRM,26.0,0,10
93432,2020-10-31,2020,TGT,130.62,-3.3,21.52,40.13,45.52,18.43,31.446,48.82,43.43,24.82,S&P500,TGT,27.0,0,10
