Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
34397,2008-07-31,2008,AMGN,42.36,32.8,49.58,34.43,16.54,0.35,45.19799999999999,-16.259999999999998,1.6300000000000026,16.78,S&P500,AMGN,1.0,0,7
34344,2008-07-31,2008,JBL,13.0,-0.91,50.37,24.09,-26.53,4.11,44.986,-25.62,25.0,51.279999999999994,S&P500,JBL,2.0,0,7
34369,2008-07-31,2008,CFC,106.0,-9.4,-8.62,118.56,-23.74,-3.77,42.330000000000005,-14.339999999999998,127.96000000000001,0.7800000000000011,S&P500,CFC,3.0,0,7
34074,2008-07-31,2008,CF,22.59,6.98,22.35,53.1,184.99,-6.69,36.187,178.01000000000002,46.120000000000005,15.370000000000001,S&P500,CF,4.0,0,7
34141,2008-07-31,2008,FLS,33.19,-2.46,7.66,63.11,85.97,-0.91,30.852,88.42999999999999,65.57,10.120000000000001,S&P500,FLS,5.0,0,7
34128,2008-07-31,2008,QCOM,35.88,24.72,28.55,31.31,34.71,-4.58,30.037,9.990000000000002,6.59,3.830000000000002,S&P500,QCOM,6.0,0,7
34152,2008-07-31,2008,PWR,30.28,-7.18,16.35,40.88,8.62,3.43,28.515,15.799999999999999,48.06,23.53,S&P500,PWR,7.0,0,7
34135,2008-07-31,2008,NSC,47.69,15.27,21.25,33.46,37.08,2.24,26.732,21.81,18.19,5.98,S&P500,NSC,8.0,0,7
34097,2008-07-31,2008,HAS,22.13,8.95,9.44,50.71,41.37,-3.41,25.997,32.42,41.760000000000005,0.4900000000000002,S&P500,HAS,9.0,0,7
34335,2008-07-31,2008,BBBY,17.76,-31.56,-7.6,70.28,-4.87,19.03,25.948000000000004,26.689999999999998,101.84,23.96,S&P500,BBBY,10.0,0,7
34284,2008-07-31,2008,NOV,55.02,-11.37,14.87,30.61,30.93,-6.23,23.79,42.3,41.98,26.24,S&P500,NOV,11.0,0,7
34250,2008-07-31,2008,LUV,13.34,19.56,17.79,33.12,-0.3,-2.28,23.744999999999997,-19.86,13.559999999999999,-1.7699999999999996,S&P500,LUV,12.0,0,7
34333,2008-07-31,2008,WU,13.3,11.81,20.17,23.39,38.79,-0.07,22.293999999999997,26.979999999999997,11.58,8.360000000000001,S&P500,WU,13.0,0,7
34286,2008-07-31,2008,UNP,28.21,9.19,13.88,33.01,40.24,2.11,22.000999999999998,31.050000000000004,23.82,4.690000000000001,S&P500,UNP,14.0,0,7
34416,2008-07-31,2008,GEN,7.53,8.89,22.36,17.51,9.74,5.89,21.767000000000003,0.8499999999999996,8.620000000000001,13.469999999999999,S&P500,GEN,15.0,0,7
34267,2008-07-31,2008,CSX,5.46,7.59,7.64,40.23,44.39,-3.96,20.680999999999997,36.8,32.64,0.04999999999999982,S&P500,CSX,16.0,0,7
34280,2008-07-31,2008,FSLR,285.03,4.48,-2.38,56.81,153.2,-2.94,20.610000000000003,148.72,52.33,-6.86,S&P500,FSLR,17.0,0,7
34262,2008-07-31,2008,FLR,68.16,-12.56,6.57,34.35,41.72,-1.5,19.595000000000002,54.28,46.910000000000004,19.130000000000003,S&P500,FLR,18.0,0,7
34101,2008-07-31,2008,CMI,43.86,1.25,6.08,37.78,12.74,-1.52,19.243000000000002,11.49,36.53,4.83,S&P500,CMI,19.0,0,7
34311,2008-07-31,2008,HRB,12.62,13.69,11.92,28.25,25.46,4.97,18.275,11.770000000000001,14.56,-1.7699999999999996,S&P500,HRB,20.0,0,7
34234,2008-07-31,2008,A,22.82,1.46,19.36,6.5,-5.48,-3.61,16.006,-6.94,5.04,17.9,S&P500,A,21.0,0,7
34295,2008-07-31,2008,SLB,67.43,-5.43,1.25,35.37,8.16,-7.06,15.565999999999999,13.59,40.8,6.68,S&P500,SLB,22.0,0,7
34099,2008-07-31,2008,ADBE,41.35,4.98,10.89,18.38,2.63,3.58,14.477,-2.3500000000000005,13.399999999999999,5.91,S&P500,ADBE,23.0,0,7
34166,2008-07-31,2008,NBR,1557.64,-25.94,-2.88,34.34,24.69,-2.36,14.314000000000004,50.63,60.28,23.060000000000002,S&P500,NBR,24.0,0,7
34180,2008-07-31,2008,HAL,33.41,-15.55,-2.19,35.7,25.62,-1.77,14.302000000000001,41.17,51.25,13.360000000000001,S&P500,HAL,25.0,0,7
34261,2008-07-31,2008,WAT,67.94,5.33,10.54,18.57,16.62,0.46,14.273,11.290000000000001,13.24,5.209999999999999,S&P500,WAT,26.0,0,7
34126,2008-07-31,2008,LEG,9.48,16.28,19.05,5.85,-0.92,14.41,14.046999999999999,-17.200000000000003,-10.430000000000001,2.7699999999999996,S&P500,LEG,27.0,0,7
34424,2008-07-31,2008,BIIB,69.76,24.82,14.94,14.45,23.38,-26.99,13.755999999999998,-1.4400000000000013,-10.370000000000001,-9.88,S&P500,BIIB,28.0,0,7
34293,2008-07-31,2008,RVTY,26.12,4.76,9.84,17.89,5.68,-2.37,13.568000000000001,0.9199999999999999,13.13,5.08,S&P500,RVTY,29.0,0,7
34365,2008-07-31,2008,ISRG,34.59,15.55,7.62,22.56,46.41,-5.15,12.802999999999999,30.859999999999996,7.009999999999998,-7.930000000000001,S&P500,ISRG,30.0,0,7
34208,2008-07-31,2008,LUMN,11.51,6.37,16.88,3.21,-16.91,3.87,12.463,-23.28,-3.16,10.509999999999998,S&P500,LUMN,31.0,0,7
34240,2008-07-31,2008,STZ,18.3,8.36,17.21,2.97,-1.87,-1.91,12.399000000000001,-10.23,-5.389999999999999,8.850000000000001,S&P500,STZ,32.0,0,7
34149,2008-07-31,2008,GIS,17.87,6.71,7.36,19.72,18.97,2.78,12.369,12.259999999999998,13.009999999999998,0.6500000000000004,S&P500,GIS,33.0,0,7
34084,2008-07-31,2008,BAX,26.44,7.3,10.48,14.12,32.29,-1.24,12.254,24.99,6.819999999999999,3.1800000000000006,S&P500,BAX,34.0,0,7
34266,2008-07-31,2008,IBM,68.01,7.97,6.46,20.43,17.41,-4.51,11.897,9.440000000000001,12.46,-1.5099999999999998,S&P500,IBM,35.0,0,7
34382,2008-07-31,2008,MDT,34.42,2.46,8.92,14.32,5.4,3.35,11.725999999999999,2.9400000000000004,11.86,6.46,S&P500,MDT,36.0,0,7
34257,2008-07-31,2008,MKC,13.96,13.15,6.77,20.75,20.16,0.87,11.724,7.01,7.6,-6.380000000000001,S&P500,MKC,37.0,0,7
34091,2008-07-31,2008,BF-B,10.99,-4.78,6.27,16.88,10.36,0.07,11.619,15.14,21.66,11.05,S&P500,BF-B,38.0,0,7
34269,2008-07-31,2008,PGR,11.66,8.17,11.32,9.16,6.77,-8.79,10.770999999999999,-1.4000000000000004,0.9900000000000002,3.1500000000000004,S&P500,PGR,39.0,0,7
34228,2008-07-31,2008,GILD,18.65,1.95,4.29,18.14,44.99,-2.41,10.064,43.04,16.19,2.34,S&P500,GILD,40.0,0,7
34156,2008-07-31,2008,DOV,23.57,2.6,0.71,24.23,-1.01,0.02,9.929,-3.6100000000000003,21.63,-1.8900000000000001,S&P500,DOV,41.0,0,7
34340,2008-07-31,2008,EQR,19.27,12.8,5.2,18.38,13.91,-2.25,9.712,1.1099999999999994,5.579999999999998,-7.6000000000000005,S&P500,EQR,42.0,0,7
34399,2008-07-31,2008,WELL,22.78,13.63,4.36,19.73,46.51,4.01,9.581,32.879999999999995,6.1,-9.27,S&P500,WELL,43.0,0,7
34163,2008-07-31,2008,APH,5.2,6.22,3.26,19.53,39.34,-0.31,9.472000000000001,33.120000000000005,13.310000000000002,-2.96,S&P500,APH,44.0,0,7
34130,2008-07-31,2008,CPB,20.47,9.43,5.22,16.77,1.28,1.18,9.419,-8.15,7.34,-4.21,S&P500,CPB,45.0,0,7
34259,2008-07-31,2008,TMO,57.26,8.59,4.58,17.54,15.92,0.07,9.363,7.33,8.95,-4.01,S&P500,TMO,46.0,0,7
34346,2008-07-31,2008,R,40.75,-4.24,-3.37,27.74,23.22,-1.86,9.161,27.46,31.979999999999997,0.8700000000000001,S&P500,R,47.0,0,7
34345,2008-07-31,2008,DOC,12.53,13.39,2.34,22.1,40.25,1.76,9.139000000000001,26.86,8.71,-11.05,S&P500,DOC,48.0,0,7
34275,2008-07-31,2008,LIN,66.68,-0.54,3.06,17.15,24.32,-4.15,9.056,24.86,17.689999999999998,3.6,S&P500,LIN,49.0,0,7
34171,2008-07-31,2008,TROW,33.27,5.99,2.64,19.38,16.66,-0.82,9.001,10.67,13.389999999999999,-3.35,S&P500,TROW,50.0,0,7
34186,2008-07-31,2008,ITT,17.64,5.73,4.91,13.39,7.59,-4.54,8.22,1.8599999999999994,7.66,-0.8200000000000003,S&P500,ITT,51.0,0,7
34271,2008-07-31,2008,AZO,130.29,7.67,7.9,7.99,2.74,5.33,7.959,-4.93,0.3200000000000003,0.23000000000000043,S&P500,AZO,52.0,0,7
34351,2008-07-31,2008,TAP,34.73,-0.66,-1.25,21.6,22.98,-11.34,7.831,23.64,22.26,-0.59,S&P500,TAP,53.0,0,7
34184,2008-07-31,2008,KR,10.17,-2.04,4.12,11.81,10.25,-2.04,7.812,12.29,13.850000000000001,6.16,S&P500,KR,54.0,0,7
34381,2008-07-31,2008,WMT,13.57,4.31,1.53,16.57,29.95,1.17,7.268,25.64,12.260000000000002,-2.7799999999999994,S&P500,WMT,55.0,0,7
34343,2008-07-31,2008,CVG,12.36,2.3,5.05,9.84,13.02,-5.08,7.241,10.719999999999999,7.54,2.75,S&P500,CVG,56.0,0,7
34133,2008-07-31,2008,GWW,66.73,9.43,3.71,13.79,4.23,1.03,7.17,-5.199999999999999,4.359999999999999,-5.72,S&P500,GWW,57.0,0,7
34201,2008-07-31,2008,DGX,39.02,9.9,6.16,8.5,-3.41,1.67,6.7219999999999995,-13.31,-1.4000000000000004,-3.74,S&P500,DGX,58.0,0,7
34398,2008-07-31,2008,TDC,23.42,1.21,10.0,-1.6,0.0,4.91,6.238999999999999,-1.21,-2.81,8.79,S&P500,TDC,59.0,0,7
34413,2008-07-31,2008,NTAP,18.76,17.96,5.58,10.03,-9.84,-0.27,6.121999999999999,-27.8,-7.9300000000000015,-12.38,S&P500,NTAP,60.0,0,7
34083,2008-07-31,2008,DVA,27.92,5.12,6.56,4.53,5.5,2.76,5.892,0.3799999999999999,-0.5899999999999999,1.4399999999999995,S&P500,DVA,61.0,0,7
34242,2008-07-31,2008,TJX,6.65,7.12,4.99,7.33,23.05,7.86,5.713,15.93,0.20999999999999996,-2.13,S&P500,TJX,62.0,0,7
34230,2008-07-31,2008,NTRS,50.15,14.0,5.88,7.4,27.1,2.84,5.676,13.100000000000001,-6.6,-8.120000000000001,S&P500,NTRS,63.0,0,7
34342,2008-07-31,2008,THC,23.16,4.14,-9.53,31.59,11.78,4.15,5.551000000000002,7.64,27.45,-13.669999999999998,S&P500,THC,64.0,0,7
34072,2008-07-31,2008,MCD,36.55,6.35,1.01,13.08,29.9,4.33,5.304,23.549999999999997,6.73,-5.34,S&P500,MCD,65.0,0,7
34279,2008-07-31,2008,CMCSA,6.53,9.07,0.69,14.32,-20.97,2.72,5.304,-30.04,5.25,-8.38,S&P500,CMCSA,66.0,0,7
34353,2008-07-31,2008,JNJ,40.58,6.42,2.78,9.93,16.22,3.53,5.276,9.799999999999999,3.51,-3.64,S&P500,JNJ,67.0,0,7
34069,2008-07-31,2008,ABT,18.2,7.03,7.48,1.6,13.89,1.93,5.173,6.86,-5.43,0.4500000000000002,S&P500,ABT,68.0,0,7
34320,2008-07-31,2008,BMS,20.43,25.6,7.94,5.43,-1.47,-0.09,5.17,-27.07,-20.17,-17.66,S&P500,BMS,69.0,0,7
34408,2008-07-31,2008,RSG,21.97,9.43,2.81,9.58,3.98,1.14,4.856,-5.449999999999999,0.15000000000000036,-6.619999999999999,S&P500,RSG,70.0,0,7
34289,2008-07-31,2008,WDC,17.39,-16.62,-0.69,8.85,34.85,-5.31,4.719,51.47,25.47,15.930000000000001,S&P500,WDC,71.0,0,7
34092,2008-07-31,2008,OXY,46.36,-12.27,-4.93,17.05,41.02,0.67,4.596000000000001,53.290000000000006,29.32,7.34,S&P500,OXY,72.0,0,7
34158,2008-07-31,2008,PNC,43.92,26.28,3.97,11.02,11.39,0.93,4.559,-14.89,-15.260000000000002,-22.310000000000002,S&P500,PNC,73.0,0,7
34249,2008-07-31,2008,WM,22.3,-5.75,-0.83,11.34,-3.84,-0.24,4.53,1.9100000000000001,17.09,4.92,S&P500,WM,74.0,0,7
