Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
48826,2011-11-30,2011,CTRA,15.84,14.03,16.82,50.91,153.87,-14.32,30.735,139.84,36.879999999999995,2.790000000000001,S&P500,CTRA,1.0,8,11
48847,2011-11-30,2011,VFC,22.33,0.34,19.15,40.88,71.79,-7.96,29.723,71.45,40.54,18.81,S&P500,VFC,2.0,2,11
48777,2011-11-30,2011,FAST,7.23,9.35,24.93,26.51,58.74,4.71,27.119999999999997,49.39,17.160000000000004,15.58,S&P500,FAST,3.0,14,11
48605,2011-11-30,2011,FFIV,113.03,8.73,38.57,-0.48,-14.29,-6.11,25.933999999999997,-23.02,-9.21,29.84,S&P500,FFIV,4.0,78,11
48838,2011-11-30,2011,ORLY,5.15,1.56,19.05,28.5,28.35,3.51,24.579,26.790000000000003,26.94,17.490000000000002,S&P500,ORLY,5.0,1,11
48594,2011-11-30,2011,GWW,148.87,9.5,21.73,24.75,52.13,0.16,24.161,42.63,15.25,12.23,S&P500,GWW,6.0,9,11
48895,2011-11-30,2011,BIIB,114.95,-1.21,22.03,21.34,79.69,-4.26,24.078,80.89999999999999,22.55,23.240000000000002,S&P500,BIIB,7.0,10,11
48662,2011-11-30,2011,KLAC,27.46,-1.38,26.61,8.83,29.3,4.66,22.297,30.68,10.21,27.99,S&P500,KLAC,8.0,12,11
48540,2011-11-30,2011,INTC,17.22,2.41,24.84,12.73,21.89,-2.65,22.238999999999997,19.48,10.32,22.43,S&P500,INTC,9.0,35,11
48600,2011-11-30,2011,M,18.84,5.9,25.07,12.8,27.37,-0.16,22.079,21.47,6.9,19.17,S&P500,M,10.0,13,11
48843,2011-11-30,2011,MA,34.56,7.86,13.66,30.61,58.36,-0.46,21.02,50.5,22.75,5.8,S&P500,MA,11.0,4,11
48731,2011-11-30,2011,UAA,10.17,-3.65,14.78,24.78,40.88,-11.73,20.622999999999998,44.53,28.43,18.43,S&P500,UAA,12.0,7,11
48709,2011-11-30,2011,EL,49.38,20.98,21.96,16.19,58.98,-4.8,19.75,38.0,-4.789999999999999,0.9800000000000004,S&P500,EL,13.0,169,11
48650,2011-11-30,2011,ITT,17.11,33.99,29.07,6.65,34.77,-4.16,19.61,0.7800000000000011,-27.340000000000003,-4.920000000000002,S&P500,ITT,14.0,294,11
48833,2011-11-30,2011,ISRG,48.25,0.08,13.86,24.42,66.82,6.63,19.462,66.74,24.340000000000003,13.78,S&P500,ISRG,15.0,18,11
48816,2011-11-30,2011,OKE,16.54,10.16,18.17,18.75,67.91,4.24,19.203000000000003,57.75,8.59,8.010000000000002,S&P500,OKE,16.0,70,11
48803,2011-11-30,2011,RRC,66.47,4.17,10.8,28.42,71.33,-13.57,18.511000000000003,67.16,24.25,6.630000000000001,S&P500,RRC,17.0,28,11
