Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
106818,2023-03-31,2023,MKC,77.61,11.96,0.39,17.91,-15.12,6.06,-24.187209717756343,5.314397999285458,-10.334047874240792,-9.735619864237226
106819,2023-03-31,2023,UHS,125.37,-4.84,-9.66,44.56,-11.74,18.29,-7.250945775535933,51.91256830601092,-5.065153425809166,13.198823034888607
106820,2023-03-31,2023,CPRT,37.6,6.74,23.52,41.37,19.89,5.11,12.319655237024563,32.44332021735057,15.72044219599027,20.161139216788467
106821,2023-03-31,2023,ALK,41.96,-12.27,-2.28,7.18,-27.67,3.57,-17.553858429271617,22.170295223982684,11.387210760287235,5.334549184999434
106822,2023-03-31,2023,GRMN,95.36,3.63,10.19,27.59,-12.23,-2.72,-15.304448518768687,23.1207179388208,6.330213258708883,4.715494226253665
106823,2023-03-31,2023,BRK-B,308.77,1.18,-0.04,15.64,-12.51,6.41,-13.530341964815184,14.291361929235036,-1.2057718916781979,-0.14825064241944874
106824,2023-03-31,2023,TMO,571.06,6.46,4.73,13.77,-2.19,-3.73,-8.125117414991545,6.866428705617134,-1.6250234829983223,-0.9612373974575777
106825,2023-03-31,2023,SCHW,50.13,-32.78,-36.89,-26.69,-37.12,-0.27,-6.4564117822076605,9.059803629872064,-6.114251710800344,-1.1702866210453136
106826,2023-03-31,2023,CDNS,210.09,8.89,30.78,28.55,27.75,-0.3,17.320231426209954,18.054917806961157,20.102856093305178,18.492668442158763
106827,2023-03-31,2023,ABT,95.47,-0.45,-7.35,5.62,-12.93,9.64,-12.536413862380712,6.097438473129069,-6.931190356604722,-4.456721915285455
106828,2023-03-31,2023,MOH,267.49,-2.85,-19.0,-18.9,-19.81,11.36,-17.457539886773034,-16.52084405558415,-16.623777663407104,-16.867387201921428
106829,2023-03-31,2023,FDX,214.54,13.06,32.66,55.79,1.02,-0.31,-10.649212807358932,37.79409163276137,17.33592782593312,14.826935550445185
106830,2023-03-31,2023,AMAT,119.69,5.75,26.43,50.64,-5.89,-7.98,-11.007092198581569,42.44917257683214,19.55555555555555,16.999211977935374
106831,2023-03-31,2023,KEYS,161.48,0.95,-5.61,2.62,2.22,-10.43,1.2580485388806295,1.6542842991579931,-6.498266468548797,-1.1953112101700583
106832,2023-03-31,2023,URI,383.68,-15.53,11.71,46.99,11.78,-8.76,32.33100509056468,74.0144429975139,32.248135432698,46.197861173592194
106833,2023-03-31,2023,ON,82.32,6.34,31.99,32.07,31.48,-12.59,23.641151025014118,24.195975173970297,24.1207447808915,23.985956993291968
106834,2023-03-31,2023,LW,98.35,3.86,17.29,35.84,76.64,6.97,70.07510109763142,30.791450028885038,12.930868476795698,37.93247320110405
106835,2023-03-31,2023,WAT,309.63,-0.41,-9.62,14.88,-0.24,-2.99,0.17069986946480764,15.352947083040469,-9.247916457475647,2.091910165009877
106836,2023-03-31,2023,AXP,158.61,-5.2,12.03,23.16,-10.56,-1.83,-5.6540084388185585,29.91561181434601,18.17510548523209,14.145569620253182
106837,2023-03-31,2023,OGN,20.47,-3.96,-14.9,2.79,-29.96,4.72,-27.07205331112038,7.0283215326947035,-11.391087047063731,-10.478272941829802
106838,2023-03-31,2023,MCD,260.91,5.95,6.71,22.57,15.63,5.77,9.136385087305321,15.686644643699843,0.7173194903256075,8.51344974044359
106839,2023-03-31,2023,CNC,63.21,-7.59,-22.92,-18.76,-24.92,9.05,-18.753381668650583,-12.087436424629372,-16.58911373228007,-15.809977275186675
106840,2023-03-31,2023,EIX,60.88,7.75,12.14,27.54,5.3,4.26,-2.2737819025521966,18.366589327146166,4.074245939675181,6.722351121423049
106841,2023-03-31,2023,ACN,274.11,7.63,7.55,12.03,-13.96,-1.55,-20.05946297500697,4.088079531729072,-0.07432871875872049,-5.348570720678873
106842,2023-03-31,2023,CF,67.56,-15.6,-14.52,-24.04,-28.49,-1.26,-15.27251184834122,-9.999999999999986,1.2796208530805764,-7.997630331753542
106843,2023-03-31,2023,SPG,95.55,-6.92,-3.27,28.57,-9.41,1.21,-2.675118177911462,38.12849162011174,3.921357971637307,13.124910471279193
106844,2023-03-31,2023,BSX,50.03,7.08,8.13,29.18,12.96,4.18,5.49122151662309,20.638774747852075,0.9805752708255566,9.036857178433575
106845,2023-03-31,2023,AAPL,162.55,11.86,27.11,19.7,-4.99,2.9,-15.063472197389604,7.008760951188986,13.633112819595938,1.8594671911317733
106846,2023-03-31,2023,INTC,31.89,31.05,25.12,30.05,-31.15,-4.93,-47.462800457840515,-0.7630675314765356,-4.524990461655854,-17.583619483657635
106847,2023-03-31,2023,FTNT,66.46,11.81,35.94,35.27,-2.76,-5.13,-13.031034791163588,20.982023074859125,21.58125391288792,9.844080732194486
106848,2023-03-31,2023,META,210.29,21.15,76.12,56.21,-4.69,13.39,-21.32893107717706,28.93933140734626,45.37350392075938,17.661301416976194
106849,2023-03-31,2023,CARR,43.87,1.6,10.91,29.76,1.4,-8.59,-0.19685039370078705,27.716535433070867,9.163385826771652,12.22769028871391
106850,2023-03-31,2023,HST,14.04,-1.09,3.53,6.8,-11.75,-1.94,-10.777474471741977,7.976948741279966,4.670912951167727,0.6234624069019054
106851,2023-03-31,2023,GD,214.41,0.13,-7.53,8.74,-3.28,-3.77,-3.4055727554179627,8.598821532008373,-7.6500549285928425,-0.8189353840008108
106852,2023-03-31,2023,CHD,85.34,5.53,10.04,24.6,-9.92,9.85,-14.6403866199185,18.070690798824995,4.273666256040953,2.5679901449824825
106853,2023-03-31,2023,ROK,278.75,-0.5,14.39,37.61,6.76,-3.42,7.296482412060312,38.301507537688465,14.964824120603005,20.18760469011726
106854,2023-03-31,2023,HPE,14.68,2.94,0.68,35.12,-1.44,-10.11,-4.2549057703516695,31.26092869632795,-2.1954536623275844,8.270189754549566
106855,2023-03-31,2023,IBM,118.26,1.38,-5.81,13.02,5.85,-3.57,4.409153679226674,11.481554547247953,-7.092128624975347,2.9328598671664263
106856,2023-03-31,2023,DHR,219.87,1.93,-4.94,-2.22,-13.73,-6.0,-15.363484744432455,-4.071421563818312,-6.739919552634166,-8.724941953628312
106857,2023-03-31,2023,CSX,28.67,-1.8,-3.01,13.15,-19.01,2.34,-17.525458248472503,15.224032586558046,-1.232179226069241,-1.177868295994566
106858,2023-03-31,2023,COP,90.23,-3.41,-15.03,-1.04,4.47,3.71,8.158194430065224,2.4536701521896687,-12.03023087276115,-0.472788763502086
106859,2023-03-31,2023,AME,142.52,2.85,4.2,28.57,9.88,-5.09,6.835196888672823,25.007292173067587,1.312591152163356,11.05169340463459
106860,2023-03-31,2023,PGR,130.64,-0.32,10.38,23.3,25.92,-4.59,26.32423756019262,23.695826645264862,10.734349919743181,20.251471375066888
106861,2023-03-31,2023,DVA,81.11,-1.4,8.62,-2.01,-28.29,11.4,-27.27180527383366,-0.6186612576064898,10.162271805273848,-5.909398242055434
106862,2023-03-31,2023,CBRE,72.81,-14.48,-5.39,7.85,-20.44,5.29,-6.969130028063608,26.1108512628625,10.629092609915824,9.923604614904905
106863,2023-03-31,2023,BAX,37.86,1.53,-19.86,-23.77,-46.57,17.55,-47.37516005121639,-24.91874322860239,-21.06766472963657,-31.120522669818445
106864,2023-03-31,2023,AZO,2458.15,-1.14,-0.33,14.76,20.23,8.35,21.616427270888106,16.08335019219096,0.8193404814889726,12.839705981522679
106865,2023-03-31,2023,AMCR,50.06,2.15,-3.4,8.33,4.61,-3.6,2.4082232011747307,6.049926578560916,-5.433186490455222,1.0083210964268077
106866,2023-03-31,2023,MSCI,539.73,7.19,20.61,33.37,12.44,-13.8,4.897844948222785,24.423920141804256,12.519824610504692,13.947196566843912
106867,2023-03-31,2023,SJM,140.99,6.41,0.0,16.11,19.54,-1.88,12.339065877267164,9.115684616107501,-6.023869937035997,5.143626852112889
106868,2023-03-31,2023,MAR,161.18,-1.89,11.78,19.06,-4.72,1.99,-2.8845173784527556,21.353582713281007,13.933340128427263,10.800801821085171
106869,2023-03-31,2023,TYL,354.64,10.39,10.0,2.05,-20.29,6.88,-27.792372497508833,-7.5550321587100395,-0.35329287073104787,-11.900232508983306
106870,2023-03-31,2023,AWK,136.71,4.35,-3.49,13.55,-9.94,1.2,-13.694298035457598,8.81648298993769,-7.513176808816491,-4.130330618112133
106871,2023-03-31,2023,CCI,113.45,3.61,-0.13,-5.26,-24.5,-8.03,-27.130585850786602,-8.560949715278444,-3.609690184345138,-13.100408583470061
106872,2023-03-31,2023,WMB,26.35,0.71,-7.86,7.23,-5.85,1.34,-6.5137523582563865,6.474034356071878,-8.509581968027014,-2.8497666567371738
106873,2023-03-31,2023,CRL,201.82,-7.99,-7.38,2.55,-28.93,-5.8,-22.7583958265406,11.455276600369535,0.6629714161504152,-3.54671593667355
106874,2023-03-31,2023,PM,85.1,1.29,-2.62,20.24,9.12,2.8,7.730279395794248,18.70865830782902,-3.8602033764438604,7.526244775726469
106875,2023-03-31,2023,ZION,26.61,-40.87,-38.64,-40.21,-52.96,-6.92,-20.44647387113141,1.1161846778285023,3.771351259935707,-5.186312644455733
106876,2023-03-31,2023,LIN,341.9,2.41,9.38,32.8,12.96,3.94,10.301728346841132,29.674836441753726,6.80597597890833,15.594180255834395
106877,2023-03-31,2023,BXP,45.76,-15.8,-18.41,-25.35,-55.51,-1.4,-47.161520190023744,-11.342042755344417,-3.0997624703087867,-20.53444180522565
106878,2023-03-31,2023,STE,186.23,1.73,3.83,15.65,-20.11,-1.43,-21.468593335299335,13.683279268652315,2.064287820701849,-1.9070087486483904
106879,2023-03-31,2023,GPC,152.99,-4.87,-3.03,13.23,35.83,0.6,42.78355933985074,19.026595185535577,1.9341953116787547,21.248116612355023
106880,2023-03-31,2023,KMB,119.5,8.37,-0.18,21.44,12.99,7.95,4.263172464704268,12.060533357940395,-7.889637353511114,2.8113561563778493
106881,2023-03-31,2023,BF-B,60.04,-0.62,-1.85,-2.88,-3.01,1.28,-2.404910444757502,-2.2740994163815698,-1.2376735761722713,-1.9722278124371144
106882,2023-03-31,2023,OXY,59.29,6.92,-0.6,2.1,11.01,-1.44,3.825289936401055,-4.508043396932293,-7.033295922184801,-2.5720164609053464
106883,2023-03-31,2023,IVZ,14.24,-7.13,-7.93,22.3,-25.84,4.45,-20.14644126197911,31.689458382685487,-0.8614191881124111,3.560532644197989
106884,2023-03-31,2023,NOW,92.94,7.53,19.69,23.07,-16.55,-1.14,-22.393750581233142,14.451780898353972,11.308472054310448,1.1221674571437592
106885,2023-03-31,2023,CAG,31.84,3.16,-2.07,17.21,16.04,1.95,12.48545948041877,13.619620007754918,-5.0697944939899315,7.011761664727918
106886,2023-03-31,2023,APA,32.19,-6.04,-22.32,6.69,-11.17,2.85,-5.459770114942531,13.548318433375893,-17.32652192422308,-3.0793245352632392
106887,2023-03-31,2023,PHM,56.95,6.91,28.37,56.42,41.0,15.22,31.88663361706108,46.30998035730989,20.07295856327753,32.756524179216164
