Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
26721,2006-10-31,2006,SCHW,13.6,1.73,14.95,2.15,20.7,0.94,18.647399980340108,0.41285756414037866,12.995183328418358,10.685146957632947
26722,2006-10-31,2006,ABT,14.72,-1.54,0.09,12.61,13.33,-1.79,15.10257972780824,14.37131830184848,1.6554946171033702,10.376464215586696
26723,2006-10-31,2006,AMAT,12.74,-1.92,10.7,-2.53,7.28,3.85,9.380097879282223,-0.6219412724306705,12.867047308319734,7.208401305057095
26724,2006-10-31,2006,AXP,43.01,3.36,11.34,8.02,17.32,1.57,13.506191950464386,4.508513931888536,7.720588235294112,8.57843137254901
26725,2006-10-31,2006,MCD,24.05,7.16,18.45,21.26,35.38,2.56,26.334453154162006,13.157894736842103,10.535647629712553,16.675998506905554
26726,2006-10-31,2006,EIX,21.99,6.72,8.08,11.44,4.22,3.47,-2.3425787106446716,4.422788605697159,1.2743628185907019,1.1181909045477296
26727,2006-10-31,2006,CF,2.73,16.11,22.43,14.85,44.15,14.89,24.14951339247264,-1.085177848591845,5.4431142881750105,9.502483277351937
26728,2006-10-31,2006,SPG,39.7,7.15,14.58,20.83,40.74,5.87,31.348576761549253,12.767148856742882,6.934204386374243,17.01664333488879
26729,2006-10-31,2006,AAPL,2.43,5.33,19.31,15.19,40.79,13.05,33.66562232982058,9.3610557296117,13.27257191683282,18.766416658755034
26730,2006-10-31,2006,INTC,12.7,3.74,19.23,7.97,-7.45,0.77,-10.786581839213428,4.077501445922471,14.93155966840176,2.7408264250369343
26731,2006-10-31,2006,MUR,22.19,-0.82,-8.08,-5.53,1.67,15.46,2.5105868118572294,-4.748941318814282,-7.3200241984271,-3.1861262351280506
26732,2006-10-31,2006,HST,11.75,0.57,9.62,11.55,41.48,9.37,40.67813463259422,10.917768718305654,8.998707368002389,20.19820357296742
26733,2006-10-31,2006,DHR,14.37,4.51,10.11,12.02,37.93,1.88,31.977801167352403,7.185915223423622,5.358338914936378,14.840685101904134
26734,2006-10-31,2006,COP,23.88,1.78,-11.73,-8.43,-5.73,11.72,-7.3786598545883315,-10.03144036156417,-13.27372764786795,-10.22794262134015
26735,2006-10-31,2006,AN,20.05,-4.07,1.78,-10.97,0.86,2.79,5.1391639737308425,-7.192744709684151,6.098196601688732,1.3482052885784748
26736,2006-10-31,2006,DVA,27.82,-3.87,11.22,-1.12,13.12,-4.35,17.67398314782065,2.8607094559450763,15.69749297825862,12.077395194008114
26737,2006-10-31,2006,BAX,17.14,1.12,9.45,21.94,22.04,-2.68,20.68829113924049,20.589398734177202,8.237737341772133,16.505142405063275
26738,2006-10-31,2006,MAR,32.0,8.1,18.93,14.72,41.04,8.09,30.471785383903804,6.123959296947268,10.018501387604072,15.538082022818381
26739,2006-10-31,2006,WMB,8.4,2.35,1.11,12.26,11.18,13.63,8.627259404005837,9.682462139716662,-1.2115290669272083,5.6993974922650965
26740,2006-10-31,2006,ZION,54.99,0.74,-1.69,-2.32,11.44,-2.2,10.621401627953153,-3.037522334723053,-2.4121500893389047,1.7239097346303984
26741,2006-10-31,2006,BXP,46.25,3.38,9.51,22.78,59.2,9.57,53.99497001354228,18.7657187076804,5.929580189591799,26.23008963693816
26742,2006-10-31,2006,KMB,32.03,1.77,9.8,15.46,20.81,-0.08,18.708853296649288,13.451901346172734,7.890340964920894,13.350365202580972
26743,2006-10-31,2006,KSS,36.37,8.75,24.67,26.43,46.69,-1.42,34.88735632183908,16.25747126436783,14.639080459770138,21.927969348659015
26744,2006-10-31,2006,BF-B,10.41,-5.82,-1.36,-2.38,15.71,-3.39,22.86047993204503,3.6525801656402512,4.735612656614996,10.416224251433427
26745,2006-10-31,2006,OXY,26.86,-2.43,-12.5,-7.89,20.97,7.24,23.98278159270266,-5.595982371630626,-10.320795326432307,2.6886679648799094
26746,2006-10-31,2006,IVZ,11.58,4.84,18.0,5.86,86.61,-5.87,77.99504006104539,0.9729111026325787,12.552460892789007,30.506804018822322
26747,2006-10-31,2006,CAG,10.37,7.57,22.48,17.07,16.52,-1.72,8.32016361439063,8.831458585107367,13.86074184252115,10.33745468067305
26748,2006-10-31,2006,TT,16.58,-3.34,3.04,-15.4,-1.24,6.78,2.1725636250775837,-12.476722532588457,6.600455203807165,-1.2345679012345698
