Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
11586,2003-01-31,2003,SCHW,6.71,-15.02,0.55,3.28,-35.56,-14.21,-24.17039303365498,21.534478700870796,18.32195810779007,5.228681258335295
11587,2003-01-31,2003,ABT,9.38,-4.13,-8.42,-6.85,-32.39,-6.56,-29.477417335975808,-2.8371753416084333,-4.474809638051536,-12.263134105211927
11588,2003-01-31,2003,AMAT,8.66,-8.14,-20.36,-19.5,-45.15,8.44,-40.289571086435885,-12.366644894404534,-13.302852166340084,-21.986356049060166
11589,2003-01-31,2003,AXP,22.36,0.51,-2.09,1.24,-0.01,-5.49,-0.5173614565714968,0.726295890956119,-2.5868072828574395,-0.7926242828242724
11590,2003-01-31,2003,MCD,7.74,-11.44,-20.27,-41.66,-46.88,-4.42,-40.01806684733514,-34.1237579042457,-9.97064137308039,-28.037488708220412
11591,2003-01-31,2003,EIX,5.6,4.05,22.69,-5.88,-20.19,0.24,-23.296492071119644,-9.543488707352232,17.9144641999039,-4.975172192855992
11592,2003-01-31,2003,SPG,11.19,-4.02,-2.69,-6.21,15.26,7.83,20.087518232965216,-2.281725359449893,1.3857053552823517,6.397166076265891
11593,2003-01-31,2003,AAPL,0.22,0.21,-10.64,-5.9,-41.91,4.53,-42.03173335994413,-6.097195888633877,-10.827262748228728,-19.652063998935578
11594,2003-01-31,2003,INTC,8.96,0.58,-9.38,-16.47,-55.15,10.29,-55.40862994631139,-16.951680254523758,-9.902565122290719,-27.42095844104196
11595,2003-01-31,2003,MUR,9.49,-1.52,1.17,2.49,8.81,2.44,10.489439480097484,4.071892770105601,2.7315190901705977,5.764283780124561
11596,2003-01-31,2003,HST,3.95,-7.91,-0.61,-27.56,-19.23,-15.09,-12.292322727766326,-21.337821696166802,7.9270279074818095,-8.567705505483774
11597,2003-01-31,2003,DHR,6.12,-6.53,6.19,-0.95,-3.52,5.88,3.220284583288757,5.969829891943945,13.608644484861454,7.599586320031385
11598,2003-01-31,2003,COP,8.65,-0.41,-0.64,-5.41,-15.26,6.08,-14.911135656190378,-5.020584396023697,-0.2309468822170868,-6.72088897814372
11599,2003-01-31,2003,AN,11.9,-5.25,12.16,-11.79,-6.3,11.18,-1.1081794195250572,-6.902374670184697,18.374670184696562,3.4547053649956028
11600,2003-01-31,2003,DVA,8.03,-2.31,0.54,2.12,-1.23,-13.9,1.1055379260927367,4.534752789435981,2.917391749411413,2.85256082164671
11601,2003-01-31,2003,BAX,9.96,0.64,14.76,-28.05,-48.57,0.75,-48.89705882352941,-28.507551669316367,14.030206677265511,-21.12480127186009
11602,2003-01-31,2003,MAR,11.65,-5.08,1.08,-6.44,-22.89,-3.14,-18.76316898440793,-1.432785503581968,6.489675516224169,-4.568759657255243
11603,2003-01-31,2003,WMB,1.08,20.0,73.09,10.7,-80.84,17.59,-84.03333333333333,-7.750000000000002,44.24166666666669,-15.847222222222214
11604,2003-01-31,2003,ZION,26.3,5.29,3.52,-17.27,-16.37,3.78,-20.571754202678306,-21.426536233260506,-1.6810713268116673,-14.55978725425016
11605,2003-01-31,2003,BXP,12.7,-2.6,2.27,-0.52,4.33,3.62,7.114989733059529,2.135523613963053,5.000000000000004,4.7501711156741955
11606,2003-01-31,2003,KMB,19.76,-2.42,-9.53,-23.29,-21.59,-1.06,-19.645419143267063,-21.387579422012703,-7.2863291658126546,-16.10644257703081
11607,2003-01-31,2003,KSS,26.98,-6.4,-10.4,-20.65,-21.0,-6.63,-15.598290598290587,-15.224358974358976,-4.273504273504269,-11.698717948717944
11608,2003-01-31,2003,BF-B,4.2,-4.93,-13.54,-7.33,-3.17,12.52,1.8512674871147716,-2.5244556642473936,-9.056484695487532,-3.243224290873384
11609,2003-01-31,2003,OXY,7.7,2.67,3.32,9.75,16.58,2.36,13.548261420083762,6.895880003895982,0.6330963280412938,7.025745917340346
11610,2003-01-31,2003,IVZ,5.26,-8.33,-7.6,-22.82,-57.71,-18.96,-53.867132104287116,-15.806697938256786,0.7963346787389636,-22.959165121268313
11611,2003-01-31,2003,CAG,8.36,-0.92,2.18,-0.32,2.89,-5.95,3.8453774727492895,0.6055712555510739,3.128784820347197,2.5265778495491866
11612,2003-01-31,2003,TT,8.39,-8.82,1.1,3.18,-9.82,0.95,-1.0967317394165343,13.16078087299848,10.879578855012051,7.647875996197999
11613,2003-01-31,2003,ETN,10.05,-8.44,4.58,3.75,-1.04,-0.18,8.08213193534295,13.313674093490624,14.220183486238547,11.871996505024041
11614,2003-01-31,2003,HAS,6.25,4.15,17.71,-1.5,-26.56,0.92,-29.486317810849748,-5.424867978876636,13.019683149303884,-7.2971675468075
11615,2003-01-31,2003,HD,12.25,-12.99,-27.47,-32.06,-58.02,12.2,-51.752672106654416,-21.917021032065275,-16.64176531433168,-30.103819484350456
11616,2003-01-31,2003,ADBE,13.17,6.58,11.81,10.39,-21.45,4.09,-26.29949333833741,3.574779508350545,4.907112028523186,-5.939200600487893
11617,2003-01-31,2003,AFL,9.81,7.54,6.62,3.52,24.99,-3.3,16.22652036451553,-3.7381439464385324,-0.8554956295331873,3.8776269295146033
11618,2003-01-31,2003,CMI,3.75,-12.19,4.13,-22.01,-32.18,-2.66,-22.76506092700148,-11.183236533424434,18.58558250768705,-5.1209049842462875
11619,2003-01-31,2003,IP,14.4,2.09,2.93,-9.11,-12.37,-1.19,-14.163972965030847,-10.970712116759707,0.8228034087570002,-8.103960557677851
11620,2003-01-31,2003,MBI,16.19,-6.57,-5.76,-16.72,-22.88,-6.95,-17.456919618966072,-10.863748260729967,0.8669592208070176,-9.151236219629673
11621,2003-01-31,2003,AEE,14.81,-5.39,-1.11,-7.22,-2.56,-0.86,2.991227143008146,-1.934256421097147,4.523834689779083,1.8602684705633605
11622,2003-01-31,2003,PRU,15.27,0.09,10.29,-2.38,3.72,-5.48,3.6267359376561004,-2.4677789989009824,10.190828254570894,3.7832617311086705
11623,2003-01-31,2003,NKE,4.18,0.16,-5.46,-9.36,-25.27,4.11,-25.38937699680511,-9.504792332268375,-5.611022364217256,-13.501730564430247
11624,2003-01-31,2003,PCG,8.4,-0.72,27.19,-0.72,-35.81,-7.61,-35.34448025785658,0.0,28.11240934730057,-2.4106903035186704
