Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
60004,2014-05-31,2014,GRMN,41.29,3.17,10.71,23.48,75.76,4.21,70.35960065910632,19.685955219540553,7.3083260637782255,32.451293980808366
60005,2014-05-31,2014,SCHW,21.89,-4.83,-4.68,3.48,28.22,6.82,34.7273300409793,8.73174319638541,0.15761269307554837,14.538895310146751
60006,2014-05-31,2014,ABT,31.95,3.28,1.18,5.98,11.29,2.22,7.755615801704119,2.6142525174283726,-2.0333075135553713,2.77885360185904
60007,2014-05-31,2014,AMAT,17.43,6.46,7.02,17.91,35.87,11.69,27.625399210971267,10.755213225624649,0.526019162126623,12.96887719957418
60008,2014-05-31,2014,AXP,77.3,4.66,0.49,7.19,22.21,3.68,16.76858398624117,2.4173514236575766,-3.984330212115428,5.06720173259444
60009,2014-05-31,2014,MCD,75.12,0.86,7.46,5.9,8.54,-0.68,7.614515169541947,4.9970255800118935,6.5437239738251,6.385088241126312
60010,2014-05-31,2014,EIX,34.37,-2.51,5.99,21.05,23.55,6.04,26.730946763770657,24.16658118781414,8.718842958252138,19.87212363661231
60011,2014-05-31,2014,ACN,67.16,1.53,-1.1,6.4,1.72,-0.75,0.1871368068551149,4.79661183886535,-2.5903673790997783,0.7977937555402289
60012,2014-05-31,2014,CF,35.22,-0.36,-2.63,12.87,29.35,-1.14,29.817342432757954,13.277800080289047,-2.278201525491763,13.605646995851748
60013,2014-05-31,2014,SPG,94.28,2.93,10.53,19.91,9.64,-0.11,6.518993490721847,16.49664820751966,7.383658797240833,10.13310016516078
60014,2014-05-31,2014,AAPL,19.84,7.87,20.96,15.16,44.16,2.77,33.64234726986186,6.7581347918791,12.134977287475657,17.511819783072205
60015,2014-05-31,2014,INTC,20.69,3.24,11.29,16.68,16.77,13.1,13.10538550949245,13.01820999612553,7.797365362262698,11.306986955960225
60016,2014-05-31,2014,MUR,40.23,-2.27,4.41,-4.0,15.1,7.8,17.773457484907418,-1.770183157679317,6.8351580886114816,7.612810805279861
60017,2014-05-31,2014,HST,13.65,2.89,13.0,21.55,27.48,0.41,23.89930994265721,18.135873262707758,9.826027796676051,17.287070334013674
60018,2014-05-31,2014,DHR,31.84,6.88,2.67,5.03,27.18,0.51,18.9932634730539,-1.7309131736526928,-3.938997005988032,4.441117764471059
60019,2014-05-31,2014,COP,54.57,8.53,21.28,11.97,35.64,7.24,24.979268405049314,3.169630516907773,11.747903805399451,13.298934242452178
60020,2014-05-31,2014,AME,48.97,0.68,-0.19,8.1,23.64,-1.34,22.804926499801347,7.369884783472402,-0.8641239570917669,9.770229108727326
60021,2014-05-31,2014,AN,57.17,7.89,8.61,16.58,23.4,4.39,14.375753081842625,8.054499953656503,0.6673463713041228,7.69919980226775
60022,2014-05-31,2014,DVA,70.59,1.86,2.71,18.54,13.79,2.45,11.712153936775959,16.375417239348124,0.8344786962497519,9.640683290791278
60023,2014-05-31,2014,BAX,32.95,2.23,7.83,10.29,8.86,-2.15,6.485376112687091,7.88418272522744,5.477844077081095,6.615800971665209
60024,2014-05-31,2014,MAR,54.91,6.73,14.01,31.91,48.81,4.02,39.42659046191326,23.592242106249415,6.820950060901332,23.279927543021333
