Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
123510,2026-01-31,2026,MKC,61.83,-9.22,-2.96,-11.23,-17.85,14.9,-9.50649922890504,-2.2141440846001337,6.8957920246750515,-1.6082837629433744
123511,2026-01-31,2026,UHS,201.06,-7.69,-7.18,21.15,7.18,2.4,16.108763947567972,31.24255226952659,0.5524861878453136,15.967934134979958
123512,2026-01-31,2026,CPRT,40.58,3.65,-5.65,-10.48,-29.95,-6.14,-32.416787264833566,-13.632416787264834,-8.972503617945005,-18.340569223347803
123513,2026-01-31,2026,GRMN,200.87,-0.6,-5.35,-7.08,-5.07,25.39,-4.496981891348084,-6.519114688128768,-4.778672032193154,-5.264922870556668
123514,2026-01-31,2026,BRK-B,480.53,-4.4,0.63,1.83,2.53,5.08,7.248953974895422,6.516736401673651,5.261506276150629,6.342398884239901
123515,2026-01-31,2026,TMO,578.04,-0.14,2.05,23.92,-2.86,-9.94,-2.7238133386741414,24.09373122371321,2.1930702984177763,7.854329394485615
123516,2026-01-31,2026,GDDY,100.52,-18.99,-24.49,-37.79,-52.73,-13.29,-41.64917911368967,-23.2070114800642,-6.78928527342304,-23.88182528905897
123517,2026-01-31,2026,SCHW,103.57,4.01,10.26,6.94,27.17,-8.08,22.26708970291318,2.817036823382346,6.009037592539168,10.364388039611564
123518,2026-01-31,2026,CDNS,296.36,-5.19,-12.5,-18.71,-0.42,1.7,5.031114861301567,-14.260099145659744,-7.710157156418096,-5.646380480258757
123519,2026-01-31,2026,ABT,109.3,-12.32,-11.14,-12.56,-12.96,6.45,-0.7299270072992803,-0.27372262773723843,1.345802919708028,0.11405109489050307
123520,2026-01-31,2026,MOH,179.59,3.49,17.33,13.76,-42.14,-14.22,-44.09121654266113,9.92366412213741,13.373272779978752,-6.931426546848322
123521,2026-01-31,2026,FDX,320.95,11.56,27.61,45.86,24.54,20.09,11.634994621728234,30.745787020437444,14.38687701685193,18.922552886339204
123522,2026-01-31,2026,AMAT,321.92,25.42,38.55,79.87,80.51,15.65,43.92441396906395,43.414128528145454,10.468824748843875,32.60245574868443
123523,2026-01-31,2026,BLDR,114.4,11.19,-1.52,-10.01,-31.61,-8.84,-38.49267020415505,-19.066462811403895,-11.430884072308656,-22.996672362622533
123524,2026-01-31,2026,KEYS,216.33,6.47,18.24,31.98,21.3,42.07,13.928806236498549,23.959800882877815,11.05475720860336,16.31445477599324
123525,2026-01-31,2026,URI,780.3,-3.37,-10.04,-11.07,4.09,7.65,7.720169719548786,-7.968539790955198,-6.902618234502755,-2.383662768636389
123526,2026-01-31,2026,ON,59.89,10.6,19.59,6.26,14.42,11.0,3.453887884267637,-3.924050632911402,8.128390596745017,2.5527426160337505
123527,2026-01-31,2026,LW,45.93,10.56,-24.98,-17.83,-21.21,4.92,-28.73552821997105,-25.678364688856725,-32.14544138929087,-28.853111432706214
123528,2026-01-31,2026,WAT,370.72,-2.4,6.04,28.38,-10.77,-13.85,-8.575819672131146,31.536885245901658,8.64754098360656,10.536202185792357
123529,2026-01-31,2026,AXP,351.06,-4.59,-2.16,18.22,12.12,-12.29,17.51388743318312,23.907347238234976,2.546902840373133,14.656045837263742
123530,2026-01-31,2026,MCD,313.25,3.07,6.19,6.2,11.65,8.27,8.32443970117398,3.036771126418958,3.027068982245096,4.796093269946011
123531,2026-01-31,2026,CNC,43.32,5.27,22.48,66.17,-32.34,3.6,-35.72717773344733,57.85123966942152,16.348437351572166,12.82416642918212
123532,2026-01-31,2026,EIX,61.54,5.29,14.12,23.11,22.58,20.01,16.421312565295864,16.924684205527598,8.386361477823169,13.910786082882211
123533,2026-01-31,2026,ACN,263.64,-1.74,5.41,-1.3,-30.83,-20.83,-29.605129248931405,0.44779157337675457,7.276613067372284,-7.293574869394122
123534,2026-01-31,2026,CF,92.73,20.55,12.6,1.63,3.54,7.34,-14.110327664869338,-15.694732476150975,-6.594773952716726,-12.13327803124568
123535,2026-01-31,2026,SPG,189.13,3.35,10.19,19.65,15.62,6.55,11.872278664731507,15.771649733913872,6.618287373004361,11.420738590549915
123536,2026-01-31,2026,BSX,93.53,-1.91,-7.14,-10.86,-8.63,-17.83,-6.850851259047818,-9.124273626261603,-5.331838107860132,-7.102320997723184
123537,2026-01-31,2026,AAPL,259.24,-4.55,-3.93,25.27,10.45,1.91,15.71503404924044,31.24148768988999,0.6495547407019409,15.868692159944123
123538,2026-01-31,2026,INTC,46.47,25.93,16.2,134.7,139.17,-1.85,89.9229730802827,86.37338203763993,-7.726514730405798,56.18994679583895
123539,2026-01-31,2026,FTNT,81.26,2.33,-5.98,-18.66,-19.45,-2.74,-21.284080914687785,-20.512068797029226,-8.120785693345066,-16.638978468354026
123540,2026-01-31,2026,META,715.89,8.55,10.6,-7.22,4.29,-9.54,-3.924458774758177,-14.527867342238599,1.8885306310456151,-5.52126516198372
123541,2026-01-31,2026,CARR,59.58,13.24,0.58,-12.47,-7.56,8.09,-18.36806782055811,-22.703991522430243,-11.179795125397385,-17.417284822795246
123542,2026-01-31,2026,TTD,30.33,-20.1,-39.68,-65.12,-74.44,-21.46,-68.01001251564455,-56.34543178973716,-24.505632040050063,-49.62035878181059
123543,2026-01-31,2026,HST,18.33,4.51,17.92,21.57,17.48,5.72,12.41029566548657,16.323796765859733,12.831308008802988,13.855133480049764
123544,2026-01-31,2026,GD,351.09,4.71,2.21,13.63,39.26,1.7,32.99589341992171,8.518766115939268,-2.3875465571578602,13.042370992901036
123545,2026-01-31,2026,CHD,95.95,14.79,10.14,3.33,-7.63,9.28,-19.531318059064372,-9.983448035543152,-4.050875511804164,-11.18854720213723
123546,2026-01-31,2026,ROK,420.19,8.37,14.89,20.79,53.91,-3.03,42.022700009227655,11.460736366153013,6.016425209928955,19.833287195103207
123547,2026-01-31,2026,HPE,21.38,-10.41,-11.35,5.19,4.29,-0.23,16.408081259069075,17.41265766268556,-1.0492242437772026,10.923838225992478
123548,2026-01-31,2026,IBM,304.96,3.54,0.32,22.65,23.04,-21.23,18.833301139656157,18.45663511686304,-3.1099092138304085,11.39334234756293
123549,2026-01-31,2026,DHR,218.42,-4.38,1.77,11.37,-1.11,-3.77,3.419786655511392,16.471449487554878,6.431708847521445,8.774314996862572
123550,2026-01-31,2026,CSX,37.64,4.17,5.22,7.07,16.72,13.43,12.047614476336754,2.783910914850707,1.0079677450321567,5.27983104540654
123551,2026-01-31,2026,COP,103.43,11.34,18.39,11.25,9.11,9.7,-2.002874079396444,-0.08083348302495574,6.33195617028921,1.4160828692892702
123552,2026-01-31,2026,AME,223.62,9.09,10.99,21.56,22.18,6.8,11.999266660555508,11.430928591071599,1.7416811806765242,8.390625477434542
123553,2026-01-31,2026,PGR,207.89,-2.86,7.38,-8.57,-10.13,2.72,-7.484043648342597,-5.878114062178308,10.54148651430924,-0.9402237320705549
123554,2026-01-31,2026,DVA,109.34,-3.76,-8.13,-22.11,-37.95,42.95,-35.525768911055685,-19.06691604322527,-4.540731504571916,-19.711138819617624
123555,2026-01-31,2026,GEV,725.93,11.22,24.23,10.13,95.26,20.27,75.56194928969609,-0.9800395612300061,11.69753641431397,28.759815380926685
123556,2026-01-31,2026,CBRE,170.33,5.93,11.74,9.37,17.68,-13.31,11.092230718398955,3.2474275464929647,5.484754082884935,6.608137449258952
123557,2026-01-31,2026,BAX,20.06,5.02,8.72,-7.07,-37.24,1.54,-40.23995429442012,-11.512092934679108,3.5231384498190854,-16.076302926426717
