Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
35583,2008-11-30,2008,FHN,7.05,-10.24,-1.9,17.49,-47.27,-1.12,6.6899999999999995,-37.03,27.729999999999997,8.34,S&P500,FHN,1.0,3,11
35729,2008-11-30,2008,HBAN,4.52,-15.34,11.03,-7.14,-45.16,-2.61,6.398999999999999,-29.819999999999997,8.2,26.369999999999997,S&P500,HBAN,2.0,2,11
35519,2008-11-30,2008,ZION,23.34,-15.61,19.82,-24.3,-39.23,-23.14,5.714999999999998,-23.619999999999997,-8.690000000000001,35.43,S&P500,ZION,3.0,6,11
35829,2008-11-30,2008,AMGN,37.57,-7.26,-11.63,26.14,0.52,3.98,3.0410000000000013,7.779999999999999,33.4,-4.370000000000001,S&P500,AMGN,4.0,8,11
35733,2008-11-30,2008,CLX,35.16,-2.71,0.92,5.29,-6.0,-6.09,3.031,-3.29,8.0,3.63,S&P500,CLX,5.0,7,11
35614,2008-11-30,2008,SHW,16.03,4.22,1.3,6.28,-3.82,1.39,3.0000000000000004,-8.04,2.0600000000000005,-2.92,S&P500,SHW,6.0,13,11
35793,2008-11-30,2008,TFC,15.97,-16.4,1.28,-1.51,-11.38,-8.38,1.9319999999999995,5.019999999999998,14.889999999999999,17.68,S&P500,TFC,7.0,4,11
35609,2008-11-30,2008,WFC,18.51,-14.32,-3.63,6.97,-7.21,2.04,1.6790000000000005,7.11,21.29,10.690000000000001,S&P500,WFC,8.0,5,11
35673,2008-11-30,2008,ED,20.24,-5.45,0.14,0.59,-11.85,-3.61,0.879,-6.3999999999999995,6.04,5.59,S&P500,ED,9.0,9,11
35616,2008-11-30,2008,KR,10.01,1.06,0.47,0.7,-2.59,-4.52,0.5029999999999999,-3.65,-0.3600000000000001,-0.5900000000000001,S&P500,KR,10.0,26,11
35546,2008-11-30,2008,SO,16.95,5.77,-1.99,2.76,1.13,1.87,-0.8660000000000001,-4.64,-3.01,-7.76,S&P500,SO,11.0,32,11
35752,2008-11-30,2008,BMS,19.94,9.79,-2.32,3.31,2.96,-12.36,-1.2789999999999997,-6.829999999999999,-6.479999999999999,-12.11,S&P500,BMS,12.0,56,11
35581,2008-11-30,2008,GIS,17.64,-6.75,-3.93,1.31,7.89,-3.83,-1.5519999999999996,14.64,8.06,2.82,S&P500,GIS,13.0,10,11
35602,2008-11-30,2008,HSY,23.67,-2.44,0.66,-6.56,-6.76,-3.5,-1.9180000000000001,-4.32,-4.119999999999999,3.1,S&P500,HSY,14.0,18,11
35504,2008-11-30,2008,MCD,36.45,2.32,-4.4,1.18,3.35,5.86,-2.8400000000000003,1.0300000000000002,-1.14,-6.720000000000001,S&P500,MCD,15.0,29,11
35839,2008-11-30,2008,BMY,10.96,0.73,-1.54,-6.41,-26.13,13.86,-3.715,-26.86,-7.140000000000001,-2.27,S&P500,BMY,16.0,33,11
35544,2008-11-30,2008,XOM,42.63,8.76,0.75,-8.72,-8.33,-0.4,-3.8390000000000004,-17.09,-17.48,-8.01,S&P500,XOM,17.0,68,11
35813,2008-11-30,2008,WMT,12.99,0.13,-5.4,-2.83,18.72,0.76,-4.925,18.59,-2.96,-5.53,S&P500,WMT,18.0,37,11
35770,2008-11-30,2008,AON,37.78,7.09,-4.24,-3.31,-8.07,0.84,-5.001,-15.16,-10.4,-11.33,S&P500,AON,19.0,49,11
35815,2008-11-30,2008,TRV,28.91,2.59,-0.46,-11.23,-15.78,4.27,-5.073,-18.369999999999997,-13.82,-3.05,S&P500,TRV,20.0,50,11
35643,2008-11-30,2008,PG,38.93,-0.29,-7.18,-1.34,-10.99,-3.93,-5.5329999999999995,-10.700000000000001,-1.05,-6.89,S&P500,PG,21.0,25,11
35539,2008-11-30,2008,PCG,26.46,3.74,-7.04,-2.01,-14.56,2.8,-6.106,-18.3,-5.75,-10.780000000000001,S&P500,PCG,22.0,43,11
35521,2008-11-30,2008,KMB,29.71,-5.71,-5.43,-7.73,-14.25,-7.8,-6.322,-8.54,-2.0200000000000005,0.28000000000000025,S&P500,KMB,23.0,17,11
35823,2008-11-30,2008,EG,54.41,5.85,-3.73,-9.33,-23.43,-2.96,-6.928,-29.28,-15.18,-9.58,S&P500,EG,24.0,63,11
35762,2008-11-30,2008,CINF,15.79,12.5,-0.02,-14.26,-23.41,0.66,-6.968000000000001,-35.91,-26.759999999999998,-12.52,S&P500,CINF,25.0,75,11
35803,2008-11-30,2008,ORLY,1.74,-3.84,-10.47,-0.31,-20.66,17.91,-7.068999999999999,-16.82,3.53,-6.630000000000001,S&P500,ORLY,26.0,20,11
35704,2008-11-30,2008,SJM,27.88,2.66,-7.34,-4.22,4.21,-4.43,-7.092,1.5499999999999998,-6.88,-10.0,S&P500,SJM,27.0,21,11
35501,2008-11-30,2008,ABT,17.05,-5.0,-8.12,-5.77,-6.54,1.87,-7.491999999999999,-1.54,-0.7699999999999996,-3.119999999999999,S&P500,ABT,28.0,19,11
35809,2008-11-30,2008,RF,6.29,-8.12,10.87,-40.65,-58.61,-20.99,-7.839000000000002,-50.49,-32.53,18.99,S&P500,RF,29.0,51,11
35599,2008-11-30,2008,ADP,23.43,17.48,-6.88,-3.35,-6.39,-3.37,-7.904,-23.87,-20.830000000000002,-24.36,S&P500,ADP,30.0,110,11
35795,2008-11-30,2008,WEC,12.36,0.57,-6.47,-8.41,-6.96,-3.41,-7.950000000000001,-7.53,-8.98,-7.04,S&P500,WEC,31.0,41,11
35562,2008-11-30,2008,CPB,18.15,-15.55,-12.39,-3.05,-10.49,-5.55,-8.338000000000001,5.0600000000000005,12.5,3.16,S&P500,CPB,32.0,12,11
35708,2008-11-30,2008,GPC,22.79,-0.51,-6.86,-9.41,-15.6,-2.26,-8.515,-15.09,-8.9,-6.3500000000000005,S&P500,GPC,33.0,34,11
35515,2008-11-30,2008,DVA,25.12,-11.45,-12.44,-3.14,-18.9,-1.35,-8.818999999999999,-7.449999999999999,8.309999999999999,-0.9900000000000002,S&P500,DVA,34.0,16,11
