Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
80467,2018-06-30,2018,ALK,58.2,-0.69,-2.0,-16.99,-31.45,4.04,-30.97371865874534,-16.41325143490081,-1.3191018024368173,-16.235357298694325
80468,2018-06-30,2018,GRMN,50.96,2.39,4.41,4.15,23.83,2.38,20.93954487742944,1.7189178630725666,1.9728489110264702,8.210437217176159
80469,2018-06-30,2018,SCHW,45.86,-8.13,-1.98,-0.16,19.82,-0.08,30.423424404049193,8.675302057254818,6.694241863502781,15.264322774935598
80470,2018-06-30,2018,ABT,53.23,-0.88,2.28,7.9,28.0,7.94,29.136400322841016,8.857949959644884,3.188054882970137,13.727468388485343
80471,2018-06-30,2018,AMAT,42.37,-9.04,-16.61,-9.12,12.92,5.28,24.142480211081807,-0.08795074758134458,-8.322339489885666,5.244063324538265
80472,2018-06-30,2018,AXP,88.09,-0.31,5.45,-0.6,18.08,1.92,18.447186277460137,-0.2909017955662563,5.777911525729751,7.978065335874544
80473,2018-06-30,2018,MCD,130.8,-1.45,0.83,-7.81,4.84,0.54,6.382546930492139,-6.453576864535782,2.3135464231354597,0.747505496363939
80474,2018-06-30,2018,EIX,44.64,2.77,0.34,1.99,-16.15,5.31,-18.410041841004187,-0.7589763549674111,-2.364503259706141,-7.1778404852259134
80475,2018-06-30,2018,ACN,146.65,5.04,7.51,7.8,34.73,-2.6,28.26542269611576,2.627570449352623,2.3514851485148425,11.081492764661073
80476,2018-06-30,2018,CF,36.65,7.92,18.58,5.97,64.14,0.05,52.09414381022981,-1.80689399555225,9.87768717568569,20.05497899678775
80477,2018-06-30,2018,SPG,111.92,6.22,11.67,1.63,10.39,3.54,3.925814347580503,-4.321220109207314,5.130860478252686,1.5784849055419583
80478,2018-06-30,2018,AAPL,43.66,-0.94,10.75,10.25,30.53,2.8,31.768625075711675,11.2961841308298,11.800928730062576,18.28857931220135
80479,2018-06-30,2018,SCG,38.17,7.96,4.36,0.0,-39.21,4.13,-43.69210818821786,-7.373101148573557,-3.3345683586513575,-18.133259231814257
80480,2018-06-30,2018,INTC,42.26,-9.95,-4.0,9.05,51.2,-3.24,67.90671848972794,21.099389228206554,6.607440310938362,31.871182676290953
80481,2018-06-30,2018,HST,15.76,-1.65,14.12,8.35,20.5,-0.62,22.52160650737163,10.167768174885605,16.03457041179461,16.241315031350616
