Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
78238,2018-01-31,2018,ALK,62.69,-10.58,0.0,-22.24,-28.88,-1.39,-20.465220308655773,-13.039588458957718,11.831804965332138,-7.22433460076045
78239,2018-01-31,2018,GRMN,51.7,5.66,12.12,27.72,35.38,-5.88,28.127957599848585,20.878288851031623,6.11395040696574,18.373398952615318
78240,2018-01-31,2018,SCHW,47.7,3.83,19.17,24.79,30.34,-0.41,25.53211981122989,20.18684387941827,14.774150052971201,20.16437124787312
78241,2018-01-31,2018,ABT,53.99,9.44,15.17,27.62,52.01,-2.94,38.898026315789465,16.611842105263165,5.235745614035081,20.248538011695903
78242,2018-01-31,2018,AMAT,48.91,4.91,-4.8,21.52,58.02,7.58,50.6243446763893,15.832618434848932,-9.255552378228959,19.06713691100309
78243,2018-01-31,2018,AXP,89.02,0.44,4.43,17.49,32.14,-1.9,31.561131023496625,16.975308641975317,3.972520908004773,17.502986857825572
78244,2018-01-31,2018,MCD,141.07,-0.57,3.15,11.63,43.22,-7.25,44.041033893191184,12.269938650306766,3.7413255556673075,20.017432699721756
78245,2018-01-31,2018,EIX,43.28,-1.12,-21.05,-19.21,-11.58,-3.1,-10.578478964401295,-18.294902912621367,-20.15574433656958,-16.343042071197413
78246,2018-01-31,2018,ACN,142.8,4.97,12.88,25.96,43.97,0.19,37.15347242069163,19.99618938744403,7.535486329427443,21.561716045854368
78247,2018-01-31,2018,CF,34.5,-0.24,12.65,47.21,24.8,-2.09,25.100240577385712,47.56415396952684,12.921010425020052,28.528468323977535
78248,2018-01-31,2018,SPG,104.76,-4.87,6.4,5.46,-7.13,-4.85,-2.3756964154315163,10.858824766109532,11.846946284032377,6.776691544903464
78249,2018-01-31,2018,AAPL,39.17,-1.06,-0.6,13.42,40.19,6.82,41.691934505761076,14.635132403476847,0.46492823933697025,18.930665049524965
78250,2018-01-31,2018,SCG,39.0,2.16,-4.52,-35.34,-38.33,-2.39,-39.63390759592795,-36.70712607674237,-6.538762725137048,-27.62659879926912
78251,2018-01-31,2018,INTC,40.41,4.29,6.45,37.55,34.45,3.08,28.919359478377604,31.89184006136734,2.071147761050929,20.960782433598627
78252,2018-01-31,2018,HST,15.21,4.58,7.47,13.88,20.19,-10.6,14.926372155287805,8.892713711990808,2.7634346911455276,8.86084018614138
78253,2018-01-31,2018,DHR,86.32,9.11,9.93,24.68,21.46,-3.46,11.318852534139845,14.27000274951884,0.7515351480157584,8.780130143891482
78254,2018-01-31,2018,COP,45.03,7.14,14.98,30.32,23.34,-7.15,15.120403210752297,21.63524360649618,7.317528467425793,14.691058428224757
78255,2018-01-31,2018,AME,72.18,5.28,13.2,24.23,50.18,-0.73,42.64817629179332,17.999620060790278,7.522796352583594,22.7235309017224
78256,2018-01-31,2018,DVA,78.04,8.01,28.48,20.47,22.42,-7.71,13.341357281733156,11.535968891769265,18.95194889362095,14.609758355707791
78257,2018-01-31,2018,BAX,62.64,11.43,12.0,19.7,51.9,-5.89,36.318765144036625,7.421699721798447,0.5115319034371346,14.750665589757403
