Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
120045,2025-06-30,2025,MKC,74.33,4.25,-7.34,0.04,9.36,-6.28,4.901678657074338,-4.038369304556355,-11.117505995203835,-3.4180655475619504
120046,2025-06-30,2025,UHS,180.63,-4.73,-3.49,1.19,-1.65,-8.11,3.232916972814115,6.213918337356983,1.3015639760680209,3.582799762079706
120047,2025-06-30,2025,CPRT,49.07,-4.68,-13.29,-14.5,-9.4,-7.62,-4.951741502308016,-10.30214015946287,-9.032731850608489,-8.095537837459792
120048,2025-06-30,2025,GRMN,206.26,3.29,-3.44,2.01,30.13,4.81,25.985090521831733,-1.2392293542453192,-6.515635589118007,6.076741859489469
120049,2025-06-30,2025,BRK-B,485.77,-3.61,-8.79,7.17,19.41,-2.86,23.882145450772896,11.183732752360221,-5.37400145243282,9.897292250233432
120050,2025-06-30,2025,TMO,404.39,0.76,-18.43,-21.91,-26.44,15.35,-26.99483922191346,-22.499007542675663,-19.04525605398969,-22.84636760619294
120051,2025-06-30,2025,GDDY,180.06,-1.15,-0.04,-8.77,28.88,-10.26,30.379362670713196,-7.70864946889227,1.122913505311085,7.931208902377336
120052,2025-06-30,2025,SCHW,90.42,3.28,16.93,24.09,25.55,7.11,21.562742060418284,20.149109217660733,13.216498838110002,18.309450038729675
120053,2025-06-30,2025,CDNS,308.15,7.34,21.16,2.56,0.13,18.31,-6.716974100987505,-4.453139556549268,12.874976709521157,0.5682876839947942
120054,2025-06-30,2025,ABT,134.12,1.82,3.01,21.44,33.52,-6.8,31.1333726183461,19.26929876252208,1.168729129836965,17.190466836901717
120055,2025-06-30,2025,MOH,297.9,-2.34,-9.56,2.35,0.2,-47.01,2.6008601269711162,4.802375588777386,-7.392996108949424,0.0034132022663593276
120056,2025-06-30,2025,FDX,223.8,4.9,-6.15,-18.24,-22.53,-1.68,-26.148713060057194,-22.059103908484268,-10.533841754051476,-19.580552907530983
120057,2025-06-30,2025,AMAT,181.96,16.79,26.51,13.15,-21.69,-1.64,-32.9480263721209,-3.11670519736279,8.322630362188544,-9.247367069098383
120058,2025-06-30,2025,BLDR,116.69,8.37,-6.6,-18.36,-15.69,8.95,-22.201716342161117,-24.66549783150317,-13.813786103165082,-20.227000092276455
120059,2025-06-30,2025,KEYS,163.86,4.34,9.41,2.01,19.82,0.03,14.836112708453108,-2.2330841479777708,4.859114433582512,5.820714331352616
120060,2025-06-30,2025,URI,748.67,6.36,20.52,7.47,17.55,17.19,10.52087250846181,1.0436254230913766,13.31327566754419,8.292591199699126
120061,2025-06-30,2025,ON,52.41,24.73,28.8,-16.88,-23.54,7.54,-38.69959111681233,-33.36005772468532,3.2630481840776104,-22.932200219140014
120062,2025-06-30,2025,LW,50.78,-7.05,-2.02,-21.39,-36.84,10.07,-32.0494889725659,-15.427649273803112,5.4115115653577295,-14.021875560337094
120063,2025-06-30,2025,WAT,349.04,-0.06,-5.3,-5.91,20.31,-17.27,20.382229337602563,-5.853512107264358,-5.243145887532519,3.0951904476018957
120064,2025-06-30,2025,AXP,315.67,8.48,18.95,8.09,39.32,-5.93,28.42920353982301,-0.3595132743362872,9.651548672566367,12.573746312684364
120065,2025-06-30,2025,MCD,287.18,-6.38,-5.94,1.94,17.34,2.7,25.33646656697286,8.886989959410396,0.4699850459303434,11.564480524104534
120066,2025-06-30,2025,CNC,54.28,-3.83,-10.59,-10.4,-18.13,-51.97,-14.86950192367682,-6.831652282416556,-7.029219091192685,-9.576791099095354
120067,2025-06-30,2025,EIX,48.71,-7.28,-11.08,-33.68,-24.78,2.62,-18.87402933563417,-28.472821397756686,-4.098360655737709,-17.148403796376186
120068,2025-06-30,2025,ACN,297.4,-5.66,-3.74,-14.25,0.26,-10.19,6.275174899300384,-9.105363578545678,2.0351918592325546,-0.2649989400042463
120069,2025-06-30,2025,CF,90.44,1.42,18.41,9.13,27.15,0.9,25.369749556300537,7.602050877538935,16.752119897456108,16.574640110431858
120070,2025-06-30,2025,SPG,155.15,-0.12,-1.93,-4.25,11.27,1.88,11.40368442130557,-4.134961954345218,-1.8121746095314362,1.8188492858096386
120071,2025-06-30,2025,BSX,107.41,2.04,6.47,20.25,39.48,-2.32,36.69149353194827,17.845942767542144,4.341434731477856,19.626290343656088
120072,2025-06-30,2025,AAPL,204.55,2.15,-7.51,-17.87,-2.13,1.17,-4.189916789035742,-19.598629466470875,-9.456681350954476,-11.081742535487031
120073,2025-06-30,2025,INTC,22.4,14.58,-1.37,11.72,-27.21,-11.61,-36.4723337406179,-2.4960726130214717,-13.920404957235121,-17.629603770291496
120074,2025-06-30,2025,FTNT,105.72,3.87,9.83,11.9,75.41,-5.51,68.87455473187639,7.730817367863674,5.737941657841539,27.4477712525272
120075,2025-06-30,2025,META,736.36,14.08,28.16,26.27,46.88,4.79,28.751753155680237,10.685483870967726,12.342215988779802,17.259817671809255
120076,2025-06-30,2025,CARR,72.39,2.79,15.81,7.57,17.1,-5.97,13.92158770308396,4.650257807179692,12.666601809514555,10.412815773259402
120077,2025-06-30,2025,HST,14.74,0.44,9.48,-9.94,-9.74,2.34,-10.135404221425725,-10.334528076463545,9.000398247710084,-3.8231780167263962
120078,2025-06-30,2025,GD,287.73,4.73,7.59,11.9,2.62,7.39,-2.0147044781819834,6.846175880836447,2.7308316623699147,2.520767688341459
120079,2025-06-30,2025,CHD,95.18,-2.24,-12.42,-7.67,-6.24,-2.43,-4.091653027823239,-5.554418985270049,-10.413256955810146,-6.686442989634479
120080,2025-06-30,2025,ROK,328.55,5.27,29.11,17.25,22.88,5.88,16.72841265317755,11.38026028308159,22.646527975681586,16.918400303980242
120081,2025-06-30,2025,HPE,20.09,19.21,33.5,-2.74,-0.59,1.17,-16.609344853619657,-18.412884825098562,11.987249391829558,-7.67832676229622
120082,2025-06-30,2025,IBM,289.54,13.79,19.34,35.89,75.6,-14.12,54.31936022497583,19.42174180507954,4.877405747429475,26.206169259161616
120083,2025-06-30,2025,DHR,196.5,4.19,-3.49,-13.68,-20.52,-0.19,-23.716287551588454,-17.151358095786552,-7.371148862654775,-16.079598170009927
120084,2025-06-30,2025,CSX,32.27,3.29,11.33,1.95,-0.97,8.92,-4.124310194597736,-1.2973182302255637,7.783909381353471,0.7874269855100572
120085,2025-06-30,2025,COP,87.51,5.14,-13.82,-8.0,-19.09,6.24,-23.045463191934555,-12.49762221799504,-18.033098725508832,-17.85872804514614
120086,2025-06-30,2025,AME,180.1,1.42,5.31,0.74,9.27,2.15,7.7400907118911455,-0.6704791954249556,3.8355353973575257,3.6350489712745717
120087,2025-06-30,2025,PGR,250.59,-6.34,-5.67,13.56,31.11,-9.27,39.985052316890865,21.24706384796071,0.7153534059363809,20.649156523595988
120088,2025-06-30,2025,DVA,142.45,4.54,-6.88,-4.75,2.8,-1.46,-1.6644346661565002,-8.886550602640142,-10.924048211211023,-7.158344493335889
120089,2025-06-30,2025,GEV,527.99,11.88,73.46,60.99,208.99,24.84,176.1798355380765,43.89524490525565,55.041115480872364,91.70539864140152
120090,2025-06-30,2025,CBRE,140.12,12.08,7.14,6.73,57.24,11.15,40.292648108493935,-4.7733761598858,-4.4075660242683945,10.37056864144658
120091,2025-06-30,2025,BAX,30.04,-0.72,-11.05,4.93,-7.36,-28.14,-6.688154713940375,5.690975020145039,-10.404915390813862,-3.800698361536399
120092,2025-06-30,2025,AZO,3712.23,-0.56,-2.64,15.93,25.24,1.51,25.945293644408697,16.582864038616265,-2.091713596138367,13.478814695628863
120093,2025-06-30,2025,AMCR,45.35,0.88,-3.92,0.29,-1.2,1.74,-2.0618556701030855,-0.584853291038856,-4.758128469468669,-2.4682791435368703
120094,2025-06-30,2025,MSCI,570.85,2.26,2.31,-3.27,21.14,-2.67,18.462742030119305,-5.407784079796585,0.048894973596702584,4.3679509746398075
120095,2025-06-30,2025,SJM,95.31,-12.8,-16.27,-9.03,-6.38,9.31,7.362385321100917,4.323394495412836,-3.9793577981651285,2.5688073394495414
120096,2025-06-30,2025,MAR,271.35,3.56,14.99,-1.58,14.13,-3.43,10.206643491695623,-4.963306295867143,11.037079953650043,5.426805716492841
120097,2025-06-30,2025,TYL,592.84,2.75,1.97,2.81,17.91,-1.4,14.754257907542566,0.05839416058392999,-0.7591240875912453,4.684509326845084
120098,2025-06-30,2025,AWK,136.51,-2.7,-5.13,13.11,10.24,0.81,13.29907502569374,16.248715313463524,-2.497430626927033,9.016786570743411
120099,2025-06-30,2025,CCI,99.16,3.47,-0.38,16.32,11.26,2.3,7.528752295351326,12.41905866434716,-3.720885280757702,5.408975226313594
