Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
17901,2004-08-31,2004,GLK,0.18,50.0,80.0,38.46,0.0,-2.78,66.384,-50.0,-11.54,30.0,S&P500,GLK,1.0,179,8
17956,2004-08-31,2004,ATI,15.32,-6.18,57.26,49.5,156.87,-2.68,60.5,163.05,55.68,63.44,S&P500,ATI,2.0,1,8
18172,2004-08-31,2004,ISRG,2.69,5.99,46.61,35.4,60.07,2.06,46.188,54.08,29.409999999999997,40.62,S&P500,ISRG,3.0,7,8
18119,2004-08-31,2004,ADSK,22.17,10.47,23.93,54.67,149.26,9.57,37.572,138.79,44.2,13.459999999999999,S&P500,ADSK,4.0,8,8
18180,2004-08-31,2004,NRG,10.21,2.86,29.38,41.71,0.0,-1.5,36.964,-2.86,38.85,26.52,S&P500,NRG,5.0,15,8
17929,2004-08-31,2004,TIE,3.01,10.83,32.07,33.98,284.78,-0.79,34.958,273.95,23.15,21.240000000000002,S&P500,TIE,6.0,3,8
17896,2004-08-31,2004,AAPL,0.52,6.65,22.92,44.19,52.54,12.35,33.055,45.89,37.54,16.270000000000003,S&P500,AAPL,7.0,10,8
18135,2004-08-31,2004,GT,9.78,0.27,26.21,30.4,54.21,-2.19,30.479999999999997,53.94,30.13,25.94,S&P500,GT,8.0,25,8
17922,2004-08-31,2004,CMI,10.64,-2.64,16.07,37.59,38.09,9.81,26.549,40.730000000000004,40.230000000000004,18.71,S&P500,CMI,9.0,18,8
18112,2004-08-31,2004,NUE,10.64,-6.41,19.22,25.24,54.45,17.06,24.191,60.86,31.65,25.63,S&P500,NUE,10.0,4,8
17954,2004-08-31,2004,NSC,17.67,6.81,17.65,29.07,51.36,4.72,23.302,44.55,22.26,10.84,S&P500,NSC,11.0,41,8
18087,2004-08-31,2004,URBN,15.13,1.75,10.22,38.78,146.02,13.68,22.491,144.27,37.03,8.47,S&P500,URBN,12.0,6,8
18080,2004-08-31,2004,ROK,25.0,4.71,15.69,29.25,46.13,-0.77,22.212,41.42,24.54,10.98,S&P500,ROK,13.0,40,8
17963,2004-08-31,2004,AIV,0.66,13.1,25.2,14.01,-0.7,-2.03,21.933999999999997,-13.799999999999999,0.9100000000000001,12.1,S&P500,AIV,14.0,88,8
18165,2004-08-31,2004,CTRA,2.35,-8.01,9.91,33.33,50.68,11.11,21.07,58.69,41.339999999999996,17.92,S&P500,CTRA,15.0,11,8
18153,2004-08-31,2004,R,25.56,2.48,18.34,19.84,48.35,7.37,20.526,45.870000000000005,17.36,15.86,S&P500,R,16.0,35,8
17898,2004-08-31,2004,MUR,17.42,-2.06,16.07,21.11,32.49,14.91,19.899,34.550000000000004,23.169999999999998,18.13,S&P500,MUR,17.0,28,8
17937,2004-08-31,2004,CTSH,6.05,-0.47,18.6,16.01,57.45,11.27,19.471,57.92,16.48,19.07,S&P500,CTSH,18.0,30,8
18200,2004-08-31,2004,CME,12.95,6.08,3.26,43.45,90.98,21.38,19.054000000000002,84.9,37.370000000000005,-2.8200000000000003,S&P500,CME,19.0,22,8
18041,2004-08-31,2004,AMT,10.89,2.97,7.66,34.75,30.84,3.09,18.965,27.87,31.78,4.6899999999999995,S&P500,AMT,20.0,21,8
17913,2004-08-31,2004,OXY,14.22,4.83,17.57,17.75,54.46,8.85,18.916,49.63,12.92,12.74,S&P500,OXY,21.0,91,8
17964,2004-08-31,2004,EOG,9.91,-9.1,8.23,30.14,36.87,13.99,18.727,45.97,39.24,17.33,S&P500,EOG,22.0,9,8
17955,2004-08-31,2004,BA,36.41,3.31,14.48,21.46,42.06,-1.15,18.389000000000003,38.75,18.150000000000002,11.17,S&P500,BA,23.0,24,8
17971,2004-08-31,2004,TXT,27.84,3.57,16.84,16.07,44.68,1.74,17.859,41.11,12.5,13.27,S&P500,TXT,24.0,48,8
17948,2004-08-31,2004,QCOM,23.67,10.16,13.67,21.02,85.24,2.6,16.961,75.08,10.86,3.51,S&P500,QCOM,25.0,46,8
18075,2004-08-31,2004,FDX,65.91,0.13,11.53,19.59,22.6,4.6,15.894,22.470000000000002,19.46,11.399999999999999,S&P500,FDX,26.0,33,8
17894,2004-08-31,2004,EIX,12.52,0.3,12.23,18.33,46.21,-0.63,15.863,45.910000000000004,18.029999999999998,11.93,S&P500,EIX,27.0,29,8
17982,2004-08-31,2004,VNO,19.78,8.04,16.26,13.18,41.06,-0.13,15.85,33.02,5.140000000000001,8.220000000000002,S&P500,VNO,28.0,50,8
17995,2004-08-31,2004,EQT,11.01,3.01,9.14,23.59,36.84,3.59,15.533,33.830000000000005,20.58,6.130000000000001,S&P500,EQT,29.0,47,8
18206,2004-08-31,2004,EXPD,19.13,5.11,7.35,27.07,30.14,5.99,15.462,25.03,21.96,2.2399999999999993,S&P500,EXPD,30.0,26,8
18126,2004-08-31,2004,CNX,11.98,-10.14,4.4,28.27,62.26,8.76,15.402000000000001,72.4,38.41,14.540000000000001,S&P500,CNX,31.0,5,8
