Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
93596,2020-11-30,2020,MKC,84.01,3.58,-9.03,7.46,12.08,2.62,8.206217416489658,3.7458968912917445,-12.174164896698214,-0.07401686297227054
93597,2020-11-30,2020,UHS,127.07,19.2,18.33,23.83,-6.11,5.3,-21.233221476510067,3.8842281879194696,-0.7298657718120771,-6.026286353467558
93598,2020-11-30,2020,CPRT,28.86,4.61,11.74,29.15,29.72,10.22,24.003441353599065,23.45856036707772,6.815791989293563,18.092597903323448
93599,2020-11-30,2020,ALK,50.97,34.52,30.86,49.08,-25.72,2.02,-44.781445138269405,10.82366934284864,-2.720785013380911,-12.226186936267226
93600,2020-11-30,2020,GRMN,103.84,12.25,13.38,31.16,22.73,3.01,9.336302895322945,16.846325167037833,1.006681514476604,9.063103192279128
93601,2020-11-30,2020,BRK-B,228.91,13.38,4.99,23.35,3.91,1.29,-8.352443111659902,8.793437996119247,-7.399894161227715,-2.3196330922561237
93602,2020-11-30,2020,TMO,458.25,-1.72,8.45,33.31,48.48,0.22,51.07855107855106,35.64306064306064,10.347985347985356,32.356532356532355
93603,2020-11-30,2020,SCHW,45.54,19.12,37.83,37.09,0.35,8.73,-15.757219610476824,15.085627938213552,15.706850235057068,5.011752854264599
93604,2020-11-30,2020,CDNS,116.3,6.34,4.86,27.4,65.55,17.31,55.679894677449695,19.80440097799512,-1.3917622719578637,24.697511127828985
93605,2020-11-30,2020,ABT,98.38,2.96,-0.81,14.84,28.64,1.17,24.941724941724928,11.538461538461542,-3.6616161616161658,10.939523439523434
93606,2020-11-30,2020,FDX,258.69,10.45,30.73,121.18,82.11,-9.2,64.88003621548211,100.25350837483025,18.361249434133107,61.16493134148181
93607,2020-11-30,2020,AMAT,78.89,39.67,34.29,47.74,44.37,4.63,3.365074819216729,5.7779050619316985,-3.851936707954473,1.7636810577313182
93608,2020-11-30,2020,KEYS,120.04,14.47,21.84,11.01,12.16,10.04,-2.01799598147987,-3.022626015549923,6.438368131388117,0.4659153781194414
93609,2020-11-30,2020,URI,219.34,27.31,28.2,63.42,48.3,2.17,16.4873144293457,28.36383630508208,0.6990809834263034,15.18341057261803
93610,2020-11-30,2020,LW,66.1,14.47,15.56,21.37,-12.64,8.79,-23.68306106403425,6.027780204420363,0.9522145540316052,-5.567688768527426
93611,2020-11-30,2020,WAT,232.01,4.12,7.28,16.09,4.48,6.64,0.34575489819439476,11.496350364963526,3.034959661928549,4.9590216416954895
93612,2020-11-30,2020,AXP,110.89,29.98,17.22,25.83,0.49,1.96,-22.688105862440388,-3.1927988921372608,-9.816894906908768,-11.899266553828804
93613,2020-11-30,2020,MCD,192.9,2.69,2.44,18.08,14.6,-1.32,11.598013438504239,14.98685363716039,-0.24345116369656195,8.780471970656022
93614,2020-11-30,2020,CNC,61.65,4.31,0.54,-6.94,1.95,-2.63,-2.262486818138232,-10.785159620362371,-3.6142268238903097,-5.5539577541303045
93615,2020-11-30,2020,EIX,47.41,9.49,18.38,8.15,-7.2,3.48,-15.243401223856068,-1.2238560599141524,8.11946296465431,-2.7825981063719696
