Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
51557,2012-07-31,2012,TIE,10600.0,-7.83,71667.09,29.27,24.71,-15.09,50179.454,32.54,37.1,71674.92,S&P500,TIE,1.0,0,7
51867,2012-07-31,2012,EXPE,51.95,18.56,33.89,76.89,23.52,-9.65,52.623,4.960000000000001,58.33,15.330000000000002,S&P500,EXPE,2.0,0,7
51695,2012-07-31,2012,STZ,23.99,4.25,30.6,34.98,38.35,16.77,34.986999999999995,34.1,30.729999999999997,26.35,S&P500,STZ,3.0,0,7
51734,2012-07-31,2012,PHM,9.62,5.61,14.84,51.68,64.48,21.06,30.499000000000002,58.870000000000005,46.07,9.23,S&P500,PHM,4.0,0,7
51797,2012-07-31,2012,BBBY,8.04,16.35,33.33,18.76,-36.64,8.83,29.199999999999996,-52.99,2.41,16.979999999999997,S&P500,BBBY,5.0,0,7
51844,2012-07-31,2012,WMT,18.91,6.76,27.2,22.94,45.05,-1.93,27.54,38.29,16.18,20.439999999999998,S&P500,WMT,6.0,0,7
51822,2012-07-31,2012,CTRA,15.11,7.13,20.18,32.39,14.18,-1.85,26.369,7.05,25.26,13.05,S&P500,CTRA,7.0,0,7
51573,2012-07-31,2012,T,11.08,8.1,17.13,33.53,39.65,-3.38,24.592999999999996,31.549999999999997,25.43,9.03,S&P500,T,8.0,0,7
51795,2012-07-31,2012,EW,16.87,-2.03,21.97,22.41,41.84,0.9,24.546,43.870000000000005,24.44,24.0,S&P500,EW,9.0,0,7
51633,2012-07-31,2012,SHW,39.24,1.51,12.07,38.75,76.97,6.79,23.798000000000002,75.46,37.24,10.56,S&P500,SHW,10.0,0,7
51818,2012-07-31,2012,EBAY,16.54,5.45,8.0,40.19,35.27,7.16,21.131,29.820000000000004,34.739999999999995,2.55,S&P500,EBAY,11.0,0,7
51724,2012-07-31,2012,UAA,13.61,15.24,11.18,36.75,48.32,6.93,21.002000000000002,33.08,21.509999999999998,-4.0600000000000005,S&P500,UAA,12.0,0,7
51680,2012-07-31,2012,MO,15.37,4.11,13.06,29.98,44.51,-5.59,20.723,40.4,25.87,8.95,S&P500,MO,13.0,0,7
51891,2012-07-31,2012,DIS,42.98,1.32,13.99,26.32,29.38,0.67,20.189,28.06,25.0,12.67,S&P500,DIS,14.0,0,7
51646,2012-07-31,2012,MPC,15.91,5.3,14.44,25.31,10.7,10.19,19.701999999999998,5.3999999999999995,20.009999999999998,9.14,S&P500,MPC,15.0,0,7
51862,2012-07-31,2012,AMGN,57.04,13.29,16.75,22.87,54.18,2.04,19.544,40.89,9.580000000000002,3.460000000000001,S&P500,AMGN,16.0,0,7
51821,2012-07-31,2012,LEN,24.86,-5.38,5.43,36.31,66.32,11.02,18.863,71.69999999999999,41.690000000000005,10.809999999999999,S&P500,LEN,17.0,0,7
51575,2012-07-31,2012,CBE,71.88,5.43,14.88,21.58,37.41,1.77,18.505000000000003,31.979999999999997,16.15,9.450000000000001,S&P500,CBE,18.0,0,7
51669,2012-07-31,2012,VZ,22.76,2.72,13.05,22.81,34.61,-4.87,17.987000000000002,31.89,20.09,10.33,S&P500,VZ,19.0,0,7
51620,2012-07-31,2012,WY,14.03,4.43,15.56,18.35,20.61,7.34,17.789,16.18,13.920000000000002,11.13,S&P500,WY,20.0,0,7
51866,2012-07-31,2012,ROST,29.02,6.36,8.27,31.38,77.2,4.35,17.705,70.84,25.02,1.9099999999999993,S&P500,ROST,21.0,0,7
51837,2012-07-31,2012,NRG,14.87,14.69,17.12,17.95,-18.8,7.67,17.695,-33.49,3.26,2.4300000000000015,S&P500,NRG,22.0,0,7
51804,2012-07-31,2012,VTR,42.36,6.54,15.65,17.9,29.51,-2.62,17.461,22.970000000000002,11.36,9.11,S&P500,VTR,23.0,0,7
51539,2012-07-31,2012,KMB,52.3,3.75,11.8,23.86,38.38,-3.81,17.429000000000002,34.63,20.11,8.05,S&P500,KMB,24.0,0,7
51893,2012-07-31,2012,SRE,23.07,2.22,9.74,26.14,44.28,-5.98,17.052,42.06,23.92,7.52,S&P500,SRE,25.0,0,7
51884,2012-07-31,2012,DHI,15.25,-4.08,8.07,27.27,50.23,7.94,16.965000000000003,54.309999999999995,31.35,12.15,S&P500,DHI,26.0,0,7
51827,2012-07-31,2012,WEC,25.92,2.96,11.5,21.86,37.49,-6.11,16.497999999999998,34.53,18.9,8.54,S&P500,WEC,27.0,0,7
51697,2012-07-31,2012,TJX,18.46,3.14,6.46,30.69,62.15,3.67,16.484,59.01,27.55,3.32,S&P500,TJX,28.0,0,7
51561,2012-07-31,2012,ANDV,24.37,10.78,18.92,10.47,13.83,44.16,16.354,3.0500000000000007,-0.3099999999999987,8.140000000000002,S&P500,ANDV,29.0,0,7
51526,2012-07-31,2012,AAPL,18.3,4.58,4.59,33.8,56.41,9.39,16.275,51.83,29.22,0.009999999999999787,S&P500,AAPL,30.0,0,7
51761,2012-07-31,2012,MRK,27.28,5.8,13.79,17.98,35.49,-2.54,16.265,29.69,12.18,7.989999999999999,S&P500,MRK,31.0,0,7
51809,2012-07-31,2012,DOC,20.81,6.93,15.29,15.06,35.18,-1.81,16.034,28.25,8.13,8.36,S&P500,DOC,32.0,0,7
51533,2012-07-31,2012,DVA,49.21,0.21,11.11,20.3,17.81,-1.17,15.876000000000001,17.599999999999998,20.09,10.899999999999999,S&P500,DVA,33.0,0,7
51742,2012-07-31,2012,NEE,12.19,3.04,11.2,20.76,33.48,-4.22,15.84,30.439999999999998,17.720000000000002,8.16,S&P500,NEE,34.0,0,7
51839,2012-07-31,2012,RF,4.57,3.11,3.43,33.78,15.25,0.0,15.602,12.14,30.67,0.3200000000000003,S&P500,RF,35.0,0,7
51892,2012-07-31,2012,BIIB,145.83,1.0,8.82,23.64,43.15,0.52,15.530000000000001,42.15,22.64,7.82,S&P500,BIIB,36.0,0,7
51712,2012-07-31,2012,MKC,23.5,0.89,9.44,21.76,28.04,0.92,15.222999999999999,27.15,20.87,8.549999999999999,S&P500,MKC,37.0,0,7
51518,2012-07-31,2012,ABT,24.53,3.66,7.68,24.47,33.68,-1.16,14.798,30.02,20.81,4.02,S&P500,ABT,38.0,0,7
51735,2012-07-31,2012,CMCSA,11.12,1.81,7.81,23.78,38.37,3.01,14.798,36.559999999999995,21.970000000000002,6.0,S&P500,CMCSA,39.0,0,7
51843,2012-07-31,2012,V,29.24,4.4,5.15,28.74,52.08,-0.47,14.661000000000001,47.68,24.339999999999996,0.75,S&P500,V,40.0,0,7
51658,2012-07-31,2012,FE,27.79,2.09,8.53,21.88,18.12,-12.0,14.514,16.03,19.79,6.4399999999999995,S&P500,FE,41.0,0,7
51559,2012-07-31,2012,PRGO,88.92,-3.32,8.78,19.45,26.66,-3.48,14.258,29.98,22.77,12.1,S&P500,PRGO,42.0,0,7
51629,2012-07-31,2012,EQT,27.82,5.17,13.71,12.64,-9.71,-3.95,14.136000000000001,-14.88,7.470000000000001,8.540000000000001,S&P500,EQT,43.0,0,7
51871,2012-07-31,2012,PNW,31.47,4.49,11.81,15.65,31.95,-4.05,14.078,27.46,11.16,7.32,S&P500,PNW,44.0,0,7
51783,2012-07-31,2012,CL,39.26,3.74,9.15,19.8,30.46,-0.98,13.951,26.72,16.060000000000002,5.41,S&P500,CL,45.0,0,7
