Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
38736,2009-08-31,2009,SCHW,14.64,1.39,2.94,43.01,-23.61,6.04,-24.657264029983228,41.04941315711608,1.5287503698589777,5.973633165663943
38737,2009-08-31,2009,ABT,15.09,0.53,1.27,-2.72,-18.65,9.37,-19.0788819257933,-3.232865811200647,0.7360986770118316,-7.191883019994038
38738,2009-08-31,2009,AMAT,10.1,-4.07,17.57,44.48,-24.91,1.52,-21.72417387678516,50.60981966016884,22.558115292400704,17.147920358594792
38739,2009-08-31,2009,AXP,26.62,19.38,37.13,186.33,-11.78,0.77,-26.101524543474618,139.84754565253814,14.868487183782886,42.871502764282134
38740,2009-08-31,2009,MCD,35.82,3.04,-3.03,9.48,-6.05,1.48,-8.82181677018633,6.25,-5.890916149068326,-2.8209109730848856
38741,2009-08-31,2009,EIX,17.87,3.37,15.39,25.27,-24.42,1.43,-26.884008900067723,21.186030763277543,11.628131953177888,1.9767179387959029
38742,2009-08-31,2009,CF,11.36,3.57,5.31,27.26,-46.09,5.6,-47.94824756203535,22.873418943709556,1.6800231727334136,-7.798268481864127
38743,2009-08-31,2009,SPG,29.48,15.22,20.07,96.23,-29.11,9.13,-38.474223225134516,70.30897413643461,4.20933865648323,12.014696522594443
38744,2009-08-31,2009,AAPL,5.04,2.95,23.86,88.34,-0.78,10.19,-3.6231180184555734,82.94317629917434,20.310830500242826,33.21029626032053
38745,2009-08-31,2009,INTC,13.06,6.33,30.21,62.02,-8.02,-3.69,-13.495720868992755,52.37468259193081,22.45838427536915,20.445781999435734
38746,2009-08-31,2009,MUR,27.97,-1.64,-2.99,37.54,-25.96,1.0,-24.7254981699878,39.833265555103694,-1.3725091500610076,4.578419411684961
38747,2009-08-31,2009,HST,5.65,9.8,6.29,169.46,-28.77,18.05,-35.12750455373407,145.40983606557378,-3.1967213114754256,35.69520340012143
38748,2009-08-31,2009,DHR,12.21,-0.87,0.65,19.73,-25.42,10.94,-24.765459497629372,20.780792898214486,1.533340058509025,-0.8171088469686204
