Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
23630,2006-01-31,2006,SCHW,10.98,0.82,-2.54,8.31,32.55,9.79,31.471930172584806,7.429081531442172,-3.332672088871247,11.85611320505191
23631,2006-01-31,2006,ABT,13.1,10.16,0.89,-6.25,-1.79,2.39,-10.847857661583149,-14.896514161220031,-8.415032679738566,-11.386468167513916
23632,2006-01-31,2006,AMAT,13.86,6.19,16.64,3.44,20.44,-3.69,13.419342687635382,-2.5896977116489417,9.840851304265929,6.89016542675079
23633,2006-01-31,2006,AXP,38.73,2.16,5.63,9.46,13.37,2.73,10.972983555207506,7.145653876272506,3.396632732967886,7.171756721482633
23634,2006-01-31,2006,MCD,20.09,3.83,13.06,14.62,10.31,-0.29,6.240970817682756,10.391986901666183,8.889530964075899,8.507496227808279
23635,2006-01-31,2006,EIX,21.26,0.48,0.76,8.46,38.41,1.23,37.74880573248407,7.941878980891737,0.2786624203821697,15.32311571125266
23636,2006-01-31,2006,CF,2.33,11.54,23.26,0.0,0.0,3.59,-10.34606419221803,-10.34606419221803,10.507441276672068,-3.394895702587997
23637,2006-01-31,2006,SPG,32.93,8.1,16.75,5.83,45.35,1.1,34.458834412580956,-2.09990749306197,8.001850138760403,13.453592352759797
23638,2006-01-31,2006,AAPL,2.26,5.04,31.12,77.05,96.39,-9.3,86.96686976389947,68.55483625285605,24.828636709824824,60.11678090886011
23639,2006-01-31,2006,INTC,12.45,-14.82,-9.22,-21.17,-4.04,-2.65,12.65555294670111,-7.454801596618921,6.574313219065497,3.9250215230492294
23640,2006-01-31,2006,MUR,26.62,5.58,21.96,7.94,28.9,-17.58,22.0875165751089,2.235271831786312,15.514301951127107,13.279030119340774
23641,2006-01-31,2006,HST,9.93,5.28,19.58,8.37,27.67,-2.61,21.267097264437695,2.935030395136762,13.582826747720379,12.594984802431611
23642,2006-01-31,2006,DHR,11.33,1.54,8.75,2.22,3.34,6.96,1.7727004136300906,0.6696868229269182,7.100649990151653,3.1810124089028875
23643,2006-01-31,2006,COP,25.07,11.21,-1.04,3.88,42.4,-5.2,28.0460390252675,-6.591133890837164,-11.015196475137135,3.4799028864310677
23644,2006-01-31,2006,AN,22.29,2.58,12.12,3.24,17.07,-6.19,14.125560538116599,0.6434002729576838,9.300058490933893,8.023006434002726
23645,2006-01-31,2006,DVA,27.38,8.12,11.33,15.9,30.48,6.65,20.680725120236776,7.195708472068074,2.9689234184239854,10.281785670242945
23646,2006-01-31,2006,BAX,13.74,-2.12,-2.17,-4.76,10.78,2.71,13.179403351042085,-2.6971802206783746,-0.05108295872497948,3.477046723879577
