Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
20158,2005-02-28,2005,NVDA,0.22,26.48,51.54,132.66,30.29,-18.04,86.494,3.8099999999999987,106.17999999999999,25.06,S&P500,NVDA,1.0,3,2
19918,2005-02-28,2005,AAPL,1.34,16.67,33.81,160.13,275.08,-7.11,86.052,258.40999999999997,143.45999999999998,17.14,S&P500,AAPL,2.0,2,2
19972,2005-02-28,2005,VLO,18.11,37.1,52.45,116.47,139.3,2.85,79.59299999999999,102.20000000000002,79.37,15.350000000000001,S&P500,VLO,3.0,34,2
19951,2005-02-28,2005,TIE,4.81,28.76,66.74,60.08,114.48,-6.49,67.874,85.72,31.319999999999997,37.97999999999999,S&P500,TIE,4.0,11,2
19965,2005-02-28,2005,NDAQ,2.81,23.13,50.57,70.83,18.16,1.52,61.418,-4.969999999999999,47.7,27.44,S&P500,NDAQ,5.0,26,2
20036,2005-02-28,2005,KBH,45.82,15.24,42.46,82.6,74.96,-5.88,61.238,59.71999999999999,67.36,27.22,S&P500,KBH,6.0,9,2
20194,2005-02-28,2005,ISRG,5.24,18.17,31.23,94.43,163.26,-3.56,57.816,145.08999999999997,76.26,13.059999999999999,S&P500,ISRG,7.0,6,2
20106,2005-02-28,2005,CBRE,12.03,3.12,33.19,85.12,0.0,-3.02,56.968999999999994,-3.12,82.0,30.069999999999997,S&P500,CBRE,8.0,5,2
19975,2005-02-28,2005,HUM,29.05,-2.92,34.05,75.11,51.78,-4.0,54.171,54.7,78.03,36.97,S&P500,HUM,9.0,1,2
19987,2005-02-28,2005,AES,10.68,19.15,36.76,65.91,84.77,-2.15,50.181,65.62,46.76,17.61,S&P500,AES,10.0,22,2
20238,2005-02-28,2005,WYNN,38.3,9.17,23.21,85.41,96.95,-5.35,49.494,87.78,76.24,14.040000000000001,S&P500,WYNN,11.0,15,2
20221,2005-02-28,2005,ANF,36.3,7.39,18.16,92.75,73.19,6.59,49.073,65.8,85.36,10.77,S&P500,ANF,12.0,27,2
20102,2005-02-28,2005,ROK,40.1,10.01,31.76,60.4,107.32,-8.87,45.391,97.30999999999999,50.39,21.75,S&P500,ROK,13.0,12,2
19959,2005-02-28,2005,CTSH,10.38,24.22,23.47,71.7,99.2,-1.87,42.687,74.98,47.480000000000004,-0.75,S&P500,CTSH,14.0,43,2
20113,2005-02-28,2005,PHM,32.23,18.07,41.3,32.56,48.39,-5.56,40.126999999999995,30.32,14.490000000000002,23.229999999999997,S&P500,PHM,15.0,46,2
19997,2005-02-28,2005,AET,33.06,15.31,23.19,57.59,81.4,2.32,37.738,66.09,42.28,7.880000000000001,S&P500,AET,16.0,16,2
20186,2005-02-28,2005,LEN,46.23,7.96,35.69,33.52,24.36,-6.81,37.595,16.4,25.560000000000002,27.729999999999997,S&P500,LEN,17.0,30,2
20082,2005-02-28,2005,GOOG,4.64,-3.9,3.3,83.64,0.0,-3.98,36.156000000000006,3.9,87.54,7.199999999999999,S&P500,GOOG,18.0,270,2
20118,2005-02-28,2005,NOV,15.86,22.94,25.25,51.64,52.61,3.0,36.037,29.669999999999998,28.7,2.3099999999999987,S&P500,NOV,19.0,165,2
19986,2005-02-28,2005,EOG,15.66,22.72,21.49,58.01,105.63,6.98,35.974999999999994,82.91,35.29,-1.2300000000000004,S&P500,EOG,20.0,98,2
20134,2005-02-28,2005,NUE,17.04,11.0,18.12,60.11,100.52,-7.28,35.628,89.52,49.11,7.120000000000001,S&P500,NUE,21.0,25,2
19923,2005-02-28,2005,GLK,0.33,22.22,6.45,83.33,153.85,3.03,35.625,131.63,61.11,-15.77,S&P500,GLK,22.0,4,2
19926,2005-02-28,2005,DVA,21.12,0.67,27.15,39.36,39.22,-0.92,34.682,38.55,38.69,26.479999999999997,S&P500,DVA,23.0,14,2
