Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
86401,2019-07-31,2019,HSY,129.67,13.21,22.21,44.75,58.57,4.95,32.126000000000005,45.36,31.54,9.0,S&P500,HSY,1.0,0,7
86280,2019-07-31,2019,CPRT,19.38,3.73,15.17,53.13,35.09,-2.76,31.498000000000005,31.360000000000003,49.400000000000006,11.44,S&P500,CPRT,2.0,0,7
86580,2019-07-31,2019,SBUX,81.65,12.95,22.46,40.34,84.78,2.36,30.563000000000002,71.83,27.390000000000004,9.510000000000002,S&P500,SBUX,3.0,0,7
86422,2019-07-31,2019,RMD,121.31,5.47,23.55,36.21,23.4,8.55,30.422,17.93,30.740000000000002,18.080000000000002,S&P500,RMD,4.0,0,7
86421,2019-07-31,2019,LHX,182.23,9.77,23.67,36.62,28.0,1.84,30.24,18.23,26.849999999999998,13.900000000000002,S&P500,LHX,5.0,0,7
86722,2019-07-31,2019,CMG,15.91,8.55,15.62,50.21,83.45,5.39,30.163000000000004,74.9,41.66,7.0699999999999985,S&P500,CMG,6.0,0,7
86659,2019-07-31,2019,GPN,159.36,4.86,14.97,49.58,49.22,-1.16,29.825,44.36,44.72,10.11,S&P500,GPN,7.0,0,7
86565,2019-07-31,2019,CTAS,60.81,9.76,19.94,38.89,28.82,1.29,28.538,19.060000000000002,29.130000000000003,10.180000000000001,S&P500,CTAS,8.0,0,7
86337,2019-07-31,2019,KMX,87.76,1.07,12.72,49.3,17.51,-5.1,28.517,16.44,48.23,11.65,S&P500,KMX,9.0,0,7
86658,2019-07-31,2019,BALL,66.17,2.13,19.55,37.31,85.02,12.7,28.396,82.89,35.18,17.42,S&P500,BALL,10.0,0,7
86655,2019-07-31,2019,IDXX,282.05,2.44,21.57,32.55,15.16,2.73,27.875,12.72,30.109999999999996,19.13,S&P500,IDXX,11.0,0,7
