Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
76924,2017-10-31,2017,ALK,62.69,-13.43,-22.24,-21.83,-7.26,5.23,7.127180316506876,-9.703130414693305,-10.176735589696195,-4.250895229294208
76925,2017-10-31,2017,GRMN,46.11,4.89,13.91,13.57,21.81,9.66,16.131185051005815,8.275336066355221,8.599485174945176,11.002002097435403
76926,2017-10-31,2017,SCHW,40.03,2.51,4.72,15.86,42.59,9.01,39.098624524436644,13.023119695639473,2.1558872305140975,18.092543816863405
76927,2017-10-31,2017,ABT,46.88,2.13,10.81,25.57,41.41,3.95,38.46078527367078,22.95114070302555,8.498971898560658,23.303632625085665
76928,2017-10-31,2017,AMAT,51.38,8.33,27.65,39.59,96.12,-6.33,81.03941659743379,28.85627250069236,17.834394904458595,42.576694667528244
76929,2017-10-31,2017,AXP,85.24,6.0,12.51,21.45,46.13,2.29,37.85849056603774,14.575471698113196,6.141509433962256,19.525157232704398
76930,2017-10-31,2017,MCD,136.77,6.53,8.23,20.74,52.37,3.65,43.03013235708251,13.33896554961045,1.595794611846446,19.321630839513134
76931,2017-10-31,2017,EIX,54.82,3.6,2.33,1.37,11.92,1.65,8.030888030888029,-2.1525096525096488,-1.2258687258687173,1.5508365508365545
76932,2017-10-31,2017,ACN,126.51,6.42,11.58,18.5,24.94,3.97,17.402743845141888,11.35124976508175,4.848712647998488,11.200902086074043
76933,2017-10-31,2017,CF,30.63,8.02,30.68,45.01,64.71,-0.54,52.48102203295686,34.24365858174412,20.977596741344186,35.90075911868173
76934,2017-10-31,2017,SPG,98.46,-3.53,-0.89,-3.87,-12.96,5.35,-9.775059604021985,-0.3524411734217803,2.736602052451542,-2.4636329083307413
76935,2017-10-31,2017,AAPL,39.41,9.68,14.1,18.62,51.51,2.03,38.138220277169935,8.150984682713336,4.029905178701676,16.77303671286165
76936,2017-10-31,2017,SCG,40.84,-11.03,-32.29,-33.67,-39.04,0.07,-31.48252219849388,-25.44677981342026,-23.895695178149936,-26.941665730021356
76937,2017-10-31,2017,INTC,37.96,19.46,29.21,27.72,34.37,-0.84,12.481165243596193,6.914448350912461,8.161727774987448,9.1857804564987
76938,2017-10-31,2017,MUR,19.83,0.72,1.61,4.11,7.3,5.37,6.532962668784736,3.3657664813343757,0.8836378077839546,3.594122319301023
76939,2017-10-31,2017,HST,14.15,5.79,5.97,11.34,32.29,1.18,25.049626618773036,5.2462425560071635,0.17014840722184843,10.155339194000684
76940,2017-10-31,2017,DHR,78.52,7.57,13.41,11.09,18.23,2.27,9.909826159709967,3.272287812587149,5.429022961792329,6.203712311363148
76941,2017-10-31,2017,COP,39.16,2.74,13.34,8.59,20.38,-0.53,17.169554214522087,5.693984816040487,10.317305820517797,11.06028161702679
76942,2017-10-31,2017,AME,63.76,2.2,9.75,18.32,54.02,7.7,50.70450097847359,15.772994129158512,7.3874755381604595,24.621656881930857
76943,2017-10-31,2017,AN,47.4,-0.13,11.85,12.86,8.05,16.81,8.190647842194853,13.00690898167618,11.995594272554321,11.06438369880845
76944,2017-10-31,2017,DVA,60.74,2.27,-6.24,-11.98,3.62,0.53,1.3200352009387073,-13.933704898797295,-8.321110785176488,-6.9782601610116926
76945,2017-10-31,2017,BAX,55.93,2.74,6.88,16.4,36.94,1.89,33.28791123223669,13.295697878138979,4.029589254428645,16.871066121601437
76946,2017-10-31,2017,MAR,111.28,8.36,15.06,27.37,76.34,6.57,62.73532668881507,17.543373938722784,6.183093392395733,28.82059800664453
76947,2017-10-31,2017,CCI,74.87,7.1,7.43,15.3,22.48,5.53,14.360410830999083,7.6563958916900265,0.3081232492997188,7.441643323996277
76948,2017-10-31,2017,WMB,18.04,-5.03,-9.42,-5.04,1.28,1.93,6.644203432662943,-0.010529640939238583,-4.622512372328114,0.6703871397985303
76949,2017-10-31,2017,ZION,35.62,-1.53,2.79,16.6,45.49,7.03,47.75058393419316,18.41169899461763,4.387122981618763,23.516468636809847
76950,2017-10-31,2017,BXP,83.16,-1.38,0.84,-3.11,3.02,3.47,4.4615696613263145,-1.7542080713851105,2.2510646927600853,1.6528087609004298
76951,2017-10-31,2017,KMB,83.3,-4.39,-7.9,-11.93,1.43,6.44,6.08722936931283,-7.886204371927619,-3.671164104173197,-1.823379702262662
