Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
55630,2013-05-31,2013,BMC,2380.0,0.0,0.0,347.37,0.0,0.0,138.948,0.0,347.37,0.0,S&P500,BMC,1.0,0,5
55555,2013-05-31,2013,FSLR,54.39,16.82,110.49,101.52,333.04,-17.61,116.26899999999999,316.22,84.69999999999999,93.66999999999999,S&P500,FSLR,2.0,0,5
55619,2013-05-31,2013,BBBY,25.92,24.62,123.06,70.86,289.77,8.8,112.024,265.15,46.239999999999995,98.44,S&P500,BBBY,3.0,0,5
55672,2013-05-31,2013,BBY,17.48,6.0,69.19,114.73,53.03,-0.19,93.725,47.03,108.73,63.19,S&P500,BBY,4.0,0,5
55455,2013-05-31,2013,NFLX,3.23,4.71,20.29,176.89,256.64,-6.7,84.488,251.92999999999998,172.17999999999998,15.579999999999998,S&P500,NFLX,5.0,0,5
55389,2013-05-31,2013,AMD,4.0,41.84,60.64,81.82,-34.21,2.0,70.992,-76.05000000000001,39.97999999999999,18.799999999999997,S&P500,AMD,6.0,0,5
55529,2013-05-31,2013,MU,11.39,23.99,39.38,95.64,100.0,22.69,63.423,76.01,71.65,15.390000000000004,S&P500,MU,7.0,0,5
55565,2013-05-31,2013,WDC,38.96,14.54,34.98,91.67,105.42,-1.53,59.699999999999996,90.88,77.13,20.439999999999998,S&P500,WDC,8.0,0,5
55484,2013-05-31,2013,TRIP,57.35,22.65,41.61,68.87,50.4,-5.61,54.41,27.75,46.220000000000006,18.96,S&P500,TRIP,9.0,0,5
55637,2013-05-31,2013,STX,24.53,18.5,35.22,75.56,91.98,4.06,53.028,73.48,57.06,16.72,S&P500,STX,10.0,0,5
55717,2013-05-31,2013,BIIB,237.49,8.48,42.77,59.29,81.64,-9.39,52.807,73.16,50.81,34.290000000000006,S&P500,BIIB,11.0,0,5
55430,2013-05-31,2013,GNW,10.81,7.78,26.58,81.68,106.3,5.55,50.5,98.52,73.9,18.799999999999997,S&P500,GNW,12.0,0,5
55649,2013-05-31,2013,HPQ,7.37,18.54,22.02,90.99,10.88,2.15,49.956,-7.659999999999998,72.44999999999999,3.4800000000000004,S&P500,HPQ,13.0,0,5
55594,2013-05-31,2013,CPAY,87.08,13.24,24.74,66.85,129.76,-6.64,42.733999999999995,116.52,53.60999999999999,11.499999999999998,S&P500,CPAY,14.0,0,5
55537,2013-05-31,2013,BSX,9.24,23.36,25.03,66.79,60.98,0.32,41.901,37.62,43.43000000000001,1.6700000000000017,S&P500,BSX,15.0,0,5
55525,2013-05-31,2013,MCO,58.1,9.51,38.66,37.76,84.3,-8.29,41.214999999999996,74.78999999999999,28.25,29.15,S&P500,MCO,16.0,0,5
55582,2013-05-31,2013,EA,22.33,30.55,31.15,55.23,68.8,0.0,40.842,38.25,24.679999999999996,0.5999999999999979,S&P500,EA,17.0,0,5
55631,2013-05-31,2013,THC,47.37,4.43,20.5,63.57,151.43,-2.68,39.335,147.0,59.14,16.07,S&P500,THC,18.0,0,5
55483,2013-05-31,2013,HIG,23.53,9.4,30.69,45.69,85.37,0.95,38.819,75.97,36.29,21.29,S&P500,HIG,19.0,0,5
55591,2013-05-31,2013,HRB,18.37,5.52,18.58,65.38,100.21,-4.53,38.606,94.69,59.86,13.059999999999999,S&P500,HRB,20.0,0,5
55500,2013-05-31,2013,GILD,37.64,7.58,27.53,45.28,118.14,-5.89,36.625,110.56,37.7,19.950000000000003,S&P500,GILD,21.0,0,5
55656,2013-05-31,2013,GME,5.91,-4.2,34.9,28.78,80.28,26.75,36.361999999999995,84.48,32.980000000000004,39.1,S&P500,GME,22.0,0,5
55530,2013-05-31,2013,C,38.48,11.45,23.9,50.46,96.33,-7.73,35.769,84.88,39.010000000000005,12.45,S&P500,C,23.0,0,5
55426,2013-05-31,2013,AET,56.87,5.12,28.42,40.93,50.17,5.23,35.754,45.050000000000004,35.81,23.3,S&P500,AET,24.0,0,5
55333,2013-05-31,2013,SCHW,17.08,17.5,22.71,52.68,61.95,6.9,35.219,44.45,35.18,5.210000000000001,S&P500,SCHW,25.0,0,5
55700,2013-05-31,2013,SLM,7.22,14.96,25.14,45.7,73.98,-3.1,34.382000000000005,59.02,30.740000000000002,10.18,S&P500,SLM,26.0,0,5
55523,2013-05-31,2013,LUV,12.27,3.43,21.21,48.97,57.57,-8.78,34.092,54.14,45.54,17.78,S&P500,LUV,27.0,0,5
55698,2013-05-31,2013,BMY,30.08,15.84,25.51,43.74,43.46,-2.87,33.769000000000005,27.62,27.900000000000002,9.670000000000002,S&P500,BMY,28.0,0,5
55403,2013-05-31,2013,BA,83.94,8.88,29.43,34.85,45.65,3.45,33.653,36.769999999999996,25.97,20.549999999999997,S&P500,BA,29.0,0,5
55360,2013-05-31,2013,IVZ,19.82,7.0,26.77,36.76,59.46,-5.75,32.742999999999995,52.46,29.759999999999998,19.77,S&P500,IVZ,30.0,0,5
55653,2013-05-31,2013,LNC,23.54,4.85,21.18,45.55,75.16,2.27,32.561,70.31,40.699999999999996,16.33,S&P500,LNC,31.0,0,5
55505,2013-05-31,2013,ELV,63.6,5.55,24.54,39.24,16.58,6.86,32.319,11.029999999999998,33.690000000000005,18.99,S&P500,ELV,32.0,0,5
55514,2013-05-31,2013,STZ,45.09,7.42,19.82,47.74,174.81,-1.68,32.227999999999994,167.39000000000001,40.32,12.4,S&P500,STZ,33.0,0,5
55593,2013-05-31,2013,F,8.25,15.21,25.26,38.97,52.23,-1.34,31.749,37.019999999999996,23.759999999999998,10.05,S&P500,F,34.0,0,5
55442,2013-05-31,2013,AIZ,38.86,5.15,19.05,46.87,52.38,2.35,31.567999999999998,47.230000000000004,41.72,13.9,S&P500,AIZ,35.0,0,5
55575,2013-05-31,2013,PFG,24.17,5.48,21.32,42.33,58.55,-1.06,31.308,53.06999999999999,36.849999999999994,15.84,S&P500,PFG,36.0,0,5
55448,2013-05-31,2013,EQT,39.74,6.38,26.66,33.12,73.67,-0.64,31.272,67.29,26.74,20.28,S&P500,EQT,37.0,0,5
