Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
76050,2017-08-31,2017,ALK,70.88,-12.07,-13.91,-23.11,12.14,2.16,27.533265097236438,-12.555441828727387,-2.092573638121231,4.295083210129273
76051,2017-08-31,2017,GRMN,41.54,2.61,-0.05,1.77,9.28,5.83,6.50034109735893,-0.8186336614365075,-2.59233992788227,1.0297891693467176
76052,2017-08-31,2017,SCHW,35.62,-6.82,3.16,-0.88,27.85,9.62,37.20755526937112,6.374758531873792,10.710452886885612,18.097588896043508
76053,2017-08-31,2017,ABT,43.82,3.58,12.18,14.32,24.22,4.75,19.92662676192314,10.368797065070478,8.302761150801308,12.866061659264973
76054,2017-08-31,2017,AMAT,41.08,2.06,-1.43,25.14,52.82,15.45,49.73544973544974,22.614148540074485,-3.419557123260819,22.976680384087803
76055,2017-08-31,2017,AXP,76.54,1.02,12.33,8.39,33.56,5.06,32.21144327855869,7.295585032666807,11.195802811324484,16.90094370751666
76056,2017-08-31,2017,MCD,131.08,3.73,7.32,26.85,42.13,-2.06,37.0191844210932,22.2886339535332,3.460908126867812,20.922908833831404
76057,2017-08-31,2017,EIX,54.59,1.91,-1.02,1.93,13.35,-3.08,11.225591207928565,0.019625159454439434,-2.8750858600726015,2.790043502436801
76058,2017-08-31,2017,ACN,115.08,1.51,5.05,7.85,16.08,3.3,14.353265688109573,6.2456900797950965,3.4873411486553207,8.028765638853331
76059,2017-08-31,2017,CF,23.38,-0.25,8.83,-5.8,16.1,21.28,16.390977443609025,-5.563909774436104,9.102756892230568,6.643274853801162
76060,2017-08-31,2017,SPG,99.42,0.08,2.84,-13.01,-24.14,2.65,-24.20063948840927,-13.079536370903266,2.7577937649880147,-11.507460698108174
76061,2017-08-31,2017,AAPL,38.23,10.7,7.78,20.68,57.3,-6.02,42.09575429087624,9.015356820234866,-2.637759710930432,16.157783800060226
76062,2017-08-31,2017,SCG,56.58,-6.2,-10.67,-11.37,-11.61,-18.86,-5.767590618336882,-5.51172707889126,-4.76545842217484,-5.348258706467661
76063,2017-08-31,2017,INTC,29.27,-0.39,-2.15,-1.67,0.65,8.58,1.044071880333286,-1.285011545025605,-1.7668908744101985,-0.6692768463675058
76064,2017-08-31,2017,MUR,16.8,-13.92,-6.27,-18.38,-12.0,17.21,2.230483271375472,-5.181226765799252,8.88708178438662,1.9787794299876131
76065,2017-08-31,2017,HST,12.97,-2.89,1.81,2.94,6.66,3.15,9.834208629389352,6.00350118422408,4.839872309751825,6.892527374455086
76066,2017-08-31,2017,DHR,70.88,2.37,-1.63,-2.17,3.14,3.0,0.7521734883266573,-4.434893035068876,-3.9073947445540713,-2.5300380970987635
76067,2017-08-31,2017,COP,33.25,-3.77,-1.71,-7.14,8.81,14.64,13.072846305725871,-3.5020263950950925,2.1407045619868947,3.903841490872557
76068,2017-08-31,2017,AME,59.67,2.71,3.81,17.56,30.64,4.56,27.19306786096778,14.458183234349153,1.0709765358777323,14.240742543731557
76069,2017-08-31,2017,AN,45.37,7.06,14.8,-1.15,-4.18,4.61,-10.498785727629356,-7.668597048384074,7.229590883616677,-3.6459306307989174
76070,2017-08-31,2017,DVA,58.56,-9.6,-11.62,-15.63,-9.39,1.42,0.23230088495576062,-6.670353982300892,-2.2345132743362806,-2.8908554572271377
76071,2017-08-31,2017,BAX,53.82,2.85,4.88,22.8,34.2,1.14,30.481283422459903,19.397180359747203,1.9737481769567244,17.28407065305461
76072,2017-08-31,2017,MAR,96.47,-0.25,-3.46,19.85,47.87,6.45,48.24060150375937,20.15037593984963,-3.218045112781953,21.72431077694235
76073,2017-08-31,2017,CCI,75.13,7.81,7.68,18.28,19.16,-6.96,10.527780354327042,9.711529542714036,-0.1205825062610244,6.706242463593352
76074,2017-08-31,2017,WMB,18.63,-6.45,5.03,7.08,10.07,1.96,17.65900587920899,14.46285408872261,12.271512560128283,14.797790842686629
76075,2017-08-31,2017,ZION,33.47,-3.41,9.25,-2.31,43.96,8.06,49.042343927942845,1.13883424785175,13.106946888911896,21.0960416882355
76076,2017-08-31,2017,BXP,82.26,-0.26,0.01,-12.23,-11.97,2.52,-11.74052536595147,-12.001203128133142,0.27070382995788567,-7.823674888042242
76077,2017-08-31,2017,KMB,90.55,0.11,-4.25,-5.61,-0.8,-3.77,-0.9090000998901338,-5.713714913595059,-4.355209269803229,-3.659308094429474
76078,2017-08-31,2017,KSS,25.17,-3.8,4.99,-4.05,-5.94,16.37,-2.2245322245322274,-0.25987525987525295,9.137214137214155,2.217602217602225
76079,2017-08-31,2017,BF-B,35.96,7.37,2.46,9.57,10.48,2.73,2.896526031479918,2.048989475644958,-4.5729719660985495,0.12418118034210875
76080,2017-08-31,2017,OXY,47.52,-3.6,2.57,-6.69,-18.75,8.91,-15.715767634854771,-3.205394190871358,6.400414937759336,-4.173582295988932
76081,2017-08-31,2017,IVZ,21.99,-4.91,4.3,3.63,8.91,6.89,14.533599747607528,8.980965401198858,9.685561047428749,11.066708732078377
76082,2017-08-31,2017,CAG,23.29,-5.2,-15.24,-20.33,-8.54,3.94,-3.5232067510548526,-15.959915611814345,-10.590717299578056,-10.024613220815752
76083,2017-08-31,2017,TT,57.97,-2.83,-4.27,8.63,28.08,4.99,31.810229494700003,11.793763507255338,-1.481938870021604,14.040684710644582
76084,2017-08-31,2017,ETN,60.69,-7.55,-6.51,2.13,11.53,7.01,20.638182801514326,10.47052460789617,1.1249323958896884,10.744546601766729
76085,2017-08-31,2017,HAS,72.89,-7.21,-6.16,2.55,23.04,-0.59,32.600495743075754,10.518374824873389,1.1315874555447802,14.750152674497976
76086,2017-08-31,2017,HD,121.96,0.77,-1.79,5.27,14.35,9.13,13.476233005854898,4.465614766299497,-2.540438622605945,5.133803049849484
76087,2017-08-31,2017,ADBE,155.16,5.92,9.38,31.11,51.66,-3.85,43.18353474320242,23.782099697885208,3.266616314199422,23.41075025176235
76088,2017-08-31,2017,AFL,33.86,4.07,10.1,15.39,13.91,-1.41,9.455174401844912,10.877294128951664,5.794176996252531,8.708881842349703
76089,2017-08-31,2017,CMI,127.99,-4.41,1.77,8.79,30.44,5.43,36.45778847159744,13.808975834292303,6.465111413327773,18.910625239739172
76090,2017-08-31,2017,IP,35.21,-1.14,2.78,4.06,15.26,5.48,16.58911592150516,5.259963584867489,3.965203317823196,8.604760941398615
76091,2017-08-31,2017,AEE,46.74,6.93,6.54,11.46,25.52,-2.88,17.385205274478622,4.236416347143002,-0.36472458617787806,7.085632345147915
76092,2017-08-31,2017,RIG,8.16,-5.66,-10.23,-40.96,-15.88,31.86,-10.833156667373334,-37.417850328598675,-4.844180623277516,-17.698395873083175
76093,2017-08-31,2017,PRU,68.18,-9.18,-1.93,-6.29,32.3,4.15,45.672759304118024,3.182118476106588,7.982823166703379,18.945900315642664
76094,2017-08-31,2017,NKE,47.19,-10.26,0.34,-6.69,-6.87,-1.82,3.777579674615561,3.978159126365055,11.811901047470474,6.522546616150364
76095,2017-08-31,2017,PCG,68.83,3.97,3.75,7.06,17.22,-2.49,12.744060786765399,2.972011157064536,-0.21159949985573023,5.168157481324735
76096,2017-08-31,2017,D,54.11,3.03,-1.55,4.4,10.31,-2.34,7.0659031350092105,1.3297097932641,-4.445307192079973,1.3167685787311125
76097,2017-08-31,2017,PRGO,62.99,5.61,8.61,6.28,-12.52,7.21,-17.166934949341915,0.6344096203011018,2.8406400909004814,-4.563961746046776
76098,2017-08-31,2017,INTU,133.19,3.09,0.84,13.39,28.39,0.49,24.541662624890883,9.991269764283661,-2.182558929091083,10.783457820027822
76099,2017-08-31,2017,ANDV,98.18,1.23,21.04,19.07,36.2,3.0,34.5450953274721,17.62323421910501,19.569297639039807,23.912542395205637
76100,2017-08-31,2017,MNST,27.91,5.82,10.4,34.7,8.82,-1.02,2.8350028350028422,27.291627291627286,4.328104328104332,11.484911484911487
76101,2017-08-31,2017,LRCX,14.71,4.09,7.27,40.95,80.42,11.78,73.3307714477856,35.41166298395619,3.05504851570757,37.265827649149784
76102,2017-08-31,2017,MHK,253.12,1.66,5.78,11.82,18.96,-2.22,17.01750934487507,9.99409797363764,4.0527247688373125,10.354777362450006
76103,2017-08-31,2017,XOM,52.1,-3.71,-4.26,-4.33,-9.11,7.4,-5.60805898847232,-0.6438882542320057,-0.5711911932703262,-2.274379478658217
76104,2017-08-31,2017,VRSN,102.47,2.55,15.07,25.8,39.36,2.54,35.89468551925887,22.671867381764987,12.20867869332032,23.591743864781392
76105,2017-08-31,2017,KMX,67.15,1.36,6.88,4.04,13.91,12.9,12.381610102604569,2.644041041831091,5.445935280189418,6.823862141541692
76106,2017-08-31,2017,NWSA,12.08,-6.57,-0.07,5.14,-3.41,-0.07,3.3822112811730642,12.533447500802719,6.95708016696992,7.624246316315234
76107,2017-08-31,2017,SO,34.08,1.89,-3.5,-2.77,-1.47,1.82,-3.297673962115999,-4.573559721268017,-5.29001864756109,-4.387084110315036
76108,2017-08-31,2017,ETR,28.84,4.38,1.29,5.65,6.14,-3.55,1.6861467714121225,1.2167081816439884,-2.960337229354293,-0.019160758766060642
76109,2017-08-31,2017,CTSH,62.7,2.31,5.99,19.94,23.76,2.5,20.965692503176637,17.23194213664354,3.596911347864351,13.931515329228176
76110,2017-08-31,2017,MS,35.43,-2.99,9.59,0.61,44.84,5.87,49.30419544376867,3.71095763323368,12.967735285022176,21.994296120674843
76111,2017-08-31,2017,LMT,243.83,5.16,9.27,15.98,29.01,1.6,22.67972613160898,10.289083301635582,3.9083301635602696,12.29237986560161
76112,2017-08-31,2017,PSKY,52.45,-2.69,5.14,-2.27,27.06,-9.2,30.572397492549584,0.43161031754186396,8.046449491316409,13.016819100469286
76113,2017-08-31,2017,MCK,139.77,-7.55,-8.08,-0.14,-18.49,2.88,-11.833423472147098,8.015143320713914,-0.5732828555976122,-1.463854335676932
