Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
15216,2003-12-31,2003,SCHW,8.66,2.07,-0.49,17.62,9.65,6.33,7.426276085039696,15.234642892132877,-2.508082688351132,6.717612096273814
15217,2003-12-31,2003,ABT,11.67,5.43,10.16,7.72,19.27,-7.04,13.127193398463422,2.172057289196605,4.486389073318775,6.595213253659601
15218,2003-12-31,2003,AMAT,16.23,-7.43,23.77,41.67,72.22,-3.34,86.04299449065572,53.04094198984552,33.70422383061469,57.59605343703864
15219,2003-12-31,2003,AXP,30.63,5.73,7.49,16.13,37.68,7.48,30.218481036602675,9.836375673886334,1.6646174217346044,13.90649137740787
15220,2003-12-31,2003,MCD,13.71,-3.12,7.12,14.31,56.82,3.66,61.87035507844756,17.99132947976878,10.569777043765471,30.143820533993935
15221,2003-12-31,2003,EIX,9.96,7.39,14.82,33.48,85.06,1.24,72.3251699413353,24.294627060247677,6.918707514666167,34.51283483874972
15222,2003-12-31,2003,SPG,16.85,-2.34,7.71,21.99,44.47,12.32,47.931599426582025,24.91296334220765,10.290804833094391,27.711789200628022
15223,2003-12-31,2003,AAPL,0.32,2.2,3.14,12.12,49.13,5.57,45.91976516634051,9.706457925636002,0.9197651663405138,18.84866275277234
15224,2003-12-31,2003,INTC,18.41,-4.44,16.53,54.23,106.61,-4.77,116.20971117622436,61.39598158225199,21.944328170782757,66.51667364308638
15225,2003-12-31,2003,MUR,14.92,8.98,11.55,25.08,54.93,-7.27,42.16369976142411,14.773352908790581,2.3582308680491604,19.76509451275462
15226,2003-12-31,2003,HST,5.97,10.49,14.82,34.64,39.21,2.84,25.993302561317776,21.857181645397784,3.918906688388102,17.256463631701223
15227,2003-12-31,2003,DHR,9.15,10.28,24.23,34.88,39.81,-0.22,26.777294160319176,22.306855277475513,12.649619151251358,20.57792286301535
15228,2003-12-31,2003,COP,12.15,15.56,20.67,21.47,39.81,0.47,20.984769816545512,5.114226375908637,4.421945309795783,10.173647167416645
15229,2003-12-31,2003,AN,18.37,4.49,4.73,16.86,46.26,-10.83,39.975117236099145,11.838453440520635,0.2296870513924798,17.347752576004087
15230,2003-12-31,2003,DVA,13.0,2.15,22.53,45.63,58.09,2.87,54.76260401370534,42.56485560450318,19.951052373959865,39.092837330722794
15231,2003-12-31,2003,BAX,11.01,11.92,7.15,19.76,11.2,-4.49,-0.6433166547533786,7.0050035739814165,-4.261972837741245,0.699904693828931
15232,2003-12-31,2003,MAR,17.39,0.97,7.54,20.66,41.61,-3.92,40.249579082895906,19.50084183420817,6.506883232643346,22.08576804991581
15233,2003-12-31,2003,WMB,3.28,4.8,4.35,24.58,265.94,3.26,249.17938931297704,18.87404580152672,-0.42938931297709093,89.20801526717555
15234,2003-12-31,2003,ZION,39.72,-0.76,10.08,22.45,59.01,-4.4,60.22773075372836,23.387746876259573,10.923014913341401,31.512830847776446
15235,2003-12-31,2003,BXP,18.06,5.57,12.32,13.1,38.54,3.82,31.23046319977265,7.132708155726042,6.393861892583108,14.919011082693935
15236,2003-12-31,2003,KMB,25.9,9.65,15.85,14.78,27.86,-0.05,16.607387140902862,4.678522571819421,5.654354765161873,8.980088159294718
15237,2003-12-31,2003,KSS,23.15,-7.0,-16.0,-12.53,-19.68,-1.42,-13.634408602150527,-5.946236559139773,-9.677419354838712,-9.752688172043003
15238,2003-12-31,2003,BF-B,6.43,2.33,18.66,19.98,45.77,-0.03,42.450894165933725,17.248118831232272,15.958174533372404,25.219062510179466
