Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
6717,2001-10-31,2001,PCG,10.99,18.82,21.45,101.34,-32.01,1.33,53.669,-50.83,82.52000000000001,2.629999999999999,S&P500,PCG,1.0,0,10
6868,2001-10-31,2001,AZO,58.53,12.86,23.66,86.76,118.29,14.98,49.98,105.43,73.9,10.8,S&P500,AZO,2.0,0,10
6862,2001-10-31,2001,BSX,11.37,10.93,26.26,43.2,42.68,16.97,34.569,31.75,32.27,15.330000000000002,S&P500,BSX,3.0,0,10
6728,2001-10-31,2001,LMT,25.75,11.47,23.43,39.49,37.66,-4.53,31.05,26.189999999999998,28.020000000000003,11.959999999999999,S&P500,LMT,4.0,0,10
6959,2001-10-31,2001,BALL,3.05,2.74,24.85,34.59,77.62,11.59,30.957,74.88000000000001,31.85,22.11,S&P500,BALL,5.0,0,10
6957,2001-10-31,2001,NEM,15.36,-1.69,24.24,27.63,72.17,-15.22,28.188999999999997,73.86,29.32,25.93,S&P500,NEM,6.0,0,10
6829,2001-10-31,2001,GILD,2.72,11.98,22.64,28.42,46.28,14.8,26.018,34.3,16.44,10.66,S&P500,GILD,7.0,0,10
6869,2001-10-31,2001,SJM,15.85,30.41,23.94,29.41,54.02,5.77,25.481,23.610000000000003,-1.0,-6.469999999999999,S&P500,SJM,8.0,0,10
6782,2001-10-31,2001,SVU,108.34,5.49,2.46,58.57,43.48,6.9,24.601,37.989999999999995,53.08,-3.0300000000000002,S&P500,SVU,9.0,0,10
6735,2001-10-31,2001,WTW,37.2,-0.43,35.01,0.0,0.0,1.67,24.549999999999997,0.43,0.43,35.44,S&P500,WTW,10.0,0,10
6760,2001-10-31,2001,NOC,27.35,-1.04,25.2,11.8,21.2,-5.67,22.464,22.24,12.84,26.24,S&P500,NOC,11.0,0,10
6720,2001-10-31,2001,INTU,17.72,12.35,16.99,25.53,-34.54,9.15,20.87,-46.89,13.180000000000001,4.639999999999999,S&P500,INTU,12.0,0,10
6747,2001-10-31,2001,VTRS,12.69,13.03,9.38,38.26,32.47,-6.48,20.567,19.439999999999998,25.229999999999997,-3.6499999999999986,S&P500,VTRS,13.0,0,10
6908,2001-10-31,2001,PSA,13.44,-1.53,14.22,24.77,53.76,3.37,20.015,55.29,26.3,15.75,S&P500,PSA,14.0,0,10
6994,2001-10-31,2001,NWL,12.2,21.71,28.62,4.26,49.25,-6.47,19.567,27.54,-17.450000000000003,6.91,S&P500,NWL,15.0,0,10
6685,2001-10-31,2001,EIX,6.45,7.98,1.21,44.26,-40.48,6.26,17.753,-48.459999999999994,36.28,-6.7700000000000005,S&P500,EIX,16.0,0,10
6807,2001-10-31,2001,FE,11.82,-4.14,15.01,16.62,40.47,-0.12,17.569,44.61,20.76,19.15,S&P500,FE,17.0,0,10
6791,2001-10-31,2001,LHX,10.36,7.73,14.39,19.64,8.95,-6.8,17.156000000000002,1.2199999999999989,11.91,6.66,S&P500,LHX,18.0,0,10
6765,2001-10-31,2001,ADM,7.87,10.64,9.65,23.75,35.06,10.85,15.190999999999999,24.42,13.11,-0.9900000000000002,S&P500,ADM,19.0,0,10
6833,2001-10-31,2001,COR,10.19,-10.42,9.32,17.7,46.33,-6.35,14.646,56.75,28.119999999999997,19.740000000000002,S&P500,COR,20.0,0,10
6708,2001-10-31,2001,HAS,8.54,18.57,3.1,35.76,55.49,-0.72,14.617,36.92,17.189999999999998,-15.47,S&P500,HAS,21.0,0,10
7003,2001-10-31,2001,BIIB,59.98,21.0,11.12,21.91,-8.25,17.21,14.448,-29.25,0.9100000000000001,-9.88,S&P500,BIIB,22.0,0,10
6931,2001-10-31,2001,THC,153.39,-3.57,3.62,28.85,46.31,4.31,14.431000000000001,49.88,32.42,7.1899999999999995,S&P500,THC,23.0,0,10
