Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
30829,2007-09-30,2007,ISRG,25.56,3.94,65.74,89.19,118.11,42.12,81.3,114.17,85.25,61.8,S&P500,ISRG,1.0,2,9
30876,2007-09-30,2007,AMZN,4.66,16.57,36.16,134.1,190.01,-4.29,77.295,173.44,117.53,19.589999999999996,S&P500,AMZN,2.0,7,9
30875,2007-09-30,2007,WYNN,90.07,27.34,75.75,66.1,147.44,2.46,76.731,120.1,38.75999999999999,48.41,S&P500,WYNN,3.0,18,9
30747,2007-09-30,2007,FSLR,117.74,13.5,31.86,126.38,0.0,34.88,71.50399999999999,-13.5,112.88,18.36,S&P500,FSLR,4.0,1,9
30800,2007-09-30,2007,BBBY,28.8,29.67,57.64,73.49,64.29,35.87,66.777,34.620000000000005,43.81999999999999,27.97,S&P500,BBBY,5.0,23,9
30751,2007-09-30,2007,NOV,50.55,12.89,38.62,85.76,146.8,1.37,60.04899999999999,133.91000000000003,72.87,25.729999999999997,S&P500,NOV,6.0,4,9
30792,2007-09-30,2007,NVDA,0.83,6.25,31.59,88.88,83.71,-2.37,57.04,77.46,82.63,25.34,S&P500,NVDA,7.0,3,9
30544,2007-09-30,2007,CF,10.47,19.86,26.8,97.09,345.77,15.79,55.61,325.90999999999997,77.23,6.940000000000001,S&P500,CF,8.0,6,9
30669,2007-09-30,2007,JEF,30.23,8.65,36.79,63.9,85.94,5.06,50.448,77.28999999999999,55.25,28.14,S&P500,JEF,9.0,12,9
30571,2007-09-30,2007,CMI,42.01,8.0,26.64,77.5,116.66,-6.2,48.848,108.66,69.5,18.64,S&P500,CMI,10.0,8,9
30757,2007-09-30,2007,BKNG,3.48,6.95,29.11,66.64,141.23,4.9,46.338,134.28,59.69,22.16,S&P500,BKNG,11.0,9,9
30664,2007-09-30,2007,J,57.72,14.36,31.42,62.02,102.27,15.31,45.366,87.91,47.660000000000004,17.060000000000002,S&P500,J,12.0,17,9
30730,2007-09-30,2007,FLR,60.05,13.41,29.48,61.04,88.78,9.74,43.711,75.37,47.629999999999995,16.07,S&P500,FLR,13.0,13,9
30546,2007-09-30,2007,AAPL,4.6,10.82,25.75,65.18,99.36,23.77,43.015,88.53999999999999,54.36000000000001,14.93,S&P500,AAPL,14.0,14,9
30755,2007-09-30,2007,WDC,15.3,8.39,30.85,50.62,39.89,2.37,41.004000000000005,31.5,42.23,22.46,S&P500,WDC,15.0,19,9
30841,2007-09-30,2007,FCX,36.56,19.98,27.09,59.73,103.34,12.49,40.857,83.36,39.75,7.109999999999999,S&P500,FCX,16.0,16,9
30760,2007-09-30,2007,SLB,69.23,8.81,23.84,52.58,70.75,-8.03,36.839,61.94,43.769999999999996,15.03,S&P500,SLB,17.0,11,9
30884,2007-09-30,2007,BIIB,66.33,3.93,23.98,49.46,48.46,12.23,36.177,44.53,45.53,20.05,S&P500,BIIB,18.0,15,9
30862,2007-09-30,2007,DE,51.94,9.47,23.36,37.6,79.71,4.37,30.445,70.24,28.130000000000003,13.889999999999999,S&P500,DE,19.0,27,9
30736,2007-09-30,2007,UAA,7.48,-7.98,31.04,16.61,49.48,4.06,29.169999999999995,57.459999999999994,24.59,39.019999999999996,S&P500,UAA,20.0,10,9
30593,2007-09-30,2007,NDAQ,10.06,15.37,26.83,28.12,24.6,23.94,28.492,9.230000000000002,12.750000000000002,11.459999999999999,S&P500,NDAQ,21.0,131,9
30803,2007-09-30,2007,APD,56.91,9.04,22.12,33.32,50.04,0.09,27.908,41.0,24.28,13.080000000000002,S&P500,APD,22.0,25,9
30602,2007-09-30,2007,CSCO,21.32,3.79,18.96,29.77,44.17,-0.21,24.801000000000002,40.38,25.98,15.170000000000002,S&P500,CSCO,23.0,24,9
30622,2007-09-30,2007,TXT,57.81,7.07,13.46,39.64,44.52,11.25,24.571,37.45,32.57,6.390000000000001,S&P500,TXT,24.0,31,9
30742,2007-09-30,2007,LIN,58.87,11.15,16.81,34.15,44.05,2.05,24.311999999999998,32.9,23.0,5.659999999999998,S&P500,LIN,25.0,28,9
30548,2007-09-30,2007,MUR,33.28,14.69,17.95,31.64,48.73,5.35,23.752000000000002,34.04,16.950000000000003,3.26,S&P500,MUR,26.0,53,9
30658,2007-09-30,2007,ESRX,27.91,1.95,11.62,38.31,47.97,13.04,23.262999999999998,46.019999999999996,36.36,9.67,S&P500,ESRX,27.0,22,9
30832,2007-09-30,2007,CFC,138.0,3.76,20.0,23.21,55.93,-5.8,22.908,52.17,19.450000000000003,16.240000000000002,S&P500,CFC,28.0,26,9
30678,2007-09-30,2007,PH,54.5,4.06,14.57,30.32,45.61,7.8,21.921,41.55,26.26,10.510000000000002,S&P500,PH,29.0,33,9
30547,2007-09-30,2007,INTC,15.7,0.43,9.44,36.52,28.26,4.02,21.173000000000002,27.830000000000002,36.09,9.01,S&P500,INTC,30.0,21,9
