Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
21259,2005-06-30,2005,SCHW,8.35,-0.53,7.56,-5.3,18.38,21.45,19.010757012164458,-4.795415703227112,8.133105458932356,7.449482255956568
21260,2005-06-30,2005,ABT,14.61,1.6,5.73,6.25,23.17,-4.33,21.230314960629926,4.57677165354331,4.064960629921255,9.95734908136483
21261,2005-06-30,2005,AMAT,11.73,-1.46,-0.25,-5.2,-17.38,14.22,-16.155875786482643,-3.7954130302415345,1.227927745078139,-6.241120357215347
21262,2005-06-30,2005,AXP,34.24,-0.93,3.85,-4.93,4.54,3.33,5.521348541435356,-4.037549207630975,4.824871303118994,2.1028902123077917
21263,2005-06-30,2005,MCD,15.6,-10.31,-10.89,-13.44,8.71,12.32,21.206377522577768,-3.4897981937785705,-0.6466718697736629,5.689969153008512
21264,2005-06-30,2005,EIX,19.44,11.03,17.53,28.33,63.25,0.81,47.03233360353056,15.581374403314419,5.854273619742401,22.82266054219579
21265,2005-06-30,2005,SPG,28.29,5.49,20.9,14.49,47.41,10.0,39.73836382595508,8.531614371030427,14.60801971750878,20.959332638164764
21266,2005-06-30,2005,AAPL,1.1,-7.42,-11.66,14.32,126.24,15.87,144.37243465111257,23.482393605530348,-4.5798228559084,54.42500180024484
21267,2005-06-30,2005,INTC,15.14,-3.49,12.39,12.02,-4.74,4.3,-1.295202569681897,16.070873484613003,16.45425344523883,10.409974786723312
21268,2005-06-30,2005,MUR,24.28,6.86,6.07,30.5,43.3,1.55,34.10069249485308,22.12240314430094,-0.7392850458543876,18.494603531099877
21269,2005-06-30,2005,HST,8.6,5.08,6.29,2.24,43.57,6.57,36.62923486867149,-2.7027027027026973,1.1515036162923487,11.692678594087047
21270,2005-06-30,2005,DHR,10.46,-5.03,-1.98,-8.78,1.06,5.94,6.412551331999583,-3.948615352216489,3.211540486469411,1.891825488750835
21271,2005-06-30,2005,GLK,0.28,47.37,-17.65,21.74,180.0,10.71,89.99796430752527,-17.39159937572097,-44.120241568840335,9.49537445432132
21272,2005-06-30,2005,COP,22.05,6.62,7.25,33.87,54.12,9.42,44.550740949165245,25.558056649784277,0.5908835115362887,23.566560370161937
21273,2005-06-30,2005,AN,20.52,2.6,8.34,6.82,20.0,5.21,16.959064327485372,4.113060428849913,5.594541910331374,8.888888888888886
21274,2005-06-30,2005,DVA,22.74,-1.26,8.67,15.05,47.52,3.87,49.402471136317594,16.518128418067658,10.05671460401052,25.325771386131922
21275,2005-06-30,2005,BAX,13.63,0.54,9.18,7.41,9.48,5.85,8.89198329023273,6.833101253232532,8.593594589218224,8.106226377561162
21276,2005-06-30,2005,MAR,25.92,1.16,2.19,8.63,37.59,0.37,36.01225780941084,7.384341637010672,1.0181890075128486,14.804929484644788
21277,2005-06-30,2005,WMB,6.42,3.48,1.28,17.26,61.18,11.79,55.75956706609975,13.316582914572873,-2.126014688828759,22.316711763947954
