Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
54471,2013-02-28,2013,BMC,2380.0,0.0,347.37,347.37,0.0,0.0,382.10699999999997,0.0,347.37,347.37,S&P500,BMC,1.0,1,2
54297,2013-02-28,2013,NFLX,2.69,13.82,130.18,214.94,69.85,0.64,175.72,56.029999999999994,201.12,116.36000000000001,S&P500,NFLX,2.0,2,2
54408,2013-02-28,2013,SW,10.48,9.93,38.14,88.53,55.17,4.1,61.117000000000004,45.24,78.6,28.21,S&P500,SW,3.0,6,2
54472,2013-02-28,2013,THC,39.31,1.24,35.74,89.35,73.94,21.04,60.634,72.7,88.11,34.5,S&P500,THC,4.0,3,2
54272,2013-02-28,2013,GNW,8.54,-6.87,43.53,61.44,-6.05,17.1,55.734,0.8200000000000003,68.31,50.4,S&P500,GNW,5.0,4,2
54305,2013-02-28,2013,MPC,28.38,12.16,39.79,61.87,104.42,8.11,51.385,92.26,49.709999999999994,27.63,S&P500,MPC,6.0,11,2
54432,2013-02-28,2013,HRB,15.5,9.18,39.47,53.71,60.19,19.19,48.195,51.01,44.53,30.29,S&P500,HRB,7.0,23,2
54240,2013-02-28,2013,VLO,26.04,4.71,41.94,47.35,90.56,-0.22,47.827,85.85000000000001,42.64,37.23,S&P500,VLO,8.0,7,2
54435,2013-02-28,2013,CPAY,69.81,16.66,33.76,61.67,88.52,9.83,46.634,71.86,45.010000000000005,17.099999999999998,S&P500,CPAY,9.0,17,2
54490,2013-02-28,2013,HPQ,6.04,21.99,56.52,21.37,-18.16,19.12,45.913000000000004,-40.15,-0.6199999999999974,34.53,S&P500,HPQ,10.0,227,2
54228,2013-02-28,2013,MS,16.36,-1.1,33.96,51.11,23.09,-2.53,44.326,24.19,52.21,35.06,S&P500,MS,11.0,10,2
54522,2013-02-28,2013,SEE,17.92,19.36,32.85,57.8,16.79,8.55,44.179,-2.5700000000000003,38.44,13.490000000000002,S&P500,SEE,12.0,121,2
54370,2013-02-28,2013,MU,8.17,10.85,40.37,34.94,-1.99,19.09,41.14999999999999,-12.84,24.089999999999996,29.519999999999996,S&P500,MU,13.0,27,2
54488,2013-02-28,2013,CTRA,22.21,17.41,31.62,49.77,77.99,9.1,40.301,60.58,32.36,14.21,S&P500,CTRA,14.0,111,2
54219,2013-02-28,2013,ANDV,50.1,15.95,33.52,42.57,114.21,4.11,38.897000000000006,98.25999999999999,26.62,17.570000000000004,S&P500,ANDV,15.0,8,2
54378,2013-02-28,2013,BSX,7.39,-1.07,33.39,36.85,18.81,5.68,38.22,19.88,37.92,34.46,S&P500,BSX,16.0,12,2
54450,2013-02-28,2013,HP,36.9,3.22,27.23,45.73,8.82,-8.39,37.031,5.6,42.51,24.01,S&P500,HP,17.0,21,2
54234,2013-02-28,2013,NDAQ,8.55,11.79,31.39,39.97,21.53,2.43,36.782,9.740000000000002,28.18,19.6,S&P500,NDAQ,18.0,80,2
54554,2013-02-28,2013,OI,24.99,7.14,27.31,45.88,6.69,4.51,36.754999999999995,-0.4499999999999993,38.74,20.169999999999998,S&P500,OI,19.0,59,2
54334,2013-02-28,2013,GS,117.13,1.63,27.57,42.74,32.27,-1.74,36.232,30.640000000000004,41.11,25.94,S&P500,GS,20.0,33,2
54406,2013-02-28,2013,WDC,28.86,0.34,42.0,14.23,21.71,7.2,35.058,21.37,13.89,41.66,S&P500,WDC,21.0,30,2
54463,2013-02-28,2013,PSX,40.09,4.46,20.81,51.48,0.0,11.13,34.712999999999994,-4.46,47.019999999999996,16.349999999999998,S&P500,PSX,22.0,16,2
54303,2013-02-28,2013,STT,40.13,1.69,28.0,37.53,36.97,4.87,34.443,35.28,35.84,26.31,S&P500,STT,23.0,35,2
54386,2013-02-28,2013,CBRE,24.17,12.0,27.68,39.63,31.86,4.47,34.028,19.86,27.630000000000003,15.68,S&P500,CBRE,24.0,46,2
54459,2013-02-28,2013,RHI,25.71,1.34,26.37,36.54,27.64,5.57,32.941,26.3,35.199999999999996,25.03,S&P500,RHI,25.0,28,2
54371,2013-02-28,2013,C,31.05,-0.45,21.43,41.34,26.11,5.41,31.582,26.56,41.790000000000006,21.88,S&P500,C,26.0,37,2
54266,2013-02-28,2013,TSN,17.23,2.72,18.52,46.24,21.66,9.48,31.188000000000002,18.94,43.52,15.799999999999999,S&P500,TSN,27.0,18,2
54475,2013-02-28,2013,R,39.08,-0.49,20.04,42.23,8.43,6.32,30.968999999999998,8.92,42.72,20.529999999999998,S&P500,R,28.0,25,2
54438,2013-02-28,2013,APTV,32.06,8.25,23.12,38.16,30.78,6.51,30.623,22.53,29.909999999999997,14.870000000000001,S&P500,APTV,29.0,38,2
54309,2013-02-28,2013,BLK,172.6,1.47,21.68,36.98,24.5,7.9,29.820999999999998,23.03,35.51,20.21,S&P500,BLK,30.0,32,2
54311,2013-02-28,2013,JEF,17.95,8.55,26.05,30.59,-2.0,2.21,29.616,-10.55,22.04,17.5,S&P500,JEF,31.0,144,2
54548,2013-02-28,2013,GEN,8.38,7.67,24.95,31.46,31.39,5.29,29.282000000000004,23.72,23.79,17.28,S&P500,GEN,32.0,50,2
54286,2013-02-28,2013,WHR,71.04,-1.66,11.42,51.14,53.21,4.88,28.616000000000003,54.87,52.8,13.08,S&P500,WHR,33.0,19,2
54337,2013-02-28,2013,AVY,31.32,6.08,23.12,31.87,38.78,6.14,28.324,32.7,25.79,17.04,S&P500,AVY,34.0,68,2
54205,2013-02-28,2013,ETN,45.14,8.81,18.81,39.71,21.74,-0.49,28.169999999999998,12.929999999999998,30.9,9.999999999999998,S&P500,ETN,35.0,55,2
54341,2013-02-28,2013,GILD,29.51,8.29,13.92,48.1,87.62,14.56,28.155,79.33000000000001,39.81,5.630000000000001,S&P500,GILD,36.0,41,2
54326,2013-02-28,2013,TRIP,40.5,-1.6,19.25,36.18,41.3,15.33,28.107,42.9,37.78,20.85,S&P500,TRIP,37.0,14,2
54364,2013-02-28,2013,LUV,10.12,4.37,22.9,31.01,30.72,15.31,27.997,26.349999999999998,26.64,18.529999999999998,S&P500,LUV,38.0,52,2
54291,2013-02-28,2013,HAL,32.69,2.04,24.81,27.06,14.7,-2.35,27.986999999999995,12.66,25.02,22.77,S&P500,HAL,39.0,58,2
54177,2013-02-28,2013,AMAT,11.49,6.89,28.61,19.1,15.49,-1.68,26.977999999999998,8.600000000000001,12.21,21.72,S&P500,AMAT,40.0,81,2
54336,2013-02-28,2013,JPM,34.33,3.97,19.9,33.6,28.34,-2.98,26.973,24.37,29.630000000000003,15.929999999999998,S&P500,JPM,41.0,88,2
54394,2013-02-28,2013,PHM,16.33,-7.52,14.1,40.2,117.46,5.53,26.702,124.97999999999999,47.72,21.619999999999997,S&P500,PHM,42.0,13,2
54419,2013-02-28,2013,HRL,13.82,8.09,21.24,31.57,34.13,10.45,26.686999999999998,26.040000000000003,23.48,13.149999999999999,S&P500,HRL,43.0,92,2
54355,2013-02-28,2013,STZ,37.63,36.71,23.3,34.3,102.56,7.69,26.358999999999998,65.85,-2.4100000000000037,-13.41,S&P500,STZ,44.0,333,2
54342,2013-02-28,2013,BAC,8.78,-0.71,14.11,41.0,41.54,8.46,26.348,42.25,41.71,14.82,S&P500,BAC,45.0,22,2
54433,2013-02-28,2013,FAST,9.23,3.93,25.22,22.09,0.67,-0.58,26.096999999999994,-3.2600000000000002,18.16,21.29,S&P500,FAST,46.0,157,2
54175,2013-02-28,2013,SCHW,13.91,-1.4,24.42,21.35,19.01,8.93,25.774,20.41,22.75,25.82,S&P500,SCHW,47.0,54,2
