Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
57851,2013-11-30,2013,MU,20.58,19.34,55.49,80.65,253.43,3.08,69.16900000000001,234.09,61.31,36.150000000000006,S&P500,MU,1.0,1,11
57784,2013-11-30,2013,PBI,13.4,9.5,43.18,60.87,119.57,0.56,53.623999999999995,110.07,51.37,33.68,S&P500,PBI,2.0,4,11
57860,2013-11-30,2013,META,46.64,-6.37,13.85,93.06,67.89,16.25,47.556000000000004,74.26,99.43,20.22,S&P500,META,3.0,2,11
57877,2013-11-30,2013,FSLR,59.82,18.9,62.91,9.98,121.64,-8.66,46.13899999999999,102.74000000000001,-8.919999999999998,44.01,S&P500,FSLR,4.0,273,11
58028,2013-11-30,2013,AMZN,19.68,8.13,40.09,46.22,56.17,1.31,45.738,48.04,38.089999999999996,31.96,S&P500,AMZN,5.0,23,11
57712,2013-11-30,2013,MCK,151.81,6.26,36.84,46.46,76.86,-2.71,43.745999999999995,70.6,40.2,30.580000000000005,S&P500,MCK,6.0,10,11
57845,2013-11-30,2013,LUV,16.19,7.96,45.12,31.94,96.55,1.56,43.564,88.59,23.98,37.16,S&P500,LUV,7.0,37,11
57777,2013-11-30,2013,NFLX,5.23,13.43,28.84,61.68,347.68,0.65,43.516999999999996,334.25,48.25,15.41,S&P500,NFLX,8.0,5,11
58034,2013-11-30,2013,CMG,10.48,-0.59,28.34,45.11,98.6,1.7,37.941,99.19,45.7,28.93,S&P500,CMG,9.0,12,11
57856,2013-11-30,2013,FDX,116.92,5.88,29.37,44.39,55.57,3.77,37.727000000000004,49.69,38.51,23.490000000000002,S&P500,FDX,10.0,22,11
57839,2013-11-30,2013,XYL,29.57,0.17,40.05,23.9,34.73,0.12,37.577999999999996,34.559999999999995,23.729999999999997,39.879999999999995,S&P500,XYL,11.0,11,11
57707,2013-11-30,2013,CTSH,41.41,8.01,28.09,45.23,39.65,7.55,36.954,31.64,37.22,20.08,S&P500,CTSH,12.0,32,11
57890,2013-11-30,2013,BKNG,46.82,13.14,27.04,48.31,79.79,-2.51,36.938,66.65,35.17,13.899999999999999,S&P500,BKNG,13.0,14,11
58016,2013-11-30,2013,MOLX,38.64,0.04,33.15,31.7,46.47,0.1,35.881,46.43,31.66,33.11,S&P500,MOLX,14.0,9,11
57752,2013-11-30,2013,GNW,15.11,3.99,28.05,39.78,153.95,2.78,35.147999999999996,149.95999999999998,35.79,24.060000000000002,S&P500,GNW,15.0,41,11
57812,2013-11-30,2013,CAH,46.57,10.13,29.23,39.24,63.8,3.89,35.144,53.669999999999995,29.11,19.1,S&P500,CAH,16.0,40,11
57725,2013-11-30,2013,BA,114.74,3.25,29.66,36.69,84.33,1.67,35.113,81.08,33.44,26.41,S&P500,BA,17.0,15,11
57998,2013-11-30,2013,SPGI,65.76,7.32,28.12,37.74,49.9,4.97,34.048,42.58,30.42,20.8,S&P500,SPGI,18.0,60,11
57729,2013-11-30,2013,VTRS,35.77,16.53,24.87,44.78,62.36,-1.65,33.668,45.83,28.25,8.34,S&P500,VTRS,19.0,58,11
57836,2013-11-30,2013,STZ,59.89,7.83,29.79,32.82,96.24,-0.04,33.19799999999999,88.41,24.990000000000002,21.96,S&P500,STZ,20.0,24,11
58039,2013-11-30,2013,BIIB,290.97,19.16,36.59,22.52,95.16,-3.92,32.705,76.0,3.3599999999999994,17.430000000000003,S&P500,BIIB,21.0,133,11
57697,2013-11-30,2013,PRGO,122.13,13.12,28.33,34.75,51.05,-1.55,32.419,37.93,21.630000000000003,15.209999999999999,S&P500,PRGO,22.0,134,11
57975,2013-11-30,2013,LNC,34.08,13.04,22.44,44.8,110.76,0.56,32.324,97.72,31.759999999999998,9.400000000000002,S&P500,LNC,23.0,67,11
57714,2013-11-30,2013,NDAQ,10.74,10.89,32.14,25.92,65.07,1.64,31.777,54.17999999999999,15.030000000000001,21.25,S&P500,NDAQ,24.0,123,11
57822,2013-11-30,2013,GILD,51.68,5.1,24.12,37.32,99.49,0.39,31.302,94.39,32.22,19.020000000000003,S&P500,GILD,25.0,38,11
57751,2013-11-30,2013,AMP,83.83,8.22,26.3,34.25,82.92,6.28,31.288000000000004,74.7,26.03,18.08,S&P500,AMP,26.0,46,11
57985,2013-11-30,2013,MA,70.62,6.1,25.64,33.67,56.25,9.81,30.806000000000004,50.15,27.57,19.54,S&P500,MA,27.0,44,11
57654,2013-11-30,2013,GRMN,33.44,3.87,20.36,42.33,30.86,-3.98,30.796999999999997,26.99,38.46,16.49,S&P500,GRMN,28.0,35,11
57745,2013-11-30,2013,NOC,91.87,5.38,22.79,38.42,73.73,1.71,30.783,68.35000000000001,33.04,17.41,S&P500,NOC,29.0,28,11
57730,2013-11-30,2013,FLS,56.84,2.75,28.23,27.98,56.09,10.64,30.678,53.34,25.23,25.48,S&P500,FLS,30.0,30,11
57760,2013-11-30,2013,CLF,22.79,-2.08,20.49,40.25,-10.93,4.8,30.651,-8.85,42.33,22.57,S&P500,CLF,31.0,26,11
57897,2013-11-30,2013,PFG,32.54,6.68,24.52,34.62,91.6,-2.09,30.343999999999998,84.91999999999999,27.939999999999998,17.84,S&P500,PFG,32.0,69,11
57688,2013-11-30,2013,ADBE,56.78,4.72,24.11,32.32,64.06,5.46,29.333,59.34,27.6,19.39,S&P500,ADBE,33.0,82,11
58014,2013-11-30,2013,EXPE,59.42,8.27,36.54,11.36,4.87,9.37,29.294999999999998,-3.3999999999999995,3.09,28.27,S&P500,EXPE,34.0,75,11
57694,2013-11-30,2013,NKE,33.72,4.46,25.98,28.78,64.8,-0.32,29.252,60.339999999999996,24.32,21.52,S&P500,NKE,35.0,50,11
57994,2013-11-30,2013,BBY,26.0,-5.26,13.15,48.77,219.45,-1.25,29.239000000000004,224.70999999999998,54.03,18.41,S&P500,BBY,36.0,3,11
57826,2013-11-30,2013,COR,50.96,8.33,24.34,31.34,69.64,-0.31,28.741000000000003,61.31,23.009999999999998,16.009999999999998,S&P500,COR,37.0,87,11
57989,2013-11-30,2013,VFC,39.32,9.11,25.87,28.77,49.12,6.78,28.705999999999996,40.01,19.66,16.76,S&P500,VFC,38.0,119,11
57916,2013-11-30,2013,CPAY,121.78,5.57,18.11,39.85,133.34,-3.79,28.060000000000002,127.77000000000001,34.28,12.54,S&P500,CPAY,39.0,7,11
57806,2013-11-30,2013,TRIP,78.54,6.77,19.4,36.95,131.26,-6.22,27.683,124.49,30.180000000000003,12.629999999999999,S&P500,TRIP,40.0,25,11
57764,2013-11-30,2013,AIZ,51.17,11.48,22.91,31.67,93.38,2.2,27.557000000000002,81.89999999999999,20.19,11.43,S&P500,AIZ,41.0,118,11
57848,2013-11-30,2013,GHC,348.43,2.1,16.45,40.57,83.75,0.99,27.533,81.65,38.47,14.35,S&P500,GHC,42.0,19,11
57945,2013-11-30,2013,AON,72.67,3.22,23.26,28.84,45.26,2.76,27.496000000000002,42.04,25.62,20.040000000000003,S&P500,AON,43.0,42,11
57931,2013-11-30,2013,HP,43.59,-0.06,22.95,26.47,50.29,9.19,26.659,50.35,26.529999999999998,23.009999999999998,S&P500,HP,44.0,27,11
57959,2013-11-30,2013,STX,28.43,1.62,29.12,15.93,103.52,14.52,26.594,101.89999999999999,14.309999999999999,27.5,S&P500,STX,45.0,33,11
57930,2013-11-30,2013,GT,19.87,6.15,10.9,47.38,77.09,7.14,25.967000000000002,70.94,41.230000000000004,4.75,S&P500,GT,46.0,8,11
57841,2013-11-30,2013,GOOG,26.18,2.81,25.11,21.62,51.72,5.77,25.944000000000003,48.91,18.810000000000002,22.3,S&P500,GOOG,47.0,66,11
57889,2013-11-30,2013,SW,15.68,-1.52,15.82,36.37,106.73,7.06,25.774,108.25,37.89,17.34,S&P500,SW,48.0,6,11
57709,2013-11-30,2013,LMT,101.41,7.24,16.81,36.39,58.47,4.93,25.598999999999997,51.23,29.15,9.569999999999999,S&P500,LMT,49.0,47,11
57726,2013-11-30,2013,ATI,31.01,0.36,24.37,21.3,30.06,7.85,25.543,29.7,20.94,24.01,S&P500,ATI,50.0,45,11
57858,2013-11-30,2013,FLR,69.01,5.05,22.92,23.66,48.01,3.19,25.003,42.96,18.61,17.87,S&P500,FLR,51.0,39,11
57720,2013-11-30,2013,VLO,29.03,11.62,29.34,13.79,58.24,10.24,24.892000000000003,46.620000000000005,2.17,17.72,S&P500,VLO,52.0,124,11
57684,2013-11-30,2013,TT,36.26,5.76,21.53,25.4,48.97,7.99,24.655,43.21,19.64,15.770000000000001,S&P500,TT,53.0,80,11
57693,2013-11-30,2013,PRU,53.01,9.7,19.24,30.11,74.47,3.9,24.541999999999998,64.77,20.41,9.54,S&P500,PRU,54.0,91,11
58027,2013-11-30,2013,WYNN,137.46,2.22,20.49,25.96,54.64,17.09,24.505,52.42,23.740000000000002,18.27,S&P500,WYNN,55.0,36,11
57743,2013-11-30,2013,TXT,32.61,15.42,23.43,23.43,41.88,10.69,24.231,26.46,8.01,8.01,S&P500,TXT,56.0,191,11
57862,2013-11-30,2013,ROK,89.21,3.4,17.41,30.39,46.44,4.03,24.003,43.04,26.990000000000002,14.01,S&P500,ROK,57.0,49,11
57838,2013-11-30,2013,TJX,26.63,3.68,19.55,24.88,43.31,1.35,23.269,39.63,21.2,15.870000000000001,S&P500,TJX,58.0,55,11
57781,2013-11-30,2013,ECL,93.47,1.1,17.6,27.52,50.38,-2.45,23.218000000000004,49.28,26.419999999999998,16.5,S&P500,ECL,59.0,62,11
57912,2013-11-30,2013,SBUX,31.98,0.83,15.89,29.8,59.13,-3.77,22.96,58.300000000000004,28.970000000000002,15.06,S&P500,SBUX,60.0,48,11
57876,2013-11-30,2013,CMCSA,17.43,4.77,19.0,25.28,36.51,4.6,22.935000000000002,31.74,20.51,14.23,S&P500,CMCSA,61.0,161,11
58003,2013-11-30,2013,SEE,26.16,6.39,13.58,35.01,93.97,6.48,22.871000000000002,87.58,28.619999999999997,7.19,S&P500,SEE,62.0,51,11
57909,2013-11-30,2013,ADSK,45.25,13.41,23.13,19.93,36.58,11.2,22.822,23.169999999999998,6.52,9.719999999999999,S&P500,ADSK,63.0,169,11
57708,2013-11-30,2013,MS,22.84,8.95,21.72,21.28,87.04,0.19,22.820999999999998,78.09,12.330000000000002,12.77,S&P500,MS,64.0,109,11
57804,2013-11-30,2013,AA,21.31,3.99,25.19,13.84,15.84,10.61,22.77,11.85,9.85,21.200000000000003,S&P500,AA,65.0,121,11
57698,2013-11-30,2013,INTU,67.04,3.95,17.18,27.73,25.27,2.82,22.723,21.32,23.78,13.23,S&P500,INTU,66.0,102,11
57779,2013-11-30,2013,LHX,50.45,4.8,15.5,30.47,40.89,8.22,22.558,36.09,25.669999999999998,10.7,S&P500,LHX,67.0,61,11
57956,2013-11-30,2013,R,49.35,6.64,26.24,12.0,51.56,5.64,22.503999999999998,44.92,5.36,19.599999999999998,S&P500,R,68.0,170,11
58020,2013-11-30,2013,BMY,34.1,-2.17,24.16,13.39,62.99,4.15,22.485,65.16,15.56,26.33,S&P500,BMY,69.0,29,11
58033,2013-11-30,2013,UPS,66.26,4.86,20.37,20.78,43.97,2.64,22.085,39.11,15.920000000000002,15.510000000000002,S&P500,UPS,70.0,107,11
57887,2013-11-30,2013,WDC,46.54,7.77,21.5,19.46,128.97,12.21,22.057000000000002,121.2,11.690000000000001,13.73,S&P500,WDC,71.0,101,11
57882,2013-11-30,2013,BBWI,33.78,4.29,13.83,31.97,35.31,-4.83,22.04,31.020000000000003,27.68,9.54,S&P500,BBWI,72.0,74,11
57686,2013-11-30,2013,HAS,36.15,4.2,18.97,22.95,44.79,2.21,22.038999999999998,40.589999999999996,18.75,14.77,S&P500,HAS,73.0,136,11
57793,2013-11-30,2013,ICE,36.4,10.67,18.66,24.58,61.4,5.77,21.826999999999998,50.73,13.909999999999998,7.99,S&P500,ICE,74.0,158,11
57724,2013-11-30,2013,NSC,66.97,1.94,22.24,15.99,49.14,5.86,21.769999999999996,47.2,14.05,20.299999999999997,S&P500,NSC,75.0,84,11
57957,2013-11-30,2013,OKE,24.46,2.78,13.65,30.45,33.17,7.08,21.457,30.39,27.669999999999998,10.870000000000001,S&P500,OKE,76.0,171,11
57899,2013-11-30,2013,CTAS,12.08,4.71,17.88,23.33,35.86,7.37,21.376999999999995,31.15,18.619999999999997,13.169999999999998,S&P500,CTAS,77.0,88,11
