Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
29842,2007-07-31,2007,SCHW,15.93,3.15,10.99,12.45,34.61,-1.64,30.499272903538532,9.015996122152202,7.600581677169171,15.70528356761997
29843,2007-07-31,2007,ABT,15.98,-4.76,-9.92,-3.22,8.7,2.41,14.13271734565309,1.6169676606467842,-5.41789164216715,3.443931121377575
29844,2007-07-31,2007,AMAT,16.29,10.92,15.01,25.02,41.5,-2.82,27.569419401370364,12.711864406779672,3.6873422286332724,14.656208678927769
29845,2007-07-31,2007,AXP,43.89,-4.08,-3.28,1.07,13.61,0.14,18.44245204336945,5.369057547956624,0.8340283569641338,8.215179316096735
29846,2007-07-31,2007,MCD,28.14,-5.69,-0.85,7.94,38.57,2.88,46.930336125543406,14.452338034142699,5.132011451595808,22.171561870427308
29847,2007-07-31,2007,EIX,26.63,-5.76,1.57,18.9,30.9,-0.34,38.900679117147696,26.1672325976231,7.7780135823429575,24.28197509903792
29848,2007-07-31,2007,CF,7.93,-4.02,44.89,88.66,255.79,10.22,270.6918107939154,96.56178370493853,50.95853302771411,139.404042508856
29849,2007-07-31,2007,SPG,36.19,-7.0,-24.37,-23.23,4.45,10.74,12.311827956989262,-17.4516129032258,-18.677419354838708,-7.939068100358416
29850,2007-07-31,2007,AAPL,3.95,7.96,32.02,53.69,93.88,5.1,79.58503149314559,42.3582808447573,22.28603186365319,48.07644806718536
29851,2007-07-31,2007,INTC,14.27,-0.51,10.43,13.88,34.01,9.53,34.696954467785716,14.463765202532919,10.99608000804102,20.05226655945322
29852,2007-07-31,2007,MUR,29.45,4.37,12.2,25.5,21.97,-1.46,16.863083261473587,20.245281211075962,7.502155791894194,14.87017342148125
29853,2007-07-31,2007,HST,11.05,-8.65,-16.9,-18.89,3.13,5.54,12.89545703338808,-11.209633278598796,-9.0311986863711,-2.448458310527272
29854,2007-07-31,2007,DHR,14.97,-1.09,4.94,0.91,14.68,3.99,15.943787281366916,2.022040238600753,6.09645131938128,8.020759613116317
29855,2007-07-31,2007,COP,32.59,3.5,17.83,23.8,20.47,1.3,16.396135265700472,19.61352657004831,13.845410628019316,16.6183574879227
