Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
34819,2008-09-30,2008,MBI,5.19,-26.63,171.07,-2.62,-80.27,-17.39,121.36399999999998,-53.64,24.009999999999998,197.7,S&P500,MBI,1.0,1,9
35077,2008-09-30,2008,TFC,19.87,26.0,69.33,21.94,-0.43,-3.84,54.707,-26.43,-4.059999999999999,43.33,S&P500,TFC,2.0,162,9
34893,2008-09-30,2008,WFC,23.82,23.98,59.74,31.68,9.71,-9.27,52.092,-14.27,7.699999999999999,35.760000000000005,S&P500,WFC,3.0,46,9
34842,2008-09-30,2008,LEG,10.71,-1.27,31.34,46.38,19.96,-20.33,40.617000000000004,21.23,47.650000000000006,32.61,S&P500,LEG,4.0,5,9
35113,2008-09-30,2008,AMGN,40.09,-5.7,25.68,41.86,4.77,1.05,35.29,10.469999999999999,47.56,31.38,S&P500,AMGN,5.0,2,9
34784,2008-09-30,2008,SCHW,20.77,8.38,26.91,38.74,21.51,-26.46,33.495000000000005,13.13,30.36,18.53,S&P500,SCHW,6.0,22,9
34945,2008-09-30,2008,BAC,26.26,14.64,49.56,-3.98,-25.31,-30.94,31.636000000000003,-39.95,-18.62,34.92,S&P500,BAC,7.0,258,9
34988,2008-09-30,2008,SJM,30.89,2.67,37.86,11.4,6.8,-12.09,30.795,4.13,8.73,35.19,S&P500,SJM,8.0,88,9
34994,2008-09-30,2008,PHM,11.86,-3.5,45.41,-3.4,4.0,-20.26,30.776999999999994,7.5,0.10000000000000009,48.91,S&P500,PHM,9.0,21,9
34874,2008-09-30,2008,PNC,46.02,3.82,32.32,16.39,14.23,-9.89,28.798,10.41,12.57,28.5,S&P500,PNC,10.0,15,9
34939,2008-09-30,2008,JPM,30.05,21.33,37.64,10.85,5.67,-10.99,28.555,-15.659999999999998,-10.479999999999999,16.310000000000002,S&P500,JPM,11.0,216,9
35006,2008-09-30,2008,MRSH,21.71,-0.53,20.52,32.43,28.27,-7.12,27.389000000000003,28.8,32.96,21.05,S&P500,MRSH,12.0,8,9
