Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
97801,2021-08-31,2021,MKC,78.42,2.52,-2.73,3.18,-15.08,-6.1,-17.16738197424892,0.6437768240343589,-5.120952009364011,-7.21485238652619
97802,2021-08-31,2021,UHS,152.18,-2.77,-2.18,24.78,41.72,-11.16,45.75748225856218,28.33487606705749,0.6068085981692839,24.89972230792965
97803,2021-08-31,2021,CPRT,36.08,-1.82,11.87,32.21,39.68,-3.88,42.26930128335711,34.66082705235283,13.943776736606228,30.291301690772055
97804,2021-08-31,2021,ALK,57.34,-1.19,-17.14,-11.81,47.21,2.2,48.98289646796883,-10.747900010120425,-16.14209088148972,7.364301858786227
97805,2021-08-31,2021,GRMN,157.4,10.96,23.2,41.98,71.87,-10.53,54.893655371304995,27.956020187454932,11.031002162941617,31.29355924056718
97806,2021-08-31,2021,BRK-B,285.77,2.69,-1.27,18.82,31.06,-4.49,27.62683805628592,15.707469081702218,-3.856266432953548,13.159346901678196
97807,2021-08-31,2021,TMO,547.79,2.77,18.27,23.44,29.64,3.0,26.14576238201809,20.11287340663617,15.082222438454806,20.44695274236969
97808,2021-08-31,2021,SCHW,68.58,7.47,-1.12,18.63,107.55,-0.01,93.12366241741881,10.384293291151003,-7.992928259049037,31.838342483173594
97809,2021-08-31,2021,CDNS,163.48,10.72,28.73,15.87,47.4,-7.36,33.128612716763016,4.65137283236996,16.266257225433534,18.015414258188837
97810,2021-08-31,2021,ABT,116.2,4.46,8.75,6.29,17.16,-6.52,12.157763737315719,1.751866743251007,4.106835152211374,6.005488544259367
97811,2021-08-31,2021,FDX,241.59,-5.09,-15.39,4.93,22.09,-17.23,28.637656727425952,10.557370140132738,-10.85238647139396,9.447546798721577
97812,2021-08-31,2021,AMAT,129.95,-3.25,-1.99,14.74,121.22,-4.74,128.6511627906977,18.594315245478032,1.302325581395336,49.51593453919036
97813,2021-08-31,2021,KEYS,179.38,9.01,25.99,26.75,82.07,-8.41,67.0213741858545,16.273736354462898,15.576552609852312,32.95722105005657
97814,2021-08-31,2021,URI,340.78,7.01,5.6,18.59,99.18,-0.49,86.13213718344079,10.821418559013175,-1.317633865993828,31.878640625486714
97815,2021-08-31,2021,LW,60.07,-2.07,-20.74,-17.79,5.02,-5.8,7.2398652098437655,-16.05228224241805,-19.06463800673951,-9.292351679771265
97816,2021-08-31,2021,WAT,414.02,6.21,28.48,51.17,91.45,-13.7,80.25609641276714,42.33123058092458,20.967893795311166,47.851740263000956
97817,2021-08-31,2021,AXP,156.6,-2.68,3.91,23.39,65.55,0.95,70.10891903000412,26.78791615289766,6.77147554459514,34.5561035758323
97818,2021-08-31,2021,MCD,214.3,-1.63,2.08,16.46,13.8,1.54,15.685676527396542,18.389752973467523,3.771475043204209,12.615634848022756
97819,2021-08-31,2021,CNC,62.98,-8.21,-14.43,7.58,2.71,-1.06,11.896720775683622,17.202309619784305,-6.776337291643964,7.440897701274655
97820,2021-08-31,2021,EIX,46.2,6.13,4.73,9.57,15.36,-2.97,8.696881183454263,3.2413078300197906,-1.3191369075661985,3.5396840353026184
97821,2021-08-31,2021,ACN,316.2,5.94,19.62,34.94,42.14,-4.94,34.170285067019094,27.373985274683797,12.912969605437041,24.819079982379975
97822,2021-08-31,2021,CF,41.28,-3.28,-14.05,1.5,43.25,22.9,48.10794044665012,4.942100909842839,-11.13523573200994,13.971601874827671
97823,2021-08-31,2021,SPG,104.15,6.27,5.77,21.71,109.59,-2.24,97.22405194316369,14.529029829679118,-0.47049967065021514,37.094194034064195
