Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
46341,2011-05-31,2011,SCHW,14.95,-1.31,-4.74,20.61,11.8,-8.66,13.284020670787333,22.210963623467418,-3.4755294356064392,10.673151619549436
46342,2011-05-31,2011,ABT,18.51,0.4,9.66,14.46,13.91,0.71,13.456175298804784,14.003984063745033,9.223107569721112,12.227755644090308
46343,2011-05-31,2011,AMAT,10.96,-11.66,-15.63,12.0,9.05,-5.59,23.443513697079467,26.782884310618083,-4.49400045279601,15.244132518300516
46344,2011-05-31,2011,AXP,41.91,5.13,18.9,20.36,31.68,0.56,25.254446875297255,14.486825834680882,13.098069057357575,17.613113922445237
46345,2011-05-31,2011,MCD,54.94,4.9,8.55,5.77,25.76,3.41,19.885605338417545,0.8293612964728414,3.4795042897998174,8.064823641563402
46346,2011-05-31,2011,EIX,22.43,0.23,6.98,8.39,26.08,-0.73,25.790681432704776,8.141275067345122,6.73451062556123,13.555489041870375
46347,2011-05-31,2011,CF,21.55,8.72,8.93,27.51,124.97,-7.87,106.92604856512142,17.282928623988237,0.19315673289184154,41.4673779740005
46348,2011-05-31,2011,SPG,57.63,3.78,8.03,21.6,42.94,-1.55,37.73366737328965,17.170938523800338,4.0952013875505955,19.666602428213526
46349,2011-05-31,2011,AAPL,10.42,-0.66,-1.52,11.79,35.41,-3.5,36.3096436480773,12.532715925105698,-0.8657137104892243,15.99221528756459
46350,2011-05-31,2011,INTC,15.27,-2.0,5.67,8.12,8.47,-1.55,10.683673469387767,10.326530612244888,7.826530612244897,9.612244897959185
46351,2011-05-31,2011,MUR,34.85,-10.74,-5.94,2.84,31.27,-4.69,47.064754649338994,15.213981626708485,5.377548734035398,22.55209500336096
46352,2011-05-31,2011,HST,10.23,-1.18,-4.35,6.86,23.67,-3.41,25.14673143088444,8.136004857316337,-3.2078526614045644,10.024961208932071
46353,2011-05-31,2011,DHR,22.0,-1.29,7.81,26.18,37.64,-2.79,39.438760004052284,27.82899402289536,9.218924121163008,25.49555938270355
46354,2011-05-31,2011,COP,33.62,-6.34,-5.11,23.89,46.53,2.69,56.44885756993381,32.276318599188556,1.3132607303010913,30.01281229980782
46355,2011-05-31,2011,AN,35.1,3.51,4.34,34.33,75.24,4.3,69.29765240073425,29.77490097575115,0.8018548932470448,33.291469423244145
46356,2011-05-31,2011,DVA,42.03,-4.59,5.9,15.61,32.51,3.05,38.88481291269259,21.171784928204595,10.994654648359713,23.6837508297523
46357,2011-05-31,2011,BAX,24.34,4.6,12.64,24.09,44.62,0.82,38.26003824091777,18.632887189292525,7.686424474187392,21.526449968132564
46358,2011-05-31,2011,MAR,30.44,7.41,-3.3,-3.08,14.0,-6.14,6.135369146261982,-9.766315985476226,-9.971138627688303,-4.5340284889675155
46359,2011-05-31,2011,WMB,11.81,-5.37,3.82,38.93,62.62,-2.98,71.84825108316599,46.81390679488533,9.711507978442357,42.79122195216456
46360,2011-05-31,2011,ZION,17.59,-2.45,2.05,22.62,-0.33,0.76,2.173244490005133,25.69964120963608,4.6130189646335085,10.828634888091573
46361,2011-05-31,2011,BXP,60.28,3.65,13.57,30.75,44.67,-1.55,39.575494452484335,26.14568258562471,9.570670525808001,25.097282521305683
46362,2011-05-31,2011,KMB,39.08,3.39,4.76,12.75,17.38,-1.5,13.531289292968363,9.053099912950957,1.3250797949511561,7.96982300029016
46363,2011-05-31,2011,KSS,27.55,1.01,-0.75,-5.2,5.39,-5.6,4.336204336204341,-6.147906147906157,-1.7424017424017335,-1.1847011847011832
46364,2011-05-31,2011,BF-B,14.94,0.86,5.31,13.48,35.26,3.52,34.10668253023994,12.512393416617096,4.412056315685109,17.01037742084738
46365,2011-05-31,2011,OXY,66.93,-5.63,6.24,23.37,33.14,-3.09,41.082971283246785,30.73010490622019,12.578149835752894,28.130408675073294
46366,2011-05-31,2011,IVZ,13.74,-0.3,-7.62,14.51,35.6,-5.15,36.00802407221666,14.854563691073231,-7.342026078234709,14.506853895018393
46367,2011-05-31,2011,CAG,11.85,4.01,10.85,20.71,9.24,1.49,5.02836265743678,16.056148447264682,6.576290741274882,9.220267281992115
46368,2011-05-31,2011,TT,24.37,-1.19,10.32,22.09,34.7,-8.75,36.32223459164052,23.560368383766807,11.648618560874402,23.843740512093913
46369,2011-05-31,2011,ETN,35.88,-2.9,-6.11,8.58,51.68,-0.43,56.210092687950564,11.822863027806395,-3.3058702368692128,21.575695159629248
46370,2011-05-31,2011,HAS,28.14,-2.35,2.54,-2.86,16.64,-3.96,19.447004608294915,-0.5222734254992312,5.007680491551469,7.977470558115717
46371,2011-05-31,2011,HD,25.54,-2.34,-2.51,20.91,10.41,0.59,13.055498668851119,23.807085807904983,-0.17407331558468853,12.22950372039047
46372,2011-05-31,2011,ADBE,34.63,3.22,0.38,24.57,7.95,-9.18,4.582445262546009,20.68397597364853,-2.7514047665181174,7.505005489892141
46373,2011-05-31,2011,AFL,16.69,-14.47,-18.35,-6.19,10.31,-2.32,28.972290424412495,9.68081374956158,-4.536419969601302,11.372228068124256
46374,2011-05-31,2011,CMI,73.01,-12.21,4.33,8.88,56.51,-1.66,78.27770816721721,24.02323727075977,18.840414625811587,40.38045335459619
46375,2011-05-31,2011,IP,16.24,1.93,13.31,26.87,37.81,-4.48,35.20062788187972,24.467772000392408,11.16452467379574,23.610974852022622
46376,2011-05-31,2011,AEE,17.71,1.36,7.75,6.3,27.52,-1.63,25.808997632202036,4.873717442778203,6.30426203630623,12.328992370428821
46377,2011-05-31,2011,PRU,34.96,0.57,-3.11,25.85,12.9,-0.3,12.260117331212083,25.13672069205528,-3.659142885552358,11.245898379238335
