Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
44517,2010-12-31,2010,SCHW,14.12,13.84,23.56,21.6,-7.77,5.49,-18.9827828531272,6.816584680252968,8.538299367533387,-1.2092996017802815
44518,2010-12-31,2010,ABT,16.66,3.01,-7.53,4.22,-8.27,-4.86,-10.950393165712068,1.174643238520523,-10.232016309096203,-6.669255412095915
44519,2010-12-31,2010,AMAT,11.06,13.03,20.97,18.29,3.06,11.67,-8.820667079536415,4.653631779173661,7.024683712288771,0.9525494706420057
44520,2010-12-31,2010,AXP,34.58,-0.69,2.6,8.62,7.84,1.49,8.589265934951174,9.374685328768507,3.3128587252039043,7.09226999630786
44521,2010-12-31,2010,MCD,50.92,-1.97,3.83,18.32,26.94,-4.03,29.490972151382255,20.697745588085283,5.916556156278685,18.701757965248742
44522,2010-12-31,2010,EIX,21.8,5.35,13.17,23.82,15.09,-6.01,9.245372567631694,17.53203607024203,7.422876127195055,11.400094921689593
44523,2010-12-31,2010,CF,18.92,11.91,41.63,113.44,49.53,-0.08,33.616298811545,90.72468948262001,26.55705477615942,50.29934769010814
44524,2010-12-31,2010,SPG,47.87,1.01,8.13,25.02,28.45,1.97,27.16562716562716,23.76992376992377,7.048807048807038,19.328119328119325
44525,2010-12-31,2010,AAPL,9.66,3.67,13.68,28.24,53.07,5.2,47.65120092601525,23.700202565833894,9.655638082376772,27.002347191408635
44526,2010-12-31,2010,INTC,14.04,-0.61,10.39,9.8,6.27,2.04,6.922225576013674,10.4738907334742,11.067511822114916,9.487876043867596
44527,2010-12-31,2010,MUR,37.42,10.41,20.88,51.83,40.12,-11.07,26.908794493252408,37.51471786975815,9.482836699574303,24.63544968752829
44528,2010-12-31,2010,HST,10.39,8.5,23.48,32.73,53.53,3.58,41.50230414746543,22.331797235023032,13.806451612903214,25.880184331797224
44529,2010-12-31,2010,DHR,19.03,9.11,16.2,27.19,25.69,-2.35,15.195674090367506,16.570433507469538,6.498029511502157,12.754712369779734
44530,2010-12-31,2010,COP,30.71,13.18,19.65,41.41,38.73,4.93,22.57465983389293,24.94256935854391,5.716557695705959,17.744595629380935
44531,2010-12-31,2010,AN,28.2,7.92,21.29,44.62,47.26,1.81,36.452928094885095,34.00667160859896,12.388806523350615,27.61613540894489
44532,2010-12-31,2010,DVA,34.74,-4.42,0.67,11.29,18.3,6.27,23.770663318685937,16.43649299016532,5.325381879054181,15.17751272930181
