Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
6034,2001-08-31,2001,SCHW,9.03,-16.82,-33.67,-40.31,-67.52,-7.7,-60.95215195960566,-28.23996152921375,-20.257273383024767,-36.483128957281394
6035,2001-08-31,2001,ABT,11.86,-7.26,-3.97,2.34,15.5,4.33,24.54172956653009,10.351520379555756,3.5475522967435946,12.813600747609813
6036,2001-08-31,2001,AMAT,15.59,-6.04,-13.7,1.99,-50.08,-34.0,-46.87100893997446,8.546189868028954,-8.152405278842057,-15.49240811692919
6037,2001-08-31,2001,AXP,22.6,-9.69,-13.36,-16.66,-37.86,-20.21,-31.192558963569926,-7.717860702026346,-4.063780312257769,-14.324733325951348
6038,2001-08-31,2001,MCD,15.96,3.05,-0.83,2.14,1.12,-9.62,-1.8728772440562702,-0.8830664725861137,-3.765162542455114,-2.1737020863658327
6039,2001-08-31,2001,EIX,6.18,-3.06,25.67,-8.66,-33.33,-3.31,-31.225500309469766,-5.776769135547766,29.63688879719413,-2.4551268826078014
6040,2001-08-31,2001,SPG,9.22,5.18,9.95,18.82,39.58,-8.16,32.70583761171324,12.96824491348163,4.535082715345107,16.73638841351333
6041,2001-08-31,2001,AAPL,0.28,-1.28,-7.02,1.64,-69.56,-16.39,-69.16531604538088,2.957860615883301,-5.81442463533225,-24.007293354943272
6042,2001-08-31,2001,INTC,15.93,-6.15,3.58,-1.99,-62.57,-26.9,-60.117208311134796,4.432605221097496,10.367607884922748,-15.105665068371517
6043,2001-08-31,2001,MUR,8.29,-0.88,-9.72,21.1,15.67,-4.16,16.69693301049233,22.17514124293787,-8.9184826472962,9.984530535378
6044,2001-08-31,2001,HST,5.97,1.19,0.99,5.83,30.3,-42.77,28.76766478901076,4.585433343215728,-0.1976479889317151,11.05181671443159
6045,2001-08-31,2001,DHR,5.53,-1.8,-11.74,-12.35,-0.96,-15.06,0.8553971486761736,-10.743380855397145,-10.122199592668013,-6.670061099796328
6046,2001-08-31,2001,COP,9.98,0.72,-10.6,9.18,-4.82,-6.19,-5.500397140587776,8.399523431294686,-11.239078633836385,-2.7799841143764916
