Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
78822,2018-02-28,2018,NFLX,29.14,7.8,55.34,66.78,105.01,1.36,64.67,97.21000000000001,58.980000000000004,47.540000000000006,S&P500,NFLX,1.0,9,2
79032,2018-02-28,2018,STX,38.8,-3.26,40.55,75.17,17.94,10.74,58.778999999999996,21.200000000000003,78.43,43.809999999999995,S&P500,STX,2.0,1,2
78710,2018-02-28,2018,KSS,42.87,2.04,39.3,70.34,63.44,0.09,55.442,61.4,68.3,37.26,S&P500,KSS,3.0,2,2
78763,2018-02-28,2018,BA,346.89,2.72,31.5,52.7,105.82,-9.48,42.858000000000004,103.1,49.980000000000004,28.78,S&P500,BA,4.0,5,2
79113,2018-02-28,2018,AMZN,75.62,4.24,28.53,54.24,78.98,-4.3,41.243,74.74000000000001,50.0,24.29,S&P500,AMZN,5.0,17,2
78759,2018-02-28,2018,GWW,234.84,-2.52,18.77,62.7,8.22,7.92,38.471000000000004,10.74,65.22,21.29,S&P500,GWW,6.0,4,2
79081,2018-02-28,2018,CSRA,40.43,21.78,40.56,29.05,37.7,1.97,37.834,15.920000000000002,7.27,18.78,S&P500,CSRA,7.0,343,2
78861,2018-02-28,2018,ABBV,82.2,3.22,20.37,56.01,93.58,-18.29,36.341,90.36,52.79,17.150000000000002,S&P500,ABBV,8.0,12,2
78927,2018-02-28,2018,HPE,14.42,13.35,33.95,34.02,42.53,-5.28,36.038000000000004,29.18,20.67,20.6,S&P500,HPE,9.0,101,2
79055,2018-02-28,2018,TGT,60.22,1.08,26.93,40.88,33.62,-7.93,35.095,32.54,39.800000000000004,25.85,S&P500,TGT,10.0,26,2
78767,2018-02-28,2018,M,20.73,13.33,25.41,46.14,-5.96,2.42,34.91,-19.29,32.81,12.08,S&P500,M,11.0,25,2
79067,2018-02-28,2018,FCX,16.83,-4.62,33.62,25.85,38.81,-5.54,34.336,43.43,30.470000000000002,38.239999999999995,S&P500,FCX,12.0,13,2
78920,2018-02-28,2018,FLR,53.91,-5.92,18.48,48.7,4.6,0.56,33.008,10.52,54.620000000000005,24.4,S&P500,FLR,13.0,6,2
78870,2018-02-28,2018,AKAM,67.46,0.7,20.94,43.08,7.76,5.22,31.82,7.06,42.379999999999995,20.240000000000002,S&P500,AKAM,14.0,19,2
79005,2018-02-28,2018,NVDA,5.99,-1.48,20.65,43.01,139.25,-4.3,31.807,140.73,44.489999999999995,22.13,S&P500,NVDA,15.0,33,2
79002,2018-02-28,2018,HP,43.71,-9.41,11.39,55.95,-0.72,3.11,31.294000000000004,8.69,65.36,20.8,S&P500,HP,16.0,11,2
78910,2018-02-28,2018,MU,47.6,11.64,15.15,52.67,108.23,6.82,30.509,96.59,41.03,3.51,S&P500,MU,17.0,95,2
78758,2018-02-28,2018,CSCO,35.14,7.8,20.95,41.27,35.54,-4.22,30.393,27.74,33.470000000000006,13.149999999999999,S&P500,CSCO,18.0,45,2
79075,2018-02-28,2018,BBY,53.19,-0.85,22.19,35.03,68.26,-2.76,29.630000000000003,69.11,35.88,23.040000000000003,S&P500,BBY,19.0,30,2
79110,2018-02-28,2018,NTAP,48.84,-1.54,7.53,57.88,47.34,1.88,28.577,48.88,59.42,9.07,S&P500,NTAP,20.0,7,2
79066,2018-02-28,2018,RF,14.09,0.94,17.63,39.22,29.87,-3.84,27.935000000000002,28.93,38.28,16.689999999999998,S&P500,RF,21.0,38,2
78918,2018-02-28,2018,URI,169.19,-3.32,9.79,48.31,36.76,-1.35,26.509,40.08,51.63,13.11,S&P500,URI,22.0,15,2
78693,2018-02-28,2018,CF,33.78,-2.09,10.9,44.5,36.12,-8.51,25.639,38.209999999999994,46.59,12.99,S&P500,CF,23.0,49,2
78946,2018-02-28,2018,CPRI,62.93,-4.65,7.68,49.05,72.41,-1.35,25.461,77.06,53.699999999999996,12.33,S&P500,CPRI,24.0,3,2
78797,2018-02-28,2018,TPR,40.82,8.23,23.11,24.09,38.08,4.03,24.990000000000002,29.849999999999998,15.86,14.879999999999999,S&P500,TPR,25.0,233,2
78711,2018-02-28,2018,BF-B,47.64,0.71,17.08,32.45,45.13,-0.44,24.865000000000002,44.42,31.740000000000002,16.369999999999997,S&P500,BF-B,26.0,31,2
79065,2018-02-28,2018,MA,168.1,4.0,16.99,32.27,60.22,-0.34,24.401,56.22,28.270000000000003,12.989999999999998,S&P500,MA,27.0,89,2
78719,2018-02-28,2018,ADBE,209.13,4.69,15.24,34.78,76.72,3.32,24.111,72.03,30.09,10.55,S&P500,ADBE,28.0,77,2
78697,2018-02-28,2018,INTC,41.66,3.08,10.67,42.34,39.97,5.66,24.097,36.89,39.260000000000005,7.59,S&P500,INTC,29.0,113,2
79093,2018-02-28,2018,CME,123.3,8.26,14.28,36.55,42.99,-2.25,23.79,34.730000000000004,28.29,6.02,S&P500,CME,30.0,86,2
78878,2018-02-28,2018,BAC,26.45,0.31,13.95,34.94,32.12,-6.22,23.709999999999997,31.81,34.629999999999995,13.639999999999999,S&P500,BAC,31.0,63,2
79041,2018-02-28,2018,EBAY,38.02,5.62,23.62,18.63,26.43,-6.11,23.424,20.81,13.009999999999998,18.0,S&P500,EBAY,32.0,244,2
78704,2018-02-28,2018,MAR,132.17,-3.94,11.45,37.01,64.2,-3.7,23.213,68.14,40.949999999999996,15.389999999999999,S&P500,MAR,33.0,27,2
78987,2018-02-28,2018,CPAY,199.93,-5.92,9.93,39.06,17.61,1.29,23.167,23.53,44.980000000000004,15.85,S&P500,CPAY,34.0,22,2
79122,2018-02-28,2018,HCA,92.44,-1.55,17.17,26.61,14.16,-2.27,22.817999999999998,15.71,28.16,18.720000000000002,S&P500,HCA,35.0,28,2
78702,2018-02-28,2018,DVA,72.02,-7.71,17.95,22.98,3.76,-8.44,22.528,11.469999999999999,30.69,25.66,S&P500,DVA,36.0,52,2
79057,2018-02-28,2018,IDXX,187.23,0.1,19.7,20.46,29.18,2.22,21.964,29.08,20.36,19.599999999999998,S&P500,IDXX,37.0,219,2
79096,2018-02-28,2018,DE,142.37,-3.33,7.75,39.97,49.77,-3.07,21.746,53.1,43.3,11.08,S&P500,DE,38.0,37,2
78823,2018-02-28,2018,TXN,86.49,-1.2,11.98,32.39,44.87,-4.12,21.462,46.07,33.59,13.18,S&P500,TXN,39.0,69,2
78786,2018-02-28,2018,NOC,306.25,2.79,14.24,29.01,43.73,0.06,21.293,40.94,26.220000000000002,11.45,S&P500,NOC,40.0,84,2
79088,2018-02-28,2018,CAT,130.13,-5.01,10.06,33.01,64.19,-4.69,20.747,69.2,38.019999999999996,15.07,S&P500,CAT,41.0,32,2
79080,2018-02-28,2018,SPGI,178.86,6.19,16.21,24.92,49.76,-0.39,20.696,43.57,18.73,10.02,S&P500,SPGI,42.0,138,2
79084,2018-02-28,2018,MTB,148.06,-0.49,12.36,28.96,15.82,-2.5,20.285,16.31,29.45,12.85,S&P500,MTB,43.0,158,2
78803,2018-02-28,2018,TROW,81.48,0.24,9.33,34.29,61.6,-2.93,20.223,61.36,34.05,9.09,S&P500,TROW,44.0,44,2
78836,2018-02-28,2018,BLK,447.3,-2.2,10.17,31.78,45.17,-0.88,20.051000000000002,47.370000000000005,33.980000000000004,12.370000000000001,S&P500,BLK,45.0,55,2
78736,2018-02-28,2018,ALGN,262.52,0.2,0.63,48.53,155.47,-4.34,19.833000000000002,155.27,48.33,0.43,S&P500,ALGN,46.0,50,2
78790,2018-02-28,2018,PNC,119.18,-0.23,12.72,27.05,26.57,-4.07,19.747,26.8,27.28,12.950000000000001,S&P500,PNC,47.0,105,2
78764,2018-02-28,2018,ZTS,75.73,5.38,12.04,29.37,52.72,3.28,19.637999999999998,47.339999999999996,23.990000000000002,6.659999999999999,S&P500,ZTS,48.0,76,2
78686,2018-02-28,2018,SCHW,47.5,-0.41,8.88,33.38,32.2,-1.51,19.609,32.61,33.79,9.290000000000001,S&P500,SCHW,49.0,78,2
78900,2018-02-28,2018,EL,125.26,2.85,11.2,30.13,69.21,8.15,19.607,66.36,27.279999999999998,8.35,S&P500,EL,50.0,40,2
79083,2018-02-28,2018,MOS,22.97,-3.5,8.57,33.02,-14.23,-7.75,19.557000000000002,-10.73,36.52,12.07,S&P500,MOS,51.0,96,2
78825,2018-02-28,2018,ESRX,75.45,-4.71,15.76,20.11,6.79,-8.44,19.547,11.5,24.82,20.47,S&P500,ESRX,52.0,34,2
78871,2018-02-28,2018,JPM,92.39,-0.15,11.08,28.49,30.32,-4.79,19.167,30.47,28.639999999999997,11.23,S&P500,JPM,53.0,93,2
78757,2018-02-28,2018,VLO,65.9,-4.92,6.57,35.13,38.28,2.6,19.143,43.2,40.050000000000004,11.49,S&P500,VLO,54.0,29,2
78768,2018-02-28,2018,VTRS,32.68,-5.9,10.38,28.08,-3.66,2.11,19.088,2.24,33.98,16.28,S&P500,VTRS,55.0,139,2
