Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
8308,2002-03-31,2002,SCHW,9.5,0.38,-15.32,14.01,-14.87,-12.99,-15.192269376369804,13.578402072125906,-15.640565849770871,-5.7514777180049235
8309,2002-03-31,2002,ABT,12.65,-6.98,-5.29,2.24,13.32,3.01,21.823263814233496,9.911846914641998,1.8168135884756076,11.183974772450368
8310,2002-03-31,2002,AMAT,19.63,24.84,35.34,90.82,24.76,-10.37,-0.0640820249919849,52.851650112143545,8.41076578019868,20.39944462245008
8311,2002-03-31,2002,AXP,25.55,12.37,15.02,41.66,0.09,0.32,-10.928183678917858,26.06567589214204,2.3582806798967626,5.831924297706981
8312,2002-03-31,2002,MCD,14.87,6.32,4.84,3.11,5.41,2.34,-0.8559066967644746,-3.0191873589164753,-1.392024078254317,-1.7557060446450887
8313,2002-03-31,2002,EIX,7.6,6.01,10.93,27.28,32.52,8.36,25.007074804263763,20.064144891991308,4.641071597019142,16.570763764424736
8314,2002-03-31,2002,SPG,10.64,6.01,13.19,25.65,37.18,3.43,29.402886520139603,18.526554098669923,6.772945948495401,18.234128855768308
8315,2002-03-31,2002,AAPL,0.35,9.08,8.08,52.61,7.25,2.53,-1.6776677667766804,39.90649064906491,-0.9167583425009229,12.437354846595769
8316,2002-03-31,2002,INTC,17.35,6.51,-3.25,48.98,15.87,-5.92,8.787907238756931,39.874190216881054,-9.16345883015679,13.166212875160397
8317,2002-03-31,2002,MUR,10.64,11.39,14.77,33.95,47.04,-1.72,32.00466828261064,20.253164556962023,3.034383696920706,18.43073884549779
8318,2002-03-31,2002,HST,5.79,10.65,32.78,69.5,8.53,-0.33,-1.915951197469512,53.185720741075436,19.999999999999996,23.75658984786864
8319,2002-03-31,2002,DHR,7.07,5.67,17.79,50.62,30.34,0.79,23.346266679284568,42.5380902810637,11.469669726507048,25.784675562285106
8320,2002-03-31,2002,COP,11.04,6.24,4.86,17.88,16.92,-4.19,10.052710843373491,10.956325301204828,-1.2989457831325324,6.5700301204819285
8321,2002-03-31,2002,AN,13.98,11.93,13.38,59.04,55.33,14.45,38.77423389618513,42.08880550343965,1.2954525149647012,27.38616397152983
8322,2002-03-31,2002,DVA,8.43,13.2,3.48,24.32,49.0,2.45,31.625441696113054,9.823321554770303,-8.586572438162554,10.954063604240268
8323,2002-03-31,2002,BAX,20.65,7.28,10.98,9.36,27.9,-4.4,19.220730797912,1.9388516032811332,3.4489187173750935,8.20283370618941
8324,2002-03-31,2002,MAR,16.66,13.88,10.58,34.8,9.72,-2.1,-3.6529680365296913,18.370214260625197,-2.897787144362496,3.9398196932443366
8325,2002-03-31,2002,WMB,7.54,53.83,-6.87,-12.25,-38.51,-18.11,-60.027302866801016,-42.95651043359553,-39.45914321003705,-47.48098550347786
8326,2002-03-31,2002,ZION,37.17,12.15,13.16,11.33,15.51,-8.76,2.995987516718679,-0.7311636201515759,0.9005795809184036,1.0551344924951689
8327,2002-03-31,2002,BXP,13.3,6.29,5.36,6.62,8.94,-1.19,2.4931790384796315,0.31047135196162756,-0.8749647191645393,0.6428952237589066
8328,2002-03-31,2002,KMB,27.16,3.77,8.63,5.29,-2.88,0.73,-6.408403199383262,1.4647778741447404,4.683434518647012,-0.08673026886383657
8329,2002-03-31,2002,KSS,36.65,5.14,1.01,48.23,15.33,3.58,9.691839452159034,40.983450637245575,-3.928095872170434,15.582398072411394
8330,2002-03-31,2002,BF-B,4.84,7.63,16.83,16.43,19.93,8.05,11.428040509151716,8.176159063458122,8.54780265725168,9.384000743287173
8331,2002-03-31,2002,OXY,7.49,9.59,10.87,21.98,22.03,-1.37,11.351400675244072,11.305776074459327,1.1679897800894068,7.941722176597602
8332,2002-03-31,2002,IVZ,12.39,16.07,-4.41,29.26,-3.87,-21.0,-17.179288360472135,11.363832170242084,-17.644524855690534,-7.8199936819735285
8333,2002-03-31,2002,CAG,7.95,3.59,2.99,10.17,38.35,1.03,33.5553624867265,6.3519644753354365,-0.5792064871126601,13.10937349164976
8334,2002-03-31,2002,TT,10.56,0.04,20.09,49.18,27.96,-0.14,27.908836465413845,49.120351859256296,20.04198320671733,32.35705717712916
8335,2002-03-31,2002,ETN,11.18,0.3,9.49,38.53,21.2,4.48,20.837487537387855,38.11565304087738,9.16251246261217,22.705217680292467
8336,2002-03-31,2002,HAS,8.17,10.55,-2.34,13.41,23.63,1.2,11.83175033921302,2.5870646766169347,-11.659882406151056,0.9196442032262997
8337,2002-03-31,2002,HD,28.35,-2.68,-4.61,27.1,13.34,-4.61,16.461159062885322,30.600082203041513,-1.9831483764899294,15.026030963145637
8338,2002-03-31,2002,ADBE,20.06,10.79,29.8,68.14,15.39,-0.82,4.151999277913165,51.76459969311311,17.158588320245528,24.35839576375727
8339,2002-03-31,2002,AFL,8.88,14.79,20.35,9.69,7.92,1.36,-5.984841885181636,-4.442895722623918,4.843627493684122,-1.8613700380404774
8340,2002-03-31,2002,CMI,6.97,13.59,23.42,45.33,29.63,-9.91,14.120961352231731,27.94260058103708,8.65393080376795,16.90583091234559
8341,2002-03-31,2002,IP,17.02,-1.69,7.22,24.94,22.2,-3.67,24.300681517648258,27.08778354185739,9.063167531278626,20.15054419692809
8342,2002-03-31,2002,MBI,21.37,-6.14,2.3,10.06,2.94,-1.39,9.673982527168135,17.259748561687616,8.992115917323673,11.97528233539314
8343,2002-03-31,2002,AEE,15.38,6.49,2.57,14.75,10.89,-2.32,4.131843365574239,7.756596863555254,-3.6810968166024916,2.735781137509001
8344,2002-03-31,2002,PRU,14.73,1.57,-6.45,0.0,0.0,3.38,-1.5457320074825254,-1.5457320074825254,-7.8960322929999105,-3.6624987693216533
8345,2002-03-31,2002,NKE,5.61,2.05,6.81,28.47,49.43,-11.13,46.4282214600686,25.889269965703086,4.664380205781482,25.660623877184392
8346,2002-03-31,2002,PCG,14.33,11.08,22.45,55.0,98.99,-0.25,79.14115952466692,39.53907093986317,10.235866042491892,42.97203216900733
8347,2002-03-31,2002,TIE,1.35,44.77,35.34,68.75,-40.0,-27.78,-58.55494922981281,16.56420529115148,-6.5137804793810705,-16.168174806014132
8348,2002-03-31,2002,D,12.15,11.81,9.63,12.22,5.4,1.93,-5.732939808603888,0.36669349789821837,-1.9497361595563922,-2.4386608234206872
8349,2002-03-31,2002,INTU,16.9,1.24,-10.33,7.15,38.23,2.14,36.53694192018963,5.837613591465818,-11.428289213749498,10.315422099301985
8350,2002-03-31,2002,ANDV,5.84,20.09,7.17,18.07,12.85,-19.57,-6.028811724539929,-1.6820717794987061,-10.758597718377882,-6.156493740805505
8351,2002-03-31,2002,XOM,20.15,6.13,12.19,12.56,10.69,-8.35,4.2966173560727405,6.058607368321867,5.709978328465093,5.355067684286567
8352,2002-03-31,2002,VRSN,22.64,13.78,-29.02,-35.56,-23.81,-65.74,-33.037440674986804,-43.36438741430831,-37.61645280365617,-38.00609363098376
8353,2002-03-31,2002,SO,9.08,4.29,5.95,13.59,30.8,7.02,25.419503308083247,8.917441748969225,1.5917154089558183,11.9762201553361
8354,2002-03-31,2002,ETR,8.65,5.16,11.89,24.15,18.04,6.89,12.248003042982125,18.058197033092416,6.399771776340812,12.235323950805117
8355,2002-03-31,2002,CTSH,1.55,18.73,2.73,87.95,40.04,11.64,17.948286027120353,58.300345321317295,-13.47595384485808,20.92422583452652
8356,2002-03-31,2002,MS,28.59,16.67,2.86,24.75,8.98,-16.4,-6.591240250278563,6.925516413816757,-11.836804662723932,-3.834176166395246
8357,2002-03-31,2002,LMT,30.54,2.07,23.62,32.19,63.14,9.24,59.831488194376405,29.50916038013127,21.11296169295582,36.817870089154496
8358,2002-03-31,2002,AMD,14.71,8.96,-7.25,80.49,-44.57,-24.0,-49.12812041116005,65.64794419970632,-14.877019089574151,0.5476015663240391
8359,2002-03-31,2002,MCK,31.28,6.18,0.26,-0.62,40.86,7.91,32.661518176681106,-6.404219250329635,-5.575437935581107,6.893953663590121
