Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
5069,2001-05-31,2001,SCHW,13.61,-5.0,-10.0,-32.03,-33.35,-16.22,-29.84210526315789,-28.45263157894736,-5.263157894736836,-21.185964912280696
5070,2001-05-31,2001,ABT,12.35,12.07,6.57,-4.77,29.95,-7.66,15.954314267868309,-15.026322833943073,-4.907647006335325,-1.3265518574700297
5071,2001-05-31,2001,AMAT,18.06,-8.55,18.18,23.47,-40.2,-1.66,-34.60907599781301,35.01366867140514,29.229086932750125,9.877893202114086
5072,2001-05-31,2001,AXP,26.09,-0.75,-3.81,-23.05,-21.49,-7.88,-20.89672544080605,-22.46851385390429,-3.083123425692702,-15.482787573467682
5073,2001-05-31,2001,MCD,16.09,10.11,2.99,-5.0,-14.9,-10.63,-22.71364998637726,-13.722640995368273,-6.466261011715546,-14.300850664487024
5074,2001-05-31,2001,EIX,4.92,9.95,-27.32,-52.78,-47.92,2.95,-52.633015006821296,-57.053206002728516,-33.897226011823555,-47.86114900712445
5075,2001-05-31,2001,SPG,8.39,4.56,8.07,23.06,20.15,10.51,14.910099464422345,17.693190512624323,3.356924254016813,11.98673807702116
5076,2001-05-31,2001,AAPL,0.3,-21.73,9.31,20.91,-52.5,16.54,-39.31263574805162,54.47808866743327,39.6575955027469,18.27434947404285
5077,2001-05-31,2001,INTC,15.38,-12.56,-5.38,-28.95,-56.59,8.29,-50.35452881976212,-18.744281793229632,8.211344922232389,-20.29582189691979
5078,2001-05-31,2001,MUR,9.18,3.01,34.14,55.19,32.62,-12.43,28.74478205999418,50.65527618677797,30.22036695466459,36.54014173381225
5079,2001-05-31,2001,HST,5.91,0.39,4.79,13.67,46.5,-1.22,45.93086960852675,13.228409204103997,4.382906664010355,21.1807284922137
5080,2001-05-31,2001,DHR,6.26,12.44,-0.69,-3.32,30.88,-11.06,16.399857701885434,-14.016364283173255,-11.677339025257927,-3.097948535515249
5081,2001-05-31,2001,COP,11.16,8.62,22.13,15.94,15.87,-11.96,6.674645553305103,6.7390904069232205,12.437856748296806,8.617197569508376
5082,2001-05-31,2001,AN,11.65,7.37,40.36,80.97,63.88,-0.43,52.63108875849865,68.54801154884976,30.725528546148805,50.634876284499065
5083,2001-05-31,2001,DVA,6.3,7.39,7.51,78.93,380.0,7.57,346.9689915262128,66.61700344538598,0.11174224788152998,137.89924573982677
5084,2001-05-31,2001,BAX,16.94,8.35,7.24,15.68,50.59,2.27,38.98477157360407,6.765113059529315,-1.0244577757268059,14.908475619135524
5085,2001-05-31,2001,MAR,17.46,3.23,11.13,14.63,31.47,0.1,27.356388646711217,11.04330136588203,7.652814104426997,15.350834705673414
5086,2001-05-31,2001,WMB,12.29,-6.57,3.27,22.23,4.74,-16.04,12.105319490527666,30.825216739805185,10.531949052766777,17.820828427699876
5087,2001-05-31,2001,ZION,33.57,1.97,-5.39,-0.17,17.91,8.98,15.632048641757379,-2.098656467588511,-7.217809159556731,2.1051943382040452
5088,2001-05-31,2001,BXP,12.66,0.94,0.21,-3.59,20.25,4.03,19.13017634238161,-4.487814543293056,-0.7232019021200742,4.63971996565616
5089,2001-05-31,2001,KMB,24.92,1.77,-15.12,-12.87,1.64,-7.1,-0.12773901935738685,-14.38537879532279,-16.59624643804658,-10.369788084242252
5090,2001-05-31,2001,KSS,31.71,0.8,-6.62,14.91,18.94,1.92,17.996031746031747,13.998015873015879,-7.361111111111118,8.210978835978837
5091,2001-05-31,2001,BF-B,4.26,7.73,3.69,2.21,15.29,-1.89,7.017543859649145,-5.123920913394587,-3.750116030817785,-0.6188310281877424
5092,2001-05-31,2001,OXY,7.43,-0.5,26.19,41.57,32.14,-10.55,32.80402010050252,42.28140703517587,26.82412060301509,33.969849246231156
5093,2001-05-31,2001,IVZ,16.73,3.15,-4.81,18.83,46.11,-8.02,41.648085312651475,15.20116335433832,-7.716917111003408,16.377443851995462
5094,2001-05-31,2001,CAG,6.64,1.26,7.08,-16.37,-5.79,-4.99,-6.962275330831513,-17.41062611100137,5.7475804858779345,-6.2084403186516495
5095,2001-05-31,2001,TT,10.3,5.38,14.25,23.53,10.09,-16.51,4.469538811918761,17.223382045929014,8.417156955779092,10.036692604542289
