Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
118818,2025-03-31,2025,PLTR,84.4,-0.61,11.6,126.88,266.8,40.33,58.933,267.41,127.49,12.209999999999999,S&P500,PLTR,1.0,0,3
118718,2025-03-31,2025,CVS,65.26,3.09,52.84,10.33,-11.19,-0.52,40.811,-14.28,7.24,49.75,S&P500,CVS,2.0,0,3
118617,2025-03-31,2025,PM,153.3,3.12,33.05,33.37,81.03,7.96,36.17099999999999,77.91,30.249999999999996,29.929999999999996,S&P500,PM,3.0,0,3
118799,2025-03-31,2025,TPL,438.96,-7.11,19.94,50.08,133.45,-2.73,34.701,140.56,57.19,27.05,S&P500,TPL,4.0,0,3
118700,2025-03-31,2025,T,27.09,3.17,25.77,31.85,70.02,-1.01,30.462,66.85,28.68,22.6,S&P500,T,5.0,0,3
118984,2025-03-31,2025,GILD,109.15,-1.29,22.16,35.72,58.71,-4.92,29.929,60.0,37.01,23.45,S&P500,GILD,6.0,0,3
118847,2025-03-31,2025,EQT,52.8,10.92,16.22,46.87,46.48,-7.47,29.009999999999998,35.559999999999995,35.949999999999996,5.299999999999999,S&P500,EQT,7.0,0,3
118680,2025-03-31,2025,VRSN,250.74,6.72,22.67,33.64,33.96,11.13,28.653,27.240000000000002,26.92,15.950000000000003,S&P500,VRSN,8.0,0,3
118817,2025-03-31,2025,TPR,69.41,-17.22,8.24,51.35,52.26,0.34,28.03,69.47999999999999,68.57,25.46,S&P500,TPR,9.0,0,3
118900,2025-03-31,2025,TMUS,262.23,-1.1,21.23,30.14,65.71,-7.41,27.027,66.80999999999999,31.240000000000002,22.330000000000002,S&P500,TMUS,10.0,0,3
118699,2025-03-31,2025,MCK,670.34,5.23,18.22,36.42,25.94,5.91,26.799,20.71,31.19,12.989999999999998,S&P500,MCK,11.0,0,3
