Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
96022,2021-04-30,2021,FANG,66.15,11.21,44.99,220.32,94.39,-1.54,118.5,83.18,209.10999999999999,33.78,S&P500,FANG,1.0,2,4
96183,2021-04-30,2021,DVN,18.17,7.0,43.79,166.91,99.45,13.6,96.717,92.45,159.91,36.79,S&P500,DVN,2.0,6,4
95986,2021-04-30,2021,OXY,23.79,-4.73,26.46,178.0,53.14,2.37,90.195,57.870000000000005,182.73,31.19,S&P500,OXY,3.0,1,4
96008,2021-04-30,2021,BBWI,47.72,6.53,61.68,105.87,454.25,6.02,84.87100000000001,447.72,99.34,55.15,S&P500,BBWI,4.0,5,4
95990,2021-04-30,2021,APA,17.4,11.9,40.26,141.66,54.03,4.0,83.65599999999999,42.13,129.76,28.36,S&P500,APA,5.0,28,4
96166,2021-04-30,2021,TPR,42.15,16.11,51.33,115.25,221.57,-6.19,80.42,205.45999999999998,99.14,35.22,S&P500,TPR,6.0,3,4
96193,2021-04-30,2021,WFC,40.08,15.31,51.25,111.66,60.11,3.93,79.00800000000001,44.8,96.35,35.94,S&P500,WFC,7.0,53,4
96113,2021-04-30,2021,EOG,57.99,2.1,45.32,117.62,59.68,9.1,78.562,57.58,115.52000000000001,43.22,S&P500,EOG,8.0,8,4
96054,2021-04-30,2021,NUE,76.23,2.48,69.68,74.48,106.14,24.65,78.32000000000001,103.66,72.0,67.2,S&P500,NUE,9.0,11,4
95936,2021-04-30,2021,AMAT,127.17,-0.67,37.53,125.15,170.4,4.27,76.398,171.07,125.82000000000001,38.2,S&P500,AMAT,10.0,4,4
96163,2021-04-30,2021,CCL,27.83,5.35,49.76,103.94,75.85,5.72,75.87299999999999,70.5,98.59,44.41,S&P500,CCL,11.0,56,4
96256,2021-04-30,2021,FCX,35.28,14.77,40.45,117.96,328.02,13.29,74.02199999999999,313.25,103.19,25.680000000000003,S&P500,FCX,12.0,14,4
