Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
43832,2010-10-31,2010,TIE,20000.0,-6.54,-20.32,129601.69,232458.13,-6.0,51827.10600000001,232464.67,129608.23,-13.780000000000001,S&P500,TIE,1.0,0,10
43906,2010-10-31,2010,SII,37.19,10.06,70.12,43.81,0.0,24.73,65.602,-10.06,33.75,60.06,S&P500,SII,2.0,0,10
44017,2010-10-31,2010,BKNG,14.8,8.17,67.92,43.79,138.8,4.58,64.243,130.63000000000002,35.62,59.75,S&P500,BKNG,3.0,0,10
43799,2010-10-31,2010,CF,17.14,28.3,51.1,46.83,47.9,-1.36,51.672,19.599999999999998,18.529999999999998,22.8,S&P500,CF,4.0,0,10
44141,2010-10-31,2010,NTAP,39.09,6.95,25.89,53.59,96.86,-4.36,38.864000000000004,89.91,46.64,18.94,S&P500,NTAP,5.0,0,10
44081,2010-10-31,2010,EBAY,11.15,22.38,42.8,25.57,34.08,-2.41,37.95,11.7,3.1900000000000013,20.419999999999998,S&P500,EBAY,6.0,0,10
43946,2010-10-31,2010,AKAM,51.67,2.97,34.7,33.07,134.86,1.01,37.221000000000004,131.89000000000001,30.1,31.730000000000004,S&P500,AKAM,7.0,0,10
44143,2010-10-31,2010,AMZN,8.26,5.2,40.16,20.52,39.07,6.16,35.8,33.87,15.32,34.959999999999994,S&P500,AMZN,8.0,0,10
44009,2010-10-31,2010,NOV,38.89,20.89,37.63,22.75,35.61,14.01,33.352000000000004,14.719999999999999,1.8599999999999994,16.740000000000002,S&P500,NOV,9.0,0,10
44104,2010-10-31,2010,FCX,34.38,11.36,32.92,26.5,30.7,6.89,32.508,19.34,15.14,21.560000000000002,S&P500,FCX,10.0,0,10
43992,2010-10-31,2010,UAA,5.84,3.64,24.28,38.31,73.85,23.67,31.956,70.21,34.67,20.64,S&P500,UAA,11.0,0,10
