Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
1573,2000-06-30,2000,SCHW,24.3,19.03,-11.48,31.95,-7.32,7.43,-22.137276316894916,10.854406452154919,-25.632193564647576,-12.30502114312919
1574,2000-06-30,2000,ABT,10.41,9.52,27.28,23.94,0.01,-6.46,-8.683345507669827,13.166544923301693,16.216216216216207,6.899805210616024
1575,2000-06-30,2000,AMAT,32.78,8.53,-3.85,43.07,145.35,-16.28,126.06652538468626,31.825301759882073,-11.406984243987829,48.82828096686017
1576,2000-06-30,2000,AXP,32.07,-3.47,5.17,-5.64,20.75,8.92,25.09064539521393,-2.2480058013052973,8.950585310266245,10.59774163472496
1577,2000-06-30,2000,MCD,17.39,-8.03,-11.87,-18.29,-19.73,-3.8,-12.721539632488854,-11.155811677720983,-4.175274546047625,-9.350875285419155
1578,2000-06-30,2000,EIX,9.18,-2.8,27.6,-18.46,-19.28,-3.96,-16.95473251028806,-16.11111111111111,31.275720164609066,-0.596707818930034
1579,2000-06-30,2000,SPG,6.32,-9.44,-3.0,0.63,-5.2,17.75,4.681978798586561,11.119699646643122,7.111307420494706,7.637661955241462
1580,2000-06-30,2000,AAPL,0.78,24.7,-22.87,1.88,126.18,-2.98,81.37931034482762,-18.29991980753809,-38.14755412991179,8.31061213579258
1581,2000-06-30,2000,INTC,37.99,7.22,1.35,62.5,124.99,-0.14,109.8395821675061,51.5575452340981,-5.474724864764036,51.97413417894672
1582,2000-06-30,2000,MUR,6.35,-8.31,3.84,4.98,25.05,1.29,36.38346602682952,14.494492311048091,13.251172428836288,21.376376922237966
1583,2000-06-30,2000,HST,4.01,-0.56,7.84,18.82,-13.42,18.86,-12.932421560740137,19.489139179404667,8.44730490748191,5.001340842048814
1584,2000-06-30,2000,DHR,4.91,2.63,-3.03,2.53,-14.84,3.03,-17.02231316379226,-0.09743739647275484,-5.51495664035857,-7.544902400207861
1585,2000-06-30,2000,COP,8.53,-11.46,10.35,9.57,3.78,0.93,17.2125592952338,23.75197650779308,24.632934266997975,21.86582335667495
1586,2000-06-30,2000,AN,6.38,-10.32,-11.02,-23.65,-60.35,7.83,-55.78724353256022,-14.863960749330952,-0.7805530776092806,-23.810585786500152
1587,2000-06-30,2000,DVA,2.0,52.38,92.0,-10.28,-61.45,27.08,-74.7014043837774,-41.12088200551254,26.000787504921895,-29.940499628122684
1588,2000-06-30,2000,BAX,11.89,5.73,17.24,17.0,22.36,10.58,15.72874302468552,10.659226331221028,10.886219616003046,12.424729657303198
1589,2000-06-30,2000,MAR,13.24,-0.35,14.68,14.66,-2.83,10.23,-2.4887104867034715,15.062719518314104,15.08278976417461,9.218932931928414
1590,2000-06-30,2000,WMB,11.81,0.65,-4.79,37.3,-0.6,0.6,-1.2419274714356665,36.41331346249379,-5.404868355688031,9.922172545123365
1591,2000-06-30,2000,ZION,28.02,-1.58,10.99,-21.52,-26.45,-4.66,-25.269254216622627,-20.260109733793954,12.77179435074174,-10.919189866558279
1592,2000-06-30,2000,BXP,11.81,12.11,23.12,27.67,14.12,7.36,1.7928819909017957,13.87922576041387,9.82071180090982,8.497606517408494
1593,2000-06-30,2000,KMB,23.36,-4.74,2.8,-11.4,2.6,0.11,7.705227797606562,-6.9913919798446305,7.915179508712988,2.876338442158307
1594,2000-06-30,2000,KSS,28.65,7.49,8.54,54.11,44.72,2.02,34.63578007256489,43.371476416410836,0.9768350544236526,26.328030514466462
1595,2000-06-30,2000,BF-B,3.44,-6.91,-0.71,-4.9,-15.64,-6.98,-9.378021269738968,2.159200773445047,6.660221291223545,-0.18619973502345863
1596,2000-06-30,2000,OXY,5.06,-10.1,2.62,-0.13,4.69,-3.86,16.451612903225787,11.090100111234701,14.149054505005566,13.896922506488684
1597,2000-06-30,2000,IVZ,13.81,20.58,11.19,39.72,71.03,11.24,41.839442693647385,15.87327915077128,-7.787361088074318,16.64178691878145
1598,2000-06-30,2000,CAG,5.82,-17.34,6.26,-14.31,-25.9,8.27,-10.355673844664892,3.6656181950157185,28.550689571739653,7.286877974030159
1599,2000-06-30,2000,TT,8.26,-11.66,-8.7,-26.32,-36.82,-2.48,-28.48086936834956,-16.59497396422911,3.3506905139234933,-13.908384272885058
1600,2000-06-30,2000,ETN,6.45,-7.67,-13.63,-6.66,-25.54,1.21,-19.35448933174484,1.0939023069424847,-6.4551066825517145,-8.238564569118024
1601,2000-06-30,2000,HAS,7.61,-8.02,-9.4,-19.86,-45.38,-24.1,-40.61752554903239,-12.872363557295063,-1.5003261578603988,-18.330071754729286
1602,2000-06-30,2000,HD,28.9,2.0,-22.51,-27.25,16.6,3.63,14.313725490196072,-28.676470588235293,-24.029411764705888,-12.797385620915037
1603,2000-06-30,2000,ADBE,32.28,15.51,16.81,93.39,216.88,-11.92,174.33122673361612,67.42273396242749,1.1254436845294702,80.95980146019103
1604,2000-06-30,2000,AFL,6.83,-11.12,1.0,-2.29,-3.39,13.06,8.69711971197118,9.934743474347417,13.636363636363624,10.75607560756074
