Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
102584,2022-06-30,2022,OXY,55.54,-14.89,3.97,103.97,89.24,11.67,45.856,104.13,118.86,18.86,S&P500,OXY,1.0,1,6
102671,2022-06-30,2022,VLO,94.83,-17.99,5.52,44.29,42.59,4.22,23.379,60.58,62.28,23.509999999999998,S&P500,VLO,2.0,2,6
102632,2022-06-30,2022,XOM,75.39,-10.79,4.76,42.96,42.67,13.18,21.595,53.46,53.75,15.549999999999999,S&P500,XOM,3.0,10,6
102654,2022-06-30,2022,T,16.97,-1.55,19.13,17.53,5.57,-9.21,20.558,7.12,19.080000000000002,20.68,S&P500,T,4.0,29,6
102535,2022-06-30,2022,LW,66.66,5.74,19.72,13.6,-10.05,11.47,18.669999999999998,-15.790000000000001,7.859999999999999,13.979999999999999,S&P500,LW,5.0,79,6
102811,2022-06-30,2022,CTRA,21.83,-24.88,-2.4,41.66,61.22,18.61,17.471999999999998,86.1,66.53999999999999,22.48,S&P500,CTRA,6.0,3,6
102653,2022-06-30,2022,MCK,320.27,-0.75,6.71,31.64,71.87,4.71,17.428,72.62,32.39,7.46,S&P500,MCK,7.0,16,6
102656,2022-06-30,2022,MRK,81.39,-0.12,12.02,21.0,21.45,-2.01,16.826,21.57,21.12,12.139999999999999,S&P500,MRK,8.0,31,6
102887,2022-06-30,2022,LLY,314.19,3.44,13.6,18.27,43.26,1.68,16.484,39.82,14.83,10.16,S&P500,LLY,9.0,23,6
102805,2022-06-30,2022,VRTX,281.79,4.89,7.98,28.32,39.76,-0.49,16.425,34.87,23.43,3.0900000000000007,S&P500,VRTX,10.0,21,6
102736,2022-06-30,2022,NOC,450.62,2.27,7.41,24.59,33.85,0.07,14.796,31.580000000000002,22.32,5.140000000000001,S&P500,NOC,11.0,53,6
102946,2022-06-30,2022,BMY,65.45,2.76,6.17,26.37,19.76,-4.18,14.591000000000001,17.0,23.61,3.41,S&P500,BMY,12.0,30,6
102963,2022-06-30,2022,CI,246.3,-1.35,10.46,15.8,13.26,4.49,13.777000000000001,14.61,17.150000000000002,11.81,S&P500,CI,13.0,28,6
102950,2022-06-30,2022,HII,200.95,3.5,9.84,18.06,5.85,-0.45,13.762,2.3499999999999996,14.559999999999999,6.34,S&P500,HII,14.0,106,6
102722,2022-06-30,2022,GIS,65.71,8.02,12.24,13.65,27.8,-0.17,13.226,19.78,5.630000000000001,4.220000000000001,S&P500,GIS,15.0,116,6
102692,2022-06-30,2022,WRB,41.87,-3.15,3.45,25.6,41.34,-8.39,12.970000000000002,44.49,28.75,6.6,S&P500,WRB,16.0,22,6
102834,2022-06-30,2022,MPC,75.69,-19.24,-3.27,30.2,40.51,11.49,11.715,59.75,49.44,15.969999999999999,S&P500,MPC,17.0,7,6
