Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
18563,2004-10-31,2004,SCHW,6.73,-0.44,4.45,-10.7,-32.1,18.17,-31.79991964644435,-10.305343511450381,4.911611088790679,-12.397884023034685
18564,2004-10-31,2004,ABT,12.56,1.27,9.02,12.62,17.7,-1.57,16.223955761824826,11.207662683914288,7.652809321615495,11.694809255784868
18565,2004-10-31,2004,AMAT,11.65,-2.37,-5.13,-11.88,-30.99,3.35,-29.314759807436243,-9.740858342722525,-2.8269998975724686,-13.960872682577078
18566,2004-10-31,2004,AXP,33.91,3.36,5.85,8.88,14.02,4.97,10.313467492260052,5.340557275541791,2.4090557275541657,6.021026831785336
18567,2004-10-31,2004,MCD,16.09,4.0,6.0,7.05,18.41,7.41,13.85576923076921,2.9326923076923084,1.9230769230769162,6.237179487179478
18568,2004-10-31,2004,EIX,14.31,15.05,14.67,32.37,59.94,4.59,39.01781833985223,15.054324206866587,-0.33029117774880934,17.913950456323334
18569,2004-10-31,2004,SPG,22.2,9.54,15.24,25.14,37.18,6.86,25.232791674274235,14.241373014423964,5.2035786014241525,14.89258109670745
18570,2004-10-31,2004,AAPL,0.79,35.23,62.03,103.26,128.92,27.96,69.28196406122902,50.30688456703394,19.818087702432873,46.46897877689861
18571,2004-10-31,2004,INTC,12.84,10.97,-8.54,-13.21,-32.1,0.72,-38.81229161034513,-21.789672884563394,-17.581328286924393,-26.061097593944307
18572,2004-10-31,2004,MUR,18.46,-7.78,3.79,17.54,37.43,6.91,49.02407286922576,27.456083279115152,12.546085447842126,29.675413865394347
18573,2004-10-31,2004,HST,7.05,3.71,12.36,22.27,39.23,7.98,34.24934914665898,17.89605631086686,8.340565037122749,20.161990164882862
18574,2004-10-31,2004,DHR,11.01,7.51,8.88,19.24,33.21,3.17,23.90475304622828,10.9106129662357,1.2743000651102232,12.029888692524736
18575,2004-10-31,2004,GLK,0.23,34.29,95.83,95.83,0.0,31.91,-25.53429145878323,45.8261970362648,45.8261970362648,22.039367537915457
