Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
54085,2013-01-31,2013,BMC,2380.0,0.0,347.37,-7.57,0.0,0.0,240.131,0.0,-7.57,347.37,S&P500,BMC,1.0,0,1
53911,2013-01-31,2013,NFLX,2.36,78.46,108.53,190.66,37.47,13.82,144.38899999999998,-40.989999999999995,112.2,30.070000000000007,S&P500,NFLX,2.0,3,1
54086,2013-01-31,2013,THC,38.83,19.59,64.53,110.12,83.51,1.24,87.25999999999999,63.92,90.53,44.94,S&P500,THC,3.0,6,1
53886,2013-01-31,2013,GNW,9.17,22.1,53.86,81.94,18.94,-6.87,68.268,-3.16,59.839999999999996,31.759999999999998,S&P500,GNW,4.0,7,1
54140,2013-01-31,2013,ANF,38.02,4.23,64.16,49.24,10.75,-6.34,64.18499999999999,6.52,45.010000000000005,59.92999999999999,S&P500,ANF,5.0,4,1
54022,2013-01-31,2013,SW,9.53,18.33,30.16,97.22,73.81,9.93,58.167,55.480000000000004,78.89,11.830000000000002,S&P500,SW,6.0,9,1
53854,2013-01-31,2013,VLO,24.87,28.17,51.18,60.94,86.92,4.71,57.385000000000005,58.75,32.769999999999996,23.009999999999998,S&P500,VLO,7.0,29,1
53833,2013-01-31,2013,ANDV,43.21,10.53,29.58,77.27,95.83,15.95,50.56099999999999,85.3,66.74,19.049999999999997,S&P500,ANDV,8.0,16,1
53993,2013-01-31,2013,META,30.74,16.38,46.76,42.7,0.0,-12.04,48.17400000000001,-16.38,26.320000000000004,30.38,S&P500,META,9.0,109,1
53842,2013-01-31,2013,MS,16.54,19.51,31.47,67.77,23.72,-1.1,47.18599999999999,4.209999999999997,48.25999999999999,11.959999999999997,S&P500,MS,10.0,33,1
53919,2013-01-31,2013,MPC,25.31,17.79,35.98,59.03,99.29,12.16,47.019,81.5,41.24,18.189999999999998,S&P500,MPC,11.0,19,1
53992,2013-01-31,2013,BSX,7.47,30.37,45.33,44.49,25.34,-1.07,46.49,-5.030000000000001,14.120000000000001,14.959999999999997,S&P500,BSX,12.0,262,1
54008,2013-01-31,2013,PHM,17.66,14.21,19.61,83.54,178.39,-7.52,45.722,164.17999999999998,69.33000000000001,5.399999999999999,S&P500,PHM,13.0,10,1
53940,2013-01-31,2013,TRIP,41.16,10.4,52.79,23.71,40.63,-1.6,45.397,30.230000000000004,13.31,42.39,S&P500,TRIP,14.0,70,1
54010,2013-01-31,2013,FSLR,28.18,-8.68,15.97,81.34,-33.35,-8.3,44.583,-24.67,90.02000000000001,24.65,S&P500,FSLR,15.0,2,1
54077,2013-01-31,2013,PSX,38.38,14.07,28.44,61.99,0.0,4.46,43.297000000000004,-14.07,47.92,14.370000000000001,S&P500,PSX,16.0,0,1
54049,2013-01-31,2013,CPAY,59.84,11.54,26.22,62.08,76.05,16.66,42.032,64.50999999999999,50.54,14.68,S&P500,CPAY,17.0,15,1
53880,2013-01-31,2013,TSN,16.77,14.02,32.63,48.92,20.41,2.72,41.007000000000005,6.390000000000001,34.900000000000006,18.610000000000003,S&P500,TSN,18.0,63,1
53900,2013-01-31,2013,WHR,72.24,13.4,18.73,72.83,118.17,-1.66,40.903,104.77,59.43,5.33,S&P500,WHR,19.0,5,1
54094,2013-01-31,2013,LYB,32.75,11.09,26.91,53.46,61.18,-6.95,39.112,50.09,42.370000000000005,15.82,S&P500,LYB,20.0,0,1
54064,2013-01-31,2013,HP,35.75,14.87,34.8,38.77,4.85,3.22,38.381,-10.02,23.900000000000006,19.93,S&P500,HP,21.0,26,1
53956,2013-01-31,2013,BAC,8.84,-2.5,21.58,54.57,59.54,-0.71,37.184,62.04,57.07,24.08,S&P500,BAC,22.0,11,1
54046,2013-01-31,2013,HRB,14.19,22.62,30.13,44.54,46.19,9.18,36.644999999999996,23.569999999999997,21.919999999999998,7.509999999999998,S&P500,HRB,23.0,92,1
54069,2013-01-31,2013,MAS,13.3,10.88,22.42,54.35,55.55,4.73,36.346000000000004,44.669999999999995,43.47,11.540000000000001,S&P500,MAS,24.0,65,1
54089,2013-01-31,2013,R,39.28,13.72,26.73,46.08,3.62,-0.49,35.771,-10.100000000000001,32.36,13.01,S&P500,R,25.0,12,1
54037,2013-01-31,2013,EA,15.28,8.33,27.37,42.74,-15.34,11.44,35.422,-23.67,34.410000000000004,19.04,S&P500,EA,26.0,59,1
53984,2013-01-31,2013,MU,7.37,19.24,39.23,21.74,-0.53,10.85,34.233,-19.77,2.5,19.99,S&P500,MU,27.0,213,1
54073,2013-01-31,2013,RHI,25.37,10.75,31.78,31.89,29.99,1.34,33.927,19.24,21.14,21.03,S&P500,RHI,28.0,53,1
54152,2013-01-31,2013,VMC,51.36,8.66,23.06,46.07,29.08,-9.94,33.704,20.419999999999998,37.41,14.399999999999999,S&P500,VMC,29.0,43,1
54020,2013-01-31,2013,WDC,28.77,10.61,38.21,19.71,30.98,0.34,33.57,20.37,9.100000000000001,27.6,S&P500,WDC,30.0,36,1
53968,2013-01-31,2013,LOW,30.28,7.98,18.46,51.93,45.2,-0.1,32.896,37.22,43.95,10.48,S&P500,LOW,31.0,27,1
53923,2013-01-31,2013,BLK,170.1,14.31,25.52,41.03,34.16,1.47,32.845,19.849999999999994,26.72,11.209999999999999,S&P500,BLK,32.0,37,1
53948,2013-01-31,2013,GS,115.25,15.91,21.32,47.81,34.84,1.63,32.457,18.930000000000003,31.900000000000002,5.41,S&P500,GS,33.0,32,1
