Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
65285,2015-06-30,2015,NFLX,9.38,5.27,57.66,92.31,49.1,21.8,76.75899999999999,43.83,87.04,52.39,S&P500,NFLX,1.0,1,6
65352,2015-06-30,2015,CI,147.21,15.03,25.15,57.47,76.2,-11.07,39.089999999999996,61.17,42.44,10.12,S&P500,CI,2.0,9,6
65254,2015-06-30,2015,AET,122.88,8.04,19.93,44.22,58.91,-11.17,30.834999999999997,50.87,36.18,11.89,S&P500,AET,3.0,6,6
65189,2015-06-30,2015,HAS,52.59,3.69,19.03,37.96,45.31,5.88,28.136000000000003,41.620000000000005,34.27,15.340000000000002,S&P500,HAS,4.0,18,6
65541,2015-06-30,2015,AMZN,21.7,1.13,16.66,39.87,33.66,23.51,27.497,32.529999999999994,38.739999999999995,15.530000000000001,S&P500,AMZN,5.0,21,6
65417,2015-06-30,2015,EA,64.6,5.96,13.06,41.43,85.39,7.59,25.118,79.43,35.47,7.1000000000000005,S&P500,EA,6.0,12,6
65474,2015-06-30,2015,LYB,57.07,2.39,17.9,31.42,8.37,-9.36,24.858999999999998,5.979999999999999,29.03,15.509999999999998,S&P500,LYB,7.0,10,6
65365,2015-06-30,2015,UHS,135.88,9.66,20.81,27.93,48.91,2.2,24.773,39.25,18.27,11.149999999999999,S&P500,UHS,8.0,24,6
65335,2015-06-30,2015,GILD,81.18,4.66,19.74,24.66,41.72,0.67,23.216,37.06,20.0,15.079999999999998,S&P500,GILD,9.0,66,6
65529,2015-06-30,2015,EXPE,103.22,1.95,16.35,28.56,39.91,11.06,22.674,37.959999999999994,26.61,14.400000000000002,S&P500,EXPE,10.0,19,6
65186,2015-06-30,2015,CAG,23.19,13.23,20.49,22.15,51.63,1.36,21.879999999999995,38.400000000000006,8.919999999999998,7.259999999999998,S&P500,CAG,11.0,62,6
65425,2015-06-30,2015,SBUX,43.02,3.19,13.6,31.6,40.58,8.04,21.841,37.39,28.41,10.41,S&P500,SBUX,12.0,22,6
65493,2015-06-30,2015,GME,8.13,-0.22,14.1,29.32,9.66,6.73,21.62,9.88,29.54,14.32,S&P500,GME,13.0,25,6
65178,2015-06-30,2015,WMB,31.34,13.7,14.85,30.88,3.28,-8.56,21.377,-10.42,17.18,1.1500000000000004,S&P500,WMB,14.0,138,6
65324,2015-06-30,2015,YUM,52.9,-0.03,15.03,25.01,13.34,-2.14,20.528,13.37,25.040000000000003,15.059999999999999,S&P500,YUM,15.0,33,6
65228,2015-06-30,2015,HUM,175.03,-10.76,7.61,33.58,50.84,-4.8,19.835,61.6,44.339999999999996,18.37,S&P500,HUM,16.0,2,6
65514,2015-06-30,2015,LLY,69.35,5.82,15.72,22.72,38.28,1.22,19.509999999999998,32.46,16.9,9.9,S&P500,LLY,17.0,30,6
65545,2015-06-30,2015,REGN,506.71,-0.47,12.99,24.35,80.6,8.53,18.880000000000003,81.07,24.82,13.46,S&P500,REGN,18.0,8,6
65235,2015-06-30,2015,VTRS,55.0,-6.57,14.34,20.38,31.61,-17.49,18.846999999999998,38.18,26.95,20.91,S&P500,VTRS,19.0,5,6
65331,2015-06-30,2015,AVY,49.9,-0.97,15.87,18.95,22.16,-0.15,18.785999999999998,23.13,19.919999999999998,16.84,S&P500,AVY,20.0,17,6
65522,2015-06-30,2015,AVGO,10.08,-9.97,4.98,32.91,86.86,-5.86,17.647,96.83,42.879999999999995,14.950000000000001,S&P500,AVGO,21.0,3,6
65339,2015-06-30,2015,ELV,140.8,-1.83,6.71,31.68,54.87,-6.01,17.552,56.699999999999996,33.51,8.54,S&P500,ELV,22.0,13,6
65518,2015-06-30,2015,SEE,42.89,5.78,13.08,21.75,52.23,3.48,17.278,46.449999999999996,15.969999999999999,7.3,S&P500,SEE,23.0,50,6
65164,2015-06-30,2015,CF,47.55,1.75,13.86,19.11,36.56,-7.9,17.171,34.81,17.36,12.11,S&P500,CF,24.0,70,6
