Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
22949,2005-11-30,2005,SCHW,11.32,0.5,12.9,34.92,42.38,-3.8,41.67164179104479,34.248756218905484,12.338308457711445,29.41956882255391
22950,2005-11-30,2005,ABT,11.37,-12.4,-15.9,-20.88,-8.01,4.56,5.011415525114149,-9.68036529680365,-3.995433789954339,-2.88812785388128
22951,2005-11-30,2005,AMAT,13.17,10.88,-0.98,10.67,9.41,-0.94,-1.325757575757569,-0.18939393939393367,-10.696248196248204,-4.070466570466569
22952,2005-11-30,2005,AXP,37.88,3.32,6.6,9.6,6.42,0.08,3.0003871467286336,6.078203639179258,3.1746031746031855,4.0843979868370255
22953,2005-11-30,2005,MCD,19.42,9.32,6.45,11.65,12.38,-0.38,2.799121844127339,2.1313574826198334,-2.625320160995237,0.7683863885839785
22954,2005-11-30,2005,EIX,21.75,3.11,0.75,24.23,45.3,-2.74,40.91746678304722,20.482979342449823,-2.288817767432827,19.70387611935474
22955,2005-11-30,2005,CF,2.12,11.96,-7.84,0.0,0.0,-1.29,-10.68238656663093,-10.68238656663093,-17.684887459807076,-13.016553531022979
22956,2005-11-30,2005,SPG,30.73,8.95,2.58,14.6,29.57,-0.88,18.9261128958238,5.185865075722806,-5.846718678292784,6.08841976441794
22957,2005-11-30,2005,AAPL,2.03,17.76,44.64,70.57,102.3,6.0,71.79008152173911,44.84544836956521,22.826086956521753,46.487205615942024
22958,2005-11-30,2005,INTC,15.63,13.92,4.09,-0.41,20.8,-6.45,6.039325842696619,-12.57900280898876,-8.62886235955057,-5.056179775280904
22959,2005-11-30,2005,MUR,23.1,5.83,-9.28,1.65,17.06,9.16,10.611357838042125,-3.9497307001795434,-14.277615042993485,-2.5386626350436345
22960,2005-11-30,2005,HST,8.85,6.61,3.02,8.19,16.3,6.54,9.08920363943344,1.4820373323328084,-3.3674139386549173,2.401275677703777
22961,2005-11-30,2005,DHR,11.1,6.53,3.66,0.74,-2.31,0.54,-8.29813198160142,-5.435088707406354,-2.694076785881905,-5.475765824963227
22962,2005-11-30,2005,GLK,0.28,16.67,-6.67,47.37,-9.68,0.0,-22.585068998028635,26.313533899031462,-20.00514271020828,-5.4255592697351505
22963,2005-11-30,2005,COP,23.44,-7.45,-7.78,13.35,35.81,-3.85,46.742301458671,22.474338195569963,-0.3565640194489461,22.953358544930676
22964,2005-11-30,2005,AN,20.72,4.23,-0.43,3.6,11.88,4.87,7.339537561162812,-0.6044325050369337,-4.470881703924013,0.7547411174006218
22965,2005-11-30,2005,DVA,26.25,6.73,14.33,13.96,58.01,-3.52,48.046472407008345,6.774102876417132,7.1207720416003095,20.647115775008597
22966,2005-11-30,2005,BAX,14.26,1.6,-3.69,5.26,24.98,-1.62,23.01181102362204,3.6023622047244075,-5.206692913385835,7.135826771653538
22967,2005-11-30,2005,MAR,24.59,8.37,2.39,-4.03,14.32,3.81,5.49044938636154,-11.442281074097993,-5.518132324444025,-3.8233213373934927
22968,2005-11-30,2005,WMB,7.29,-3.59,-4.19,17.51,30.54,8.12,35.40089202364902,21.885696504511998,-0.6223420806970248,18.888082149154666
22969,2005-11-30,2005,ZION,51.04,3.44,8.79,7.83,16.06,-0.09,12.200309358081984,4.244006187161653,5.172080433101334,7.2054653261149895
22970,2005-11-30,2005,BXP,31.57,8.65,10.61,18.99,34.9,-0.53,24.160147261849964,9.516797054763003,1.8039576622181475,11.826967326277037
22971,2005-11-30,2005,KMB,27.51,3.76,-4.68,-7.01,-3.1,1.9,-6.611410948342334,-10.379722436391681,-8.134155744024675,-8.375096376252896
22972,2005-11-30,2005,KSS,23.7,-4.43,-12.3,-5.52,-0.35,5.65,4.2691221094485865,-1.1405252694360213,-8.234801716019668,-1.7020682920023675
22973,2005-11-30,2005,BF-B,9.78,8.71,22.13,16.48,46.0,1.08,34.30227210008279,7.1474565357372954,12.344770490295298,17.93149970870513
22974,2005-11-30,2005,OXY,22.32,0.53,-4.14,9.33,33.98,1.16,33.273649656818826,8.753605888789394,-4.645379488709844,12.46062535229946
22975,2005-11-30,2005,IVZ,6.81,9.74,4.02,16.68,13.57,11.93,3.490067432112265,6.32403863677784,-5.212320029159823,1.533928679910094
22976,2005-11-30,2005,CAG,8.22,-7.61,-4.71,-15.82,-17.02,-5.67,-10.1850849659054,-8.886243099902579,3.138867842840143,-5.310820074322613
22977,2005-11-30,2005,TT,17.68,5.31,-0.04,3.23,8.05,1.87,2.6018421802298075,-1.9751210711233425,-5.080239293514377,-1.484506061469304
22978,2005-11-30,2005,ETN,19.0,8.87,0.2,7.51,-3.59,5.29,-11.444842472673834,-1.2491962891522101,-7.963626343345275,-6.8858883683904395
22979,2005-11-30,2005,HAS,11.0,8.39,-0.87,2.1,9.14,-1.18,0.6919457514530603,-5.803118368853233,-8.543223544607448,-4.551465387335874
22980,2005-11-30,2005,HD,25.16,2.05,3.87,6.96,1.07,-3.11,-0.9603135717785483,4.811366976972065,1.7834394904458595,1.8781642985464586
22981,2005-11-30,2005,ADBE,32.61,1.12,20.6,-1.54,7.74,13.34,6.5466772151898445,-2.6305379746835555,19.264240506329088,7.726793248945126
22982,2005-11-30,2005,AFL,14.96,0.69,11.31,16.07,28.91,-3.29,28.026616347204293,15.27460522395474,10.54722415334195,17.949481908166995
22983,2005-11-30,2005,CMI,14.35,4.61,3.28,31.89,13.54,0.82,8.536468788834718,26.077812828601466,-1.271388968549858,11.114297549628775
22984,2005-11-30,2005,IP,13.8,8.94,3.05,-0.51,-21.69,6.6,-28.116394345511285,-8.674499724619045,-5.406645860106474,-14.065846643412266
