Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
91833,2020-07-31,2020,BBWI,17.68,63.06,105.3,6.7,-1.49,20.44,70.084,-64.55,-56.36,42.239999999999995,S&P500,BBWI,1.0,0,7
91956,2020-07-31,2020,PYPL,195.03,12.54,59.41,72.16,77.6,4.12,69.197,65.06,59.62,46.87,S&P500,PYPL,2.0,0,7
91959,2020-07-31,2020,NVDA,10.58,11.76,45.33,79.77,152.35,26.0,62.463,140.59,68.00999999999999,33.57,S&P500,NVDA,3.0,0,7
91880,2020-07-31,2020,AMD,77.43,47.18,47.8,64.74,154.29,17.29,54.63799999999999,107.10999999999999,17.559999999999995,0.6199999999999974,S&P500,AMD,4.0,0,7
92025,2020-07-31,2020,EBAY,50.18,5.4,39.29,66.08,36.31,-0.61,53.394999999999996,30.910000000000004,60.68,33.89,S&P500,EBAY,5.0,0,7
92194,2020-07-31,2020,UPS,113.12,28.4,52.4,40.73,23.94,15.34,50.132000000000005,-4.459999999999997,12.329999999999998,24.0,S&P500,UPS,6.0,0,7
91947,2020-07-31,2020,TSCO,26.04,8.31,41.18,54.61,33.01,4.54,49.839,24.699999999999996,46.3,32.87,S&P500,TSCO,7.0,0,7
92191,2020-07-31,2020,REGN,627.83,1.35,20.19,87.04,107.4,-1.92,48.814,106.05000000000001,85.69000000000001,18.84,S&P500,REGN,8.0,0,7
92055,2020-07-31,2020,IDXX,397.75,20.47,43.28,46.77,41.02,-1.68,46.957,20.550000000000004,26.300000000000004,22.810000000000002,S&P500,IDXX,9.0,0,7
91776,2020-07-31,2020,AAPL,102.98,16.51,45.06,38.03,101.89,21.66,45.103,85.38,21.52,28.55,S&P500,AAPL,10.0,0,7
91760,2020-07-31,2020,CDNS,109.25,13.85,34.66,51.5,47.81,1.52,43.477,33.96,37.65,20.809999999999995,S&P500,CDNS,11.0,0,7
91857,2020-07-31,2020,LRCX,35.44,16.6,48.33,27.74,84.31,-10.82,43.266999999999996,67.71000000000001,11.139999999999997,31.729999999999997,S&P500,LRCX,12.0,0,7
92137,2020-07-31,2020,IPGP,179.01,11.61,38.41,40.21,36.64,-9.65,41.809999999999995,25.03,28.6,26.799999999999997,S&P500,IPGP,13.0,0,7
92184,2020-07-31,2020,AMZN,158.23,14.71,27.92,57.55,69.53,9.05,41.093,54.82,42.839999999999996,13.21,S&P500,AMZN,14.0,0,7
92164,2020-07-31,2020,LOW,134.75,10.63,42.7,29.34,49.68,10.6,40.563,39.05,18.71,32.07,S&P500,LOW,15.0,0,7
91878,2020-07-31,2020,CLX,198.73,8.34,27.47,51.91,49.0,-5.5,39.159,40.66,43.56999999999999,19.13,S&P500,CLX,16.0,0,7
91960,2020-07-31,2020,SWKS,125.53,13.86,40.69,29.67,73.86,-0.16,38.965,60.0,15.810000000000002,26.83,S&P500,SWKS,17.0,0,7
92079,2020-07-31,2020,FCX,12.06,11.67,46.32,16.4,17.91,20.82,37.817,6.24,4.729999999999999,34.65,S&P500,FCX,18.0,0,7
91843,2020-07-31,2020,HOLX,69.78,22.42,39.28,30.38,36.16,-14.42,37.406,13.739999999999995,7.959999999999997,16.86,S&P500,HOLX,19.0,0,7
91782,2020-07-31,2020,CHD,90.03,24.62,38.09,30.63,29.32,-0.27,36.453,4.699999999999999,6.009999999999998,13.470000000000002,S&P500,CHD,20.0,0,7
92009,2020-07-31,2020,WHR,123.83,25.93,47.69,13.9,16.38,9.68,36.349999999999994,-9.55,-12.03,21.759999999999998,S&P500,WHR,21.0,0,7
91825,2020-07-31,2020,TTWO,164.02,17.52,35.5,31.59,33.87,4.37,35.734,16.349999999999998,14.07,17.98,S&P500,TTWO,22.0,0,7
92006,2020-07-31,2020,ROL,32.55,23.61,31.25,38.77,58.2,5.39,35.022000000000006,34.59,15.160000000000004,7.640000000000001,S&P500,ROL,23.0,0,7
91909,2020-07-31,2020,FAST,20.45,10.41,30.59,36.55,56.64,3.87,34.992,46.230000000000004,26.139999999999997,20.18,S&P500,FAST,24.0,0,7
91946,2020-07-31,2020,GLW,26.62,19.69,42.19,18.28,4.13,5.42,34.876,-15.560000000000002,-1.4100000000000001,22.499999999999996,S&P500,GLW,25.0,0,7
91817,2020-07-31,2020,PHM,41.19,28.12,54.74,-1.69,40.16,2.27,34.83,12.039999999999996,-29.810000000000002,26.62,S&P500,PHM,26.0,0,7
91969,2020-07-31,2020,MAS,51.87,14.15,39.65,21.02,41.92,1.99,34.748,27.770000000000003,6.869999999999999,25.5,S&P500,MAS,27.0,0,7
92197,2020-07-31,2020,CMG,23.1,9.77,31.48,33.27,45.21,13.43,34.367,35.44,23.500000000000004,21.71,S&P500,CMG,28.0,0,7
92193,2020-07-31,2020,CHRW,82.07,18.54,33.0,31.51,14.87,4.89,33.85,-3.67,12.970000000000002,14.46,S&P500,CHRW,29.0,0,7
91894,2020-07-31,2020,QCOM,93.32,15.79,35.28,25.75,48.94,12.77,33.417,33.15,9.96,19.490000000000002,S&P500,QCOM,30.0,0,7
92035,2020-07-31,2020,LEN,64.68,17.64,44.77,9.55,53.22,3.41,33.394999999999996,35.58,-8.09,27.130000000000003,S&P500,LEN,31.0,0,7
92019,2020-07-31,2020,ODFL,89.0,7.8,25.94,40.04,64.89,10.59,33.394000000000005,57.09,32.24,18.14,S&P500,ODFL,32.0,0,7
92208,2020-07-31,2020,SNPS,199.22,2.16,26.79,35.06,50.06,11.08,32.56099999999999,47.900000000000006,32.900000000000006,24.63,S&P500,SNPS,33.0,0,7
92057,2020-07-31,2020,NEM,58.36,12.08,16.84,54.67,92.22,-2.77,32.448,80.14,42.59,4.76,S&P500,NEM,34.0,0,7
92052,2020-07-31,2020,RMD,192.84,5.47,30.69,27.97,58.96,-10.54,32.124,53.49,22.5,25.220000000000002,S&P500,RMD,35.0,0,7
92072,2020-07-31,2020,VRT,14.43,6.93,36.92,16.94,42.3,11.93,31.927,35.37,10.010000000000002,29.990000000000002,S&P500,VRT,36.0,0,7
92192,2020-07-31,2020,DHI,62.43,19.31,40.63,12.5,45.92,8.15,31.509999999999998,26.610000000000003,-6.809999999999999,21.320000000000004,S&P500,DHI,37.0,0,7
91855,2020-07-31,2020,RVTY,117.42,21.3,31.43,28.78,38.5,-1.0,31.383,17.2,7.48,10.129999999999999,S&P500,RVTY,38.0,0,7
92047,2020-07-31,2020,ISRG,228.48,20.29,34.17,22.45,31.94,6.62,30.87,11.650000000000002,2.16,13.880000000000003,S&P500,ISRG,39.0,0,7
91805,2020-07-31,2020,LIN,226.29,15.56,33.85,21.81,30.51,1.89,30.863,14.950000000000001,6.249999999999998,18.29,S&P500,LIN,40.0,0,7
91859,2020-07-31,2020,ALGN,293.82,7.06,36.76,14.28,40.53,1.08,30.737999999999996,33.47,7.22,29.7,S&P500,ALGN,41.0,0,7
92068,2020-07-31,2020,TMUS,103.24,3.1,22.3,35.6,34.68,8.66,29.54,31.58,32.5,19.2,S&P500,TMUS,42.0,0,7
92161,2020-07-31,2020,MTD,935.0,16.07,29.87,23.48,23.55,3.83,28.694000000000003,7.48,7.41,13.8,S&P500,MTD,43.0,0,7
91814,2020-07-31,2020,NOW,87.84,8.43,24.94,29.85,58.33,9.75,28.555,49.9,21.42,16.51,S&P500,NOW,44.0,0,7
91886,2020-07-31,2020,EA,137.57,7.25,23.95,31.23,53.1,-1.52,28.531999999999996,45.85,23.98,16.7,S&P500,EA,45.0,0,7
91762,2020-07-31,2020,FDX,151.58,20.1,33.48,17.57,0.54,30.55,28.453999999999994,-19.560000000000002,-2.530000000000001,13.379999999999995,S&P500,FDX,46.0,0,7
91828,2020-07-31,2020,ADBE,444.32,2.07,25.64,26.54,48.67,15.55,28.357,46.6,24.47,23.57,S&P500,ADBE,47.0,0,7
92091,2020-07-31,2020,QRVO,128.15,15.94,30.73,21.06,74.85,0.09,28.340999999999998,58.91,5.119999999999999,14.790000000000001,S&P500,QRVO,48.0,0,7
91758,2020-07-31,2020,TMO,407.75,14.24,23.77,32.36,49.47,3.63,28.159,35.23,18.119999999999997,9.53,S&P500,TMO,49.0,0,7
92095,2020-07-31,2020,BBY,78.4,14.12,30.67,19.48,33.98,11.37,27.849000000000004,19.86,5.360000000000001,16.550000000000004,S&P500,BBY,50.0,0,7
91837,2020-07-31,2020,MKTX,486.01,3.15,13.69,46.32,54.21,-5.84,27.796,51.06,43.17,10.54,S&P500,MKTX,51.0,0,7
91778,2020-07-31,2020,FTNT,27.66,0.75,28.36,19.89,72.21,-4.55,27.732999999999997,71.46,19.14,27.61,S&P500,FTNT,52.0,0,7
91889,2020-07-31,2020,AJG,100.8,10.26,37.56,5.73,21.06,-2.04,27.558000000000003,10.799999999999999,-4.529999999999999,27.300000000000004,S&P500,AJG,53.0,0,7
92042,2020-07-31,2020,NFLX,48.89,7.44,16.44,41.67,51.36,8.32,27.432000000000002,43.92,34.230000000000004,9.0,S&P500,NFLX,54.0,0,7
91962,2020-07-31,2020,JBHT,122.81,7.53,28.31,20.51,27.65,8.83,27.267999999999997,20.119999999999997,12.98,20.779999999999998,S&P500,JBHT,55.0,0,7
91875,2020-07-31,2020,CTAS,71.17,13.33,36.08,8.21,17.03,10.39,27.206999999999994,3.700000000000001,-5.119999999999999,22.75,S&P500,CTAS,56.0,0,7
91876,2020-07-31,2020,PSKY,22.72,11.79,52.6,-21.67,-47.59,6.83,26.973,-59.38,-33.46,40.81,S&P500,PSKY,57.0,0,7
91786,2020-07-31,2020,DHR,176.08,15.25,24.81,27.0,45.74,1.31,26.641999999999996,30.490000000000002,11.75,9.559999999999999,S&P500,DHR,58.0,0,7
91901,2020-07-31,2020,ADSK,236.43,-1.15,26.35,20.11,51.39,3.92,26.604,52.54,21.259999999999998,27.5,S&P500,ADSK,59.0,0,7
91986,2020-07-31,2020,ILMN,371.75,3.19,19.79,31.75,27.65,-6.53,26.233999999999998,24.459999999999997,28.56,16.599999999999998,S&P500,ILMN,60.0,0,7
91984,2020-07-31,2020,APD,249.25,18.71,27.78,21.54,28.4,1.96,26.191,9.689999999999998,2.8299999999999983,9.07,S&P500,APD,61.0,0,7
91779,2020-07-31,2020,META,251.69,11.71,23.92,25.64,30.6,15.58,25.829,18.89,13.93,12.21,S&P500,META,62.0,0,7
92085,2020-07-31,2020,SWK,127.56,10.0,39.9,-2.77,5.97,5.65,25.821999999999996,-4.03,-12.77,29.9,S&P500,SWK,63.0,0,7
91954,2020-07-31,2020,ALB,77.01,6.8,34.85,3.76,15.43,10.37,25.219,8.629999999999999,-3.04,28.05,S&P500,ALB,64.0,0,7
91763,2020-07-31,2020,AMAT,61.14,6.42,30.0,11.73,32.28,-3.93,25.05,25.86,5.3100000000000005,23.58,S&P500,AMAT,65.0,0,7
91856,2020-07-31,2020,MNST,39.24,13.21,26.97,17.84,21.73,6.86,24.693999999999996,8.52,4.629999999999999,13.759999999999998,S&P500,MNST,66.0,0,7
91752,2020-07-31,2020,MKC,87.28,9.01,24.7,20.21,24.75,5.8,24.473,15.74,11.200000000000001,15.69,S&P500,MKC,67.0,0,7
