Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
88535,2019-12-31,2019,CPRT,22.74,2.18,13.21,21.68,90.33,11.57,86.26932863574083,19.083969465648853,10.794676061851627,38.7159913877471
88536,2019-12-31,2019,ALK,67.37,-1.83,4.9,7.16,13.78,-4.66,15.900988081898749,9.15758378323317,6.85545482326575,10.638008896132556
88537,2019-12-31,2019,GRMN,84.99,0.45,15.87,23.8,58.13,-0.63,57.42160278745647,23.245395719263318,15.350920856147354,32.005973120955716
88538,2019-12-31,2019,SCHW,43.61,-3.92,14.15,19.35,16.38,-4.23,21.12822647793504,24.21940049958369,18.807243963363863,21.384956980294195
88539,2019-12-31,2019,ABT,77.73,1.65,4.23,4.08,22.08,0.75,20.098376783079217,2.390555828824392,2.5381210034431945,8.342351205115602
88540,2019-12-31,2019,AMAT,57.6,5.42,22.75,37.0,89.86,-5.0,80.09865300701955,29.956365016125975,16.439005881236966,42.16467463479416
88541,2019-12-31,2019,KEYS,102.63,-4.11,5.53,14.27,65.32,-9.39,72.40588173949318,19.167796433413287,10.053185942225461,33.87562137171064
88542,2019-12-31,2019,LW,77.51,2.44,18.61,36.54,18.27,6.4,15.452948067161266,33.28777821163609,15.784849668098389,21.508525315631914
88543,2019-12-31,2019,AXP,114.36,3.64,5.65,1.55,32.52,4.68,27.865688923195698,-2.016595908915464,1.9394056348900124,9.262832883056749
88544,2019-12-31,2019,MCD,171.04,1.61,-7.37,-3.72,13.97,8.28,12.164157071154413,-5.245546698159631,-8.837712823540988,-0.6397008168487351
88545,2019-12-31,2019,EIX,56.23,10.07,0.84,14.78,37.61,1.51,25.020441537203595,4.279095121286436,-8.385572817298092,6.971321280397312
88546,2019-12-31,2019,ACN,192.9,4.68,9.94,14.45,51.21,-2.17,44.44975162399696,9.333205961024094,5.024837600305698,19.602598395108917
88547,2019-12-31,2019,CF,40.99,3.31,-2.34,3.5,12.73,-15.63,9.118187977930514,0.18391249637015328,-5.468976865743869,1.2777078695189328
88548,2019-12-31,2019,SPG,105.33,-1.49,-2.98,-4.15,-6.74,-10.61,-5.329408181910466,-2.700233478834635,-1.5125367982945948,-3.1807261530132322
88549,2019-12-31,2019,AAPL,70.79,9.88,31.5,49.38,88.96,5.4,71.96942118674919,35.94830724426647,19.676010192937742,42.531246207984466
88550,2019-12-31,2019,INTC,52.79,3.1,16.79,26.56,30.71,6.82,26.779825412221147,22.754607177497597,13.278370514064019,20.937601034594255
88551,2019-12-31,2019,HST,14.9,7.49,8.73,4.41,16.65,-11.91,8.5217229509722,-2.865382826309415,1.1535956833193861,2.2699786026607236
88552,2019-12-31,2019,DHR,132.28,5.25,6.38,7.64,49.55,4.81,42.090261282660336,2.270783847981006,1.0736342042755531,15.144893111638964
88553,2019-12-31,2019,COP,51.82,8.49,14.99,7.96,6.63,-8.61,-1.7144437275324886,-0.48852428795279623,5.991335606968384,1.2627891971610332
88554,2019-12-31,2019,AME,95.65,0.88,8.78,10.13,48.27,-2.6,46.976605868358455,9.169310071371939,7.831086439333879,21.32566745968809
88555,2019-12-31,2019,DVA,75.03,4.54,31.47,33.36,45.8,6.45,39.46814616414767,27.568394872775958,25.760474459536997,30.932338498820204
88556,2019-12-31,2019,BAX,74.26,2.29,-4.15,2.63,28.4,6.7,25.525466810049878,0.33238830775248474,-6.295825593899684,6.52067650796756
88557,2019-12-31,2019,MAR,145.18,7.89,22.19,8.72,41.49,-7.51,31.1428306608583,0.7693020669200079,13.254240430067664,15.055457719281991
88558,2019-12-31,2019,CCI,107.99,7.31,3.18,10.93,35.45,5.41,26.223091976516642,3.373404156183013,-3.848662752772336,8.58261112664244
88559,2019-12-31,2019,WMB,16.95,6.14,0.23,-12.67,14.18,-12.77,7.574901074053142,-17.721876766534763,-5.568117580553977,-5.2383644243452
88560,2019-12-31,2019,ZION,41.88,4.3,17.41,14.63,31.0,-12.38,25.599232981783327,9.904122722914677,12.56951102588686,16.024288910194954
88561,2019-12-31,2019,BXP,100.92,0.22,7.09,8.41,26.09,3.98,25.813210935940933,8.172021552584319,6.854919177808827,13.613383888778026
88562,2019-12-31,2019,KMB,109.87,1.65,-2.44,4.74,24.57,4.14,22.547958681751123,3.039842597147091,-4.023610427938995,7.188063616986406
88563,2019-12-31,2019,KSS,35.99,9.89,4.03,10.07,-19.22,-16.09,-26.490126490126485,0.16380016380017626,-5.3326053326053335,-10.55297721964388
88564,2019-12-31,2019,BF-B,60.21,-0.06,7.96,22.61,43.78,0.06,43.86631979187512,22.683610166099655,8.024814888933385,24.858248282302714
88565,2019-12-31,2019,OXY,37.43,9.05,-5.42,-14.87,-28.28,-3.62,-34.232003668042175,-21.934892251260894,-13.269142595139849,-23.145346171480977
88566,2019-12-31,2019,IVZ,13.62,2.39,7.98,-8.85,14.91,-3.78,12.22775661685711,-10.977634534622528,5.459517531008884,2.2365465377478224
88567,2019-12-31,2019,CAG,26.12,18.6,12.47,31.06,65.51,-3.23,39.553119730185514,10.505902192242832,-5.168634064080935,14.963462619449137
