Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
74302,2017-04-30,2017,ALK,80.19,-7.73,-9.02,18.63,22.67,2.67,32.94678660453021,28.56833206892815,-1.398070878942237,20.039015931505375
74303,2017-04-30,2017,GRMN,40.6,-0.53,6.31,7.25,24.48,2.36,25.143259274153017,7.821453704634562,6.876445159344513,13.28038604604403
74304,2017-04-30,2017,SCHW,34.55,-4.8,-5.61,23.07,37.99,-0.06,44.947478991596654,29.275210084033642,-0.8508403361344508,24.457282913165283
74305,2017-04-30,2017,ABT,37.34,-1.13,5.12,12.62,15.03,4.63,16.34469505411147,13.907150804086154,6.321432183675513,12.19109268062438
74306,2017-04-30,2017,AMAT,36.81,4.4,18.91,40.5,101.16,13.23,92.68199233716474,34.57854406130267,13.898467432950202,47.05300127713921
74307,2017-04-30,2017,AXP,70.18,0.59,4.18,20.32,23.37,-2.91,22.646386320707833,19.61427577293966,3.5689432349140127,15.276535109520504
74308,2017-04-30,2017,MCD,113.27,7.96,15.0,26.19,14.01,7.83,5.6039273805112755,16.88588366061503,6.520933679140395,9.6702482400889
74309,2017-04-30,2017,EIX,54.08,0.45,10.47,10.4,16.2,2.0,15.679442508710807,9.90542558486811,9.975111996017926,11.853326696532283
74310,2017-04-30,2017,ACN,106.76,2.23,7.63,5.44,9.66,2.61,7.267925266555819,3.1399784798982644,5.282206788613908,5.2300368450226635
74311,2017-04-30,2017,CF,21.12,-8.89,-23.6,13.58,-15.54,1.7,-7.298869498408522,24.662495884096124,-16.145318845351774,0.40610251344527626
74312,2017-04-30,2017,SPG,102.43,-3.94,-9.2,-9.45,-14.98,-5.61,-11.492816989381637,-5.735998334374348,-5.475744326462628,-7.568186550072871
74313,2017-04-30,2017,AAPL,33.22,-0.01,18.89,27.72,56.48,6.78,56.495649564956494,27.732773277327748,18.90189018901891,34.37677101043439
74314,2017-04-30,2017,SCG,61.58,1.47,-2.62,-8.09,-0.24,2.85,-1.6852271607371572,-9.421503892776183,-4.030748004336249,-5.04582635261653
74315,2017-04-30,2017,INTC,29.72,0.22,-1.12,5.2,23.12,0.63,22.849730592696083,4.96906805028936,-1.3370584713629952,8.827246723874149
74316,2017-04-30,2017,MUR,19.05,-8.43,-8.64,3.06,-23.85,-5.9,-16.839576280441193,12.54777765643771,-0.22933275090094574,-1.5070437916348098
74317,2017-04-30,2017,HST,12.71,-3.8,0.44,18.81,19.37,0.22,24.085239085239095,23.503118503118504,4.407484407484397,17.33194733194733
74318,2017-04-30,2017,DHR,70.68,-2.57,-0.54,6.43,77.86,1.93,82.55157549009544,9.237401211125928,2.083547162065069,31.29084128776215
74319,2017-04-30,2017,COP,36.06,-3.93,-1.22,10.85,2.56,-6.2,6.755490787967111,15.384615384615397,2.8208597897366516,8.320321987439721
74320,2017-04-30,2017,AME,53.89,5.77,12.13,30.17,19.82,6.68,13.28353975607448,23.06892313510447,6.013047177838704,14.121836689672554
74321,2017-04-30,2017,AN,42.0,-0.69,-20.93,-4.26,-17.08,-5.9,-16.503876749572044,-3.594804148625508,-20.38062632161918,-13.493102406605578
