Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
62660,2014-11-30,2014,BBBY,24.86,7.53,40.69,62.91,-11.21,-2.37,52.894,-18.740000000000002,55.379999999999995,33.16,S&P500,BBBY,1.0,3,11
62658,2014-11-30,2014,EW,21.61,7.24,30.65,59.7,97.89,-1.77,44.611000000000004,90.65,52.46,23.409999999999997,S&P500,EW,2.0,4,11
62687,2014-11-30,2014,VRTX,117.88,4.65,25.98,63.13,69.81,0.78,42.973,65.16,58.480000000000004,21.33,S&P500,VRTX,3.0,2,11
62564,2014-11-30,2014,LUV,36.72,21.29,30.65,58.78,126.81,1.34,42.837999999999994,105.52000000000001,37.49,9.36,S&P500,LUV,4.0,6,11
62416,2014-11-30,2014,MNST,18.69,11.17,26.85,61.65,89.51,-3.39,42.337999999999994,78.34,50.48,15.680000000000001,S&P500,MNST,5.0,1,11
62443,2014-11-30,2014,ZTS,41.06,21.14,27.02,46.95,45.52,-4.23,35.58,24.380000000000003,25.810000000000002,5.879999999999999,S&P500,ZTS,6.0,41,11
62601,2014-11-30,2014,BBWI,43.77,12.67,27.26,43.19,29.58,6.98,35.091,16.909999999999997,30.519999999999996,14.590000000000002,S&P500,BBWI,7.0,10,11
62715,2014-11-30,2014,BBY,25.84,15.44,24.32,44.17,-0.6,-0.57,33.147999999999996,-16.04,28.730000000000004,8.88,S&P500,BBY,8.0,15,11
62729,2014-11-30,2014,AMGN,119.56,2.32,19.06,43.75,47.71,-3.64,30.61,45.39,41.43,16.74,S&P500,AMGN,9.0,5,11
62410,2014-11-30,2014,NKE,42.83,6.8,26.4,29.49,27.02,-2.88,29.595999999999997,20.22,22.689999999999998,19.599999999999998,S&P500,NKE,10.0,12,11
62553,2014-11-30,2014,DLTR,68.36,12.86,27.47,28.91,22.84,2.95,29.506999999999998,9.98,16.05,14.61,S&P500,DLTR,11.0,87,11
62528,2014-11-30,2014,ABBV,43.85,9.05,26.11,29.29,47.44,-5.43,29.087999999999997,38.39,20.24,17.06,S&P500,ABBV,12.0,17,11
62554,2014-11-30,2014,LOW,52.09,11.59,22.09,36.83,36.71,7.79,29.035999999999998,25.12,25.24,10.5,S&P500,LOW,13.0,20,11
62625,2014-11-30,2014,IRM,19.98,6.09,19.09,38.84,56.66,2.97,28.29,50.56999999999999,32.75,13.0,S&P500,IRM,14.0,9,11
62567,2014-11-30,2014,GHC,478.02,13.26,23.93,32.07,37.19,-2.68,28.253,23.93,18.810000000000002,10.67,S&P500,GHC,15.0,62,11
62698,2014-11-30,2014,TGT,52.92,20.62,24.14,32.56,19.47,2.58,27.86,-1.1500000000000021,11.940000000000001,3.5199999999999996,S&P500,TGT,16.0,255,11
62461,2014-11-30,2014,HAR,11318.6,2.54,18.63,37.5,59.21,-21.49,27.787,56.67,34.96,16.09,S&P500,HAR,17.0,23,11
62733,2014-11-30,2014,ROST,40.89,13.33,21.62,34.39,20.93,3.27,27.557000000000002,7.6,21.060000000000002,8.290000000000001,S&P500,ROST,18.0,13,11
62415,2014-11-30,2014,ANDV,70.39,7.71,18.81,37.5,33.05,-2.96,27.395999999999997,25.339999999999996,29.79,11.099999999999998,S&P500,ANDV,19.0,31,11
