Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
68734,2016-02-29,2016,NEM,20.23,29.41,40.49,51.76,-1.41,3.0,46.106,-30.82,22.349999999999998,11.080000000000002,S&P500,NEM,1.0,45,2
68481,2016-02-29,2016,TSN,50.53,21.62,29.79,53.96,58.31,2.95,40.275000000000006,36.69,32.34,8.169999999999998,S&P500,TSN,2.0,4,2
68624,2016-02-29,2016,FSLR,71.87,4.68,27.18,50.23,20.28,-4.73,38.65,15.600000000000001,45.55,22.5,S&P500,FSLR,3.0,1,2
68753,2016-02-29,2016,MAT,30.13,19.38,32.49,42.79,31.2,3.38,37.921,11.82,23.41,13.110000000000003,S&P500,MAT,4.0,7,2
68627,2016-02-29,2016,CPRI,56.65,41.98,31.68,30.35,-15.96,0.55,30.118,-57.94,-11.629999999999995,-10.299999999999997,S&P500,CPRI,5.0,106,2
68490,2016-02-29,2016,TPR,29.18,5.1,23.89,31.61,-6.97,3.85,28.857,-12.07,26.509999999999998,18.79,S&P500,TPR,6.0,5,2
68469,2016-02-29,2016,O,35.36,5.28,19.23,33.95,22.49,7.12,26.513,17.209999999999997,28.67,13.95,S&P500,O,7.0,11,2
68649,2016-02-29,2016,HRL,33.02,5.73,13.9,40.21,47.69,1.72,25.241,41.959999999999994,34.480000000000004,8.17,S&P500,HRL,8.0,2,2
68784,2016-02-29,2016,WYNN,72.92,23.27,32.24,11.36,-40.8,13.28,24.785,-64.07,-11.91,8.970000000000002,S&P500,WYNN,9.0,303,2
68451,2016-02-29,2016,CPB,43.78,9.47,18.92,30.24,35.96,3.3,24.393,26.490000000000002,20.769999999999996,9.450000000000001,S&P500,CPB,10.0,14,2
68781,2016-02-29,2016,NI,15.62,2.98,12.75,29.91,31.31,9.68,20.591,28.33,26.93,9.77,S&P500,NI,11.0,12,2
68729,2016-02-29,2016,WEC,40.79,2.92,15.25,20.41,14.6,6.6,18.546999999999997,11.68,17.490000000000002,12.33,S&P500,WEC,12.0,27,2
68668,2016-02-29,2016,CMS,29.41,2.55,13.86,22.62,16.41,7.28,18.494999999999997,13.86,20.07,11.309999999999999,S&P500,CMS,13.0,22,2
68393,2016-02-29,2016,SCG,57.92,3.29,10.95,25.41,0.0,8.84,17.5,-3.29,22.12,7.659999999999999,S&P500,SCG,14.0,20,2
68388,2016-02-29,2016,EIX,44.56,10.29,15.74,18.28,9.2,6.19,17.301000000000002,-1.0899999999999999,7.990000000000002,5.450000000000001,S&P500,EIX,15.0,69,2
68408,2016-02-29,2016,KMB,91.57,1.46,10.16,24.26,22.68,3.96,16.67,21.22,22.8,8.7,S&P500,KMB,16.0,25,2
