Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
79576,2018-04-30,2018,ALK,62.23,4.79,-0.74,-0.74,-22.4,-5.83,-25.947132359958015,-5.277221108884433,-5.277221108884433,-12.167191525908962
79577,2018-04-30,2018,GRMN,48.6,-0.44,-6.0,5.39,19.7,2.42,20.22900763358779,5.855765367617516,-5.5845721173162,6.833400294629702
79578,2018-04-30,2018,SCHW,49.89,6.63,4.59,24.64,44.41,0.06,35.43092938197505,16.89018099971864,-1.913157647941477,16.802650911250737
79579,2018-04-30,2018,ABT,50.74,-2.52,-6.03,8.22,35.89,5.85,39.402954452195324,11.017644645055391,-3.6007386130488372,15.606620161400626
79580,2018-04-30,2018,AMAT,45.38,-10.68,-7.22,-11.67,23.3,2.64,38.04299149126737,-1.1083743842364546,3.8737124944021373,13.602776533811017
79581,2018-04-30,2018,AXP,88.77,6.26,-0.28,4.14,26.47,-0.46,19.019386410690764,-1.9951063429324178,-6.154714850367027,3.623188405797107
79582,2018-04-30,2018,MCD,138.89,7.07,-1.54,1.55,22.62,-4.44,14.523209115531888,-5.155505743905852,-8.04146819837489,0.44207839108371516
79583,2018-04-30,2018,EIX,45.79,2.92,5.8,-16.47,-15.33,-5.13,-17.73221919937815,-18.839875631558478,2.7982899339292766,-11.257934965669117
79584,2018-04-30,2018,ACN,135.55,-0.63,-5.08,7.15,26.97,3.0,27.77498238905103,7.829324745899147,-4.478212740263654,10.37536479822884
79585,2018-04-30,2018,CF,31.79,2.84,-7.88,3.77,50.48,6.84,46.324387397899635,0.9043173862310461,-10.423959548813688,12.268248411772333
79586,2018-04-30,2018,SPG,101.52,1.29,-3.1,3.11,-0.89,3.79,-2.1522361536183143,1.7968210089841063,-4.334090235956156,-1.5631684601967877
79587,2018-04-30,2018,AAPL,38.82,-1.5,-0.89,-1.48,16.86,13.51,18.639593908629458,0.020304568527906852,0.6192893401015143,6.426395939086292
79588,2018-04-30,2018,SCG,35.82,-2.08,-8.16,-12.31,-41.84,-1.28,-40.60457516339871,-10.447303921568619,-6.209150326797386,-19.08700980392157
79589,2018-04-30,2018,INTC,43.63,-0.88,7.96,14.92,46.78,7.55,48.08313155770782,15.940274414850686,8.918482647296223,24.313962873284908
79590,2018-04-30,2018,HST,14.49,4.94,-4.74,2.37,13.98,10.58,8.61444635029538,-2.4490184867543396,-9.224318658280929,-1.0196302649132962
79591,2018-04-30,2018,DHR,85.64,2.46,-0.78,9.07,21.17,-1.04,18.260784696466924,6.451298067538547,-3.162209642787428,7.183291040406015
79592,2018-04-30,2018,COP,50.42,10.47,11.97,28.74,39.81,3.31,26.55924685434958,16.538426722187015,1.3578347062550788,14.818502760930556
79593,2018-04-30,2018,AME,66.15,-8.12,-8.35,3.74,22.75,4.63,33.59817152808009,12.908141053548118,-0.2503265128428467,15.418662022928453
79594,2018-04-30,2018,DVA,62.79,-4.78,-19.54,3.38,-9.01,6.45,-4.442344045368618,8.56962822936358,-15.500945179584125,-3.791220331863054
79595,2018-04-30,2018,BAX,60.59,6.86,-3.28,8.32,26.09,2.2,17.99550814149353,1.3662736290473543,-9.489051094890499,3.290910225216796
79596,2018-04-30,2018,MAR,127.93,0.51,-7.02,14.96,46.43,-0.68,45.68699631877422,14.37667893741914,-7.491791861506336,17.52396113156234
79597,2018-04-30,2018,CCI,71.87,-7.97,-9.71,-4.0,10.68,3.25,20.26513093556448,4.313810713897648,-1.890687819189396,7.562751276757577
79598,2018-04-30,2018,WMB,16.66,3.5,-17.0,-7.62,-12.28,4.39,-15.246376811594198,-10.743961352657006,-19.806763285024154,-15.265700483091786
79599,2018-04-30,2018,ZION,42.28,3.83,1.72,18.72,38.43,0.53,33.32370220552827,14.340749301743227,-2.032167966868914,15.210761180134194
79600,2018-04-30,2018,BXP,84.4,-1.47,-1.21,1.49,-1.67,0.3,-0.2029838627829128,3.0041611691870473,0.26387902161779664,1.021685442673977
79601,2018-04-30,2018,KMB,77.97,-5.98,-10.71,-6.4,-17.57,-2.6,-12.327164433099336,-0.4467134652201721,-5.0308445011699625,-5.93490746649649
79602,2018-04-30,2018,KSS,40.69,-5.17,-3.15,51.87,67.13,7.45,76.24169566592849,60.14974164293998,2.130127596752085,46.173854968540184
79603,2018-04-30,2018,BF-B,48.86,3.01,3.29,25.94,52.81,0.93,48.34482089117562,22.25997475973207,0.271818270070856,23.625537973659515
79604,2018-04-30,2018,OXY,63.72,18.93,4.29,22.44,31.71,8.98,10.745816867064661,2.951315900109308,-12.309762044900364,0.46245690742453505
79605,2018-04-30,2018,IVZ,19.78,-9.5,-19.1,-17.65,-8.94,-4.67,0.618784530386729,-9.005524861878456,-10.607734806629843,-6.33149171270719
79606,2018-04-30,2018,CAG,27.07,1.09,-1.89,9.75,-2.1,-0.03,-3.1556039173014083,8.566623800573758,-2.9478682362251374,0.8210505490157375
79607,2018-04-30,2018,TT,57.85,-1.89,-10.89,-4.33,-3.54,4.35,-1.681785750688003,-2.4870043828355892,-9.173376821934564,-4.447388985152719
79608,2018-04-30,2018,ETN,64.45,-6.11,-9.91,-4.77,2.37,3.0,9.031845776973068,1.4272020449462186,-4.047289381190744,2.137252813576181
79609,2018-04-30,2018,HAS,66.63,5.25,-6.18,-3.59,-8.9,-1.52,-13.444180522565318,-8.399049881235154,-10.859857482185264,-10.901029295328579
79610,2018-04-30,2018,HD,152.01,3.68,-7.49,12.68,21.07,1.51,16.772762345679038,8.680555555555557,-10.773533950617276,4.893261316872439
79611,2018-04-30,2018,ADBE,221.6,2.55,10.93,26.51,65.69,12.49,61.56996587030714,23.364212579229626,8.171623598244748,31.035267349260508
79612,2018-04-30,2018,AFL,37.8,4.14,3.94,9.86,24.47,-0.55,19.52179758018051,5.4926061071634225,-0.19204916458613885,8.274118174252598
79613,2018-04-30,2018,CMI,130.06,-1.38,-14.41,-8.44,8.75,-10.27,10.271750152098956,-7.158791320219027,-13.21233015615494,-3.36645710809167
79614,2018-04-30,2018,IP,34.28,-3.5,-17.31,-8.44,-1.09,4.66,2.497409326424882,-5.119170984455956,-14.310880829015549,-5.644214162348874
79615,2018-04-30,2018,AEE,46.73,3.51,4.39,-3.94,10.54,0.97,6.791614336779062,-7.197372234566702,0.8501594048884398,0.14813383570026653
79616,2018-04-30,2018,PRU,72.09,2.68,-9.78,-2.28,2.33,-8.11,-0.3408648227502753,-4.830541488118422,-12.134787689910398,-5.768731333593031
79617,2018-04-30,2018,NKE,61.51,2.93,0.55,25.16,25.06,4.99,21.500048576702603,21.597201981929448,-2.312251044399105,13.59499983807765
79618,2018-04-30,2018,PCG,45.44,4.94,8.65,-20.2,-30.15,-6.01,-33.43815513626836,-23.95654659805604,3.535353535353525,-17.953116066323627
79619,2018-04-30,2018,D,46.67,-1.29,-11.93,-16.27,-10.59,-2.3,-9.421537838111638,-15.175767399452933,-10.779049741667501,-11.792118326410689
79620,2018-04-30,2018,PRGO,62.59,-6.24,-13.57,-3.12,6.57,-6.14,13.662542662116062,3.327645051194539,-7.817832764505129,3.057451649601824
79621,2018-04-30,2018,INTU,175.3,6.85,10.32,22.94,49.07,9.1,39.51333645297144,15.058493214787095,3.2475432849789376,19.273124317579157
79622,2018-04-30,2018,ARE,92.38,-0.26,-3.24,1.94,13.95,0.28,14.24704231000602,2.205734910768009,-2.987768197313012,4.488336341153672
79623,2018-04-30,2018,CBOE,96.3,-6.42,-20.35,-5.11,30.9,-8.38,39.88031630690318,1.399871767471672,-14.885659328916434,8.798176248486142
79624,2018-04-30,2018,ANDV,137.22,37.55,28.69,31.75,77.85,4.85,29.298436932024718,-4.2166484914576525,-6.441294074881865,6.213498121895067
79625,2018-04-30,2018,MNST,27.5,-3.86,-19.39,-5.06,21.2,-6.98,26.066153526107747,-1.24817973788226,-16.153526107759518,2.8881492268219895
79626,2018-04-30,2018,LRCX,16.54,-8.91,-3.13,-10.8,29.14,7.09,41.77187397079809,-2.074871006696677,6.345372708310459,15.347458557470624
79627,2018-04-30,2018,MHK,209.88,-9.62,-25.33,-19.82,-10.61,-2.78,-1.0953750829829634,-11.285682673157794,-17.3821641956185,-9.921073983919753
79628,2018-04-30,2018,ALGN,249.85,-0.51,-4.64,4.55,85.6,32.86,86.55141220223138,5.08593828525481,-4.151170971956986,29.162059838509734
79629,2018-04-30,2018,XOM,54.11,4.21,-10.03,-4.89,-1.05,5.55,-5.047500239900204,-8.732367335188563,-13.66471547836101,-9.148194351149925
79630,2018-04-30,2018,VRSN,115.97,-0.96,2.18,9.21,32.05,11.09,33.329967689822304,10.268578352180956,3.1704361873990505,15.589660743134104
79631,2018-04-30,2018,KMX,62.5,0.9,-12.43,-16.78,6.84,10.27,5.887016848364723,-17.522299306243795,-13.21110009910802,-8.282127518995697
79632,2018-04-30,2018,NWSA,14.63,1.14,-6.04,17.7,27.35,-5.94,25.914573858018585,16.37334387977061,-7.099070595214563,11.729615714191544
79633,2018-04-30,2018,SO,33.37,3.27,3.59,-9.47,-2.84,-1.29,-5.916529485813882,-12.336593395952356,0.3098673380458994,-5.981085181240114
79634,2018-04-30,2018,ETR,30.39,3.57,4.95,-3.27,11.94,0.29,8.081490779183142,-6.604229023848607,1.3324321714782261,0.9365646422709203
79635,2018-04-30,2018,CTSH,72.82,1.64,5.18,8.61,37.06,-7.66,34.84848484848486,6.85753640299096,3.482880755608031,15.062967335694616
79636,2018-04-30,2018,MS,40.77,-3.88,-8.28,4.19,21.35,-2.87,26.248439450686647,8.39575530586767,-4.57761131918436,10.022194479123318
79637,2018-04-30,2018,LMT,259.22,-5.06,-9.08,5.36,21.99,-1.35,28.49167895512954,10.975352854434384,-4.234253212555295,11.744259532336208
79638,2018-04-30,2018,PSKY,40.67,-4.26,-14.3,-11.75,-25.15,2.38,-21.819511176101948,-7.823271359933148,-10.486734907039907,-13.376505814358334
79639,2018-04-30,2018,AMD,10.88,8.26,-20.82,-1.0,-18.2,26.19,-24.441160169961197,-8.553482357288011,-26.86125992979863,-19.951967485682616
79640,2018-04-30,2018,MCK,146.89,10.89,-7.3,13.81,13.93,-8.92,2.7414554964379168,2.6332401478943224,-16.403643250067635,-3.6763158685784654
79641,2018-04-30,2018,T,14.15,-6.54,-11.03,0.76,-11.51,-1.16,-5.317783008773802,7.810828161780448,-4.804194307725229,-0.770383051572861
